time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
6016,0.27437000062465766,0.26745665435215865,0.7592694894259827,0.7632989455256736,0.2803873914485923,0.07986083417802807,0.18522800677001205,0.14625346721926605,0.07985994342671494,0.31979431150506793,0.7595581910436021,0.06,0.7741978722034409,5.416266549768163,5.416266549768163
6080,0.27442514729880385,0.267425441233143,0.7593246361001289,0.7632677324066579,0.28836705464723483,0.07986084392054067,0.19318211682433883,0.15423176521742915,0.0798599340437945,0.32774706073156296,0.7673014134853127,0.06,0.7824153328881929,5.416505885319469,5.416505885319469
6144,0.2744688677457736,0.2673810188677694,0.7593683565470987,0.7632233100412843,0.2963469738673245,0.07986080126603161,0.20113658079950464,0.16221039078620403,0.07985998054529068,0.3357002351741094,0.7750311729042059,0.06,0.7906293615165045,5.416498866135431,5.416498866135431
6208,0.2745017908889106,0.2673235685378677,0.7594012796902356,0.7631658597113826,0.3043266393377325,0.07986071080740767,0.20909087133725257,0.17018913425427534,0.07986007676121726,0.34365360663043654,0.7827473336744047,0.06,0.798839922057628,5.416253594267784,5.416253594267784
6272,0.27452448804017204,0.267253294701509,0.7594239768414971,0.7630955858750239,0.31230559771093674,0.07986058220079043,0.21704449012850072,0.17816778135870498,0.07986020999317076,0.3516069151368084,0.7904497604086329,0.06,0.8070469784960277,5.41577782741681,5.41577782741681
6336,0.2745371279262653,0.26717072407879844,0.7594366167275903,0.7630130152523134,0.32028368387793854,0.07986042928841576,0.22499722418207932,0.18614588850847735,0.07986036282356453,0.35955967010744194,0.7981383179605903,0.06,0.8152504948315388,5.415078520050638,5.415078520050638
6400,0.27453991582402915,0.2670763143337757,0.7594394046253542,0.7629186055072906,0.32826068174337325,0.07986027027880048,0.23294885555092193,0.194123042413947,0.07986051743559101,0.36751145702349935,0.8058128714273252,0.06,0.8234504350795252,5.414162301578049,5.414162301578049
6464,0.2745331738738527,0.26697041942372784,0.7594326626751777,0.7628127105972428,0.3362362858141272,0.07986012543381682,0.24089908900832718,0.20209889937248854,0.07986065703762582,0.3754619425687503,0.8134732861516004,0.06,0.8316467632710373,5.413035932975805,5.413035932975805
6528,0.27451733535330525,0.26685307640775763,0.7594168241546303,0.7626953675812725,0.34421011544264873,0.07986001260265006,0.24884754785017088,0.21007334564007077,0.07986076578744479,0.38341101609606193,0.8211194277242558,0.06,0.8398394434529695,5.411704117610629,5.411704117610629
6592,0.274492902117349,0.26672457659290677,0.759392390918674,0.7625668677664217,0.35218176648353705,0.07985994517746975,0.2567937869021561,0.21804610525735202,0.07986083047076906,0.3913583601992553,0.8287511619865683,0.06,0.8480284396882185,5.410174787102557,5.410174787102557
6656,0.2744600273293806,0.26658538631312084,0.7593595161307056,0.7624276774866358,0.3601510815382647,0.0798599318440217,0.2647376107363794,0.2260167759198897,0.07986084397543512,0.3993035353066226,0.836368355032603,0.06,0.8562137160558403,5.408454136425014,5.408454136425014
6720,0.27441881290108405,0.2664359988766614,0.7593183017024091,0.7622782900501763,0.36811792538839627,0.07985997440265466,0.27267887271639957,0.23398492509971366,0.07986080509701085,0.4072460984174083,0.8439708732115656,0.06,0.8643952366512082,5.406548117777454,5.406548117777454
6784,0.2743693429011821,0.2662768988013174,0.7592688317025071,0.7621191899748323,0.3760821598874236,0.07986006717115698,0.2806174522786255,0.2419501146130511,0.07986071808509831,0.4151856299065104,0.8515585831301452,0.06,0.87257296558617,5.4044624170249955,5.4044624170249955
6848,0.27431172195844367,0.26610852903144605,0.7592112107597687,0.761950820204961,0.3840436175493959,0.07986019790165344,0.2885532268292892,0.24991192480044283,0.07986059223987249,0.4231217558401427,0.8591313516548564,0.06,0.8807468669892061,5.402202509898897,5.402202509898897
6912,0.2742463665578925,0.2659309546986041,0.7591458553592175,0.761773245872119,0.39200190559669057,0.07986034949158623,0.2964858554090121,0.2578702039886492,0.07986044104434857,0.43105437559008186,0.8666890459143742,0.06,0.8889169050055856,5.399773212564966,5.399773212564966
6976,0.27417366772651064,0.2657442315745486,0.7590731565278357,0.7615865227480635,0.3999566751283669,0.07986050415891852,0.30441499516858106,0.2658248271934679,0.07986028227022507,0.43898336949746974,0.8742315333018656,0.06,0.8970830437975246,5.397178993010591,5.397178993010591
7040,0.27409390470937456,0.26554855808412475,0.7589933935106996,0.7613908492576397,0.4079076652883241,0.07986064519169513,0.31234037671804754,0.27377557400895774,0.0798601360054036,0.446908508490635,0.8817586814773171,0.06,0.9052452475443434,5.394424627934993,5.394424627934993
7104,0.2740070701118559,0.2653442140590239,0.7589065589131809,0.7611865052325388,0.4158548172822789,0.07986075683301998,0.32026193694882654,0.28172216420852586,0.07986002027083454,0.45482950874401673,0.8892703583698549,0.06,0.9134034804426229,5.391512841708799,5.391512841708799
7168,0.273913340627568,0.26513161797768764,0.758812829428893,0.7609739091512026,0.4237979173926147,0.07986082563319441,0.32817950174292027,0.28966420024057116,0.07985994860907053,0.46274601288966294,0.8967664321800642,0.06,0.9215577067063622,5.388449586052557,5.388449586052557
7232,0.2738131113783544,0.264910824120464,0.7587126001796795,0.7607531152939789,0.4317365962610463,0.07986084404628031,0.33609274244649434,0.2976015451348978,0.07985993008108792,0.4706579238960439,0.9042467713823014,0.06,0.9297078905671358,5.385239354988185,5.385239354988185
7296,0.27370680881263865,0.26468183129971384,0.7586062976139637,0.7605241224732288,0.439670476702134,0.07986081040211808,0.3440012972805847,0.3055341129039122,0.07985996711304526,0.47856517024164347,0.9117112447269999,0.06,0.9378539962742496,5.381886401123525,5.381886401123525
7360,0.2735948561903435,0.2644446210337024,0.7584943449916686,0.7602869122072173,0.4475992001211901,0.07986072842430313,0.35190479450279494,0.31346184265470517,0.0798600547609742,0.4864676769461145,0.9191597212429756,0.06,0.9459959880948986,5.37839477224046,5.37839477224046
7424,0.27347764429794696,0.2641991858489397,0.758377133099272,0.7600414770224546,0.45552244663991265,0.0798606068358045,0.35980287391931653,0.32138467778654567,0.07986018151053113,0.4943653462764332,0.9265920702397233,0.06,0.9541338303143234,5.374768301468866,5.374768301468866
7488,0.27335523797117256,0.26394581117212407,0.7582547267724976,0.759788102345639,0.4634401354089718,0.07986045852822936,0.36769540273088613,0.3293023576260997,0.07986033084618772,0.5022578661872918,0.9340081613097105,0.06,0.9622674872359667,5.3710104914329655,5.3710104914329655
7552,0.27322760829963966,0.26368481143201467,0.7581270971009647,0.7595271026055296,0.47135222856566905,0.07986030053814584,0.37558233472208175,0.3372145824640057,0.07986048515745765,0.5101449294439093,0.9414078643306649,0.06,0.9703969231816295,5.367124197316544,5.367124197316544
7616,0.273094906860763,0.2634163747408544,0.757994395662088,0.7592586659143693,0.4792585503540786,0.07986015258858103,0.38346350358635956,0.34512113589017657,0.0798606279022763,0.5180263292133263,0.9487910494678584,0.06,0.9785221024916291,5.363112816016173,5.363112816016173
7680,0.27295733732536465,0.263140470151566,0.7578568261266897,0.7589827613250809,0.4871588895980693,0.07986003285345235,0.3913387055015106,0.35302195947564985,0.07986074349524584,0.5259020139359726,0.9561575871763842,0.06,0.9866429895249534,5.358978074769308,5.358978074769308
7744,0.27281529647847613,0.2628571073583467,0.7577147852798012,0.7586993985318616,0.4950529190627937,0.07985995511595055,0.39920758312648974,0.3609169826652901,0.0798608181988028,0.5337718821289368,0.9635073482034304,0.06,0.994759548659419,5.354724038368229,5.354724038368229
7808,0.27266883100897277,0.26256659329075144,0.7575683198102978,0.7584088844642664,0.5029405680676712,0.07985992895795,0.4070700237020346,0.3688059280059248,0.07986084380352027,0.5416356149007835,0.9708402035905479,0.06,1.0028717442918267,5.350354242997241,5.350354242997241
7872,0.27251791078962173,0.2622692667347965,0.7574173995909468,0.7581115579083114,0.5108218075716484,0.07985995772704414,0.4149259805546,0.37668848526168197,0.07986081793588205,0.549492885272479,0.9781560246759124,0.06,1.0109795408381173,5.3458717752441824,5.3458717752441824
7936,0.27236248745215497,0.2619654705752769,0.75726197625348,0.7578077617487918,0.5186966066281201,0.07986003759087769,0.42277543277294943,0.38456432986815575,0.07986074352655002,0.5573433796648076,0.9854546830965829,0.06,1.0190829027335284,5.3412795802743185,5.3412795802743185
8000,0.27220252220794383,0.26165552240134554,0.7571020110092689,0.7574978135748605,0.5265649130040104,0.07986015813393682,0.43061836497290534,0.3924331442837726,0.0798606284219665,0.5651868182588053,0.9927360507907537,0.06,1.027181794432751,5.336580446092894,5.336580446092894
8064,0.2720381997594836,0.2613395016913805,0.7569376885608087,0.7571817928648954,0.5344265065483531,0.07986030380972692,0.4384546102913336,0.4002947746289953,0.07986048466440251,0.5730231002593824,0.9999999999999999,0.06,1.035276180410083,5.33177701450864,5.33177701450864
8128,0.2718698450471122,0.26101725920445623,0.7567693338484373,0.7568595503779711,0.5422810883615523,0.07986045724988598,0.44628388626739074,0.4081492470018342,0.07986032822366966,0.5808522671502518,1.0072464032715216,0.06,1.0433660251595875,5.326871042515684,5.326871042515684
8192,0.27169762207453585,0.26068887724959183,0.7565971108758609,0.7565311684231067,0.5501284882196846,0.07986060213883156,0.4541060151194828,0.4159964329916554,0.07986017822867458,0.5886741828268764,1.014475133460378,0.06,1.051451293195248,5.3218649932412765,5.3218649932412765
8256,0.2715215536695065,0.26035445645310545,0.7564210424708315,0.7561967476266204,0.5579686380175588,0.07986072307416049,0.46192091954974934,0.4238361922835452,0.07986005300944322,0.5964886980145917,1.0216860637317196,0.06,1.0595319490511228,5.316760101226119,5.316760101226119
8320,0.27134154719102455,0.2600143347959369,0.7562410359923496,0.7558566259694518,0.5658015346198865,0.07986080604765745,0.4697286191186165,0.4316682017317629,0.07985996678302397,0.6042955132925532,1.0288790675630126,0.06,1.067607957281502,5.3115588198696155,5.3115588198696155
8384,0.2711578662849986,0.2596685531402216,0.7560573550863237,0.7555108443137365,0.5736269096673503,0.07986084187255305,0.47752888919106856,0.4394923420430691,0.07985992979632228,0.6120945525952789,1.0360540187462606,0.06,1.0756792824610628,5.3062641942522015,5.3062641942522015
8448,0.2709708213798607,0.25931703150601365,0.7558703101811858,0.7551593226795286,0.5814444733645697,0.07986082714734445,0.48532146342146854,0.447308589597344,0.07985994667884765,0.6198858148865207,1.0432107913902153,0.06,1.0837458891850233,5.300878528858743,5.300878528858743
8512,0.2707807347831984,0.2589596675458427,0.7556802235845235,0.7548019587193576,0.5892539429291463,0.07986076368097014,0.4931060559488506,0.4551169488882205,0.07986001517043939,0.6276693006671034,1.0503492599225912,0.06,1.0918077420693006,5.295404023290411,5.295404023290411
8576,0.27058791131032567,0.2585963642624373,0.7554874001116507,0.7544386554359522,0.5970550635376418,0.07986065810439216,0.5008823824475132,0.46291743272923236,0.07986012642112786,0.6354449924133732,1.0574692990922634,0.06,1.099864805750664,5.28984275572763,5.28984275572763
8640,0.270392512695075,0.2582271628332576,0.7552920014964001,0.7540694540067725,0.6048476948028126,0.07986052130397665,0.5086502522063114,0.4707099649957052,0.07986026627839223,0.6432127634868698,1.0645707839714678,0.06,1.1079170448868894,5.284196755283325,5.284196755283325
8704,0.27019435736502895,0.2578523622844168,0.755093846166354,0.7536946534579317,0.6126319281137865,0.07986036782280066,0.5164097306750959,0.47849427532178446,0.07986041782943755,0.65097231872783,1.071653589957993,0.06,1.1159644241569169,5.278467196494459,5.278467196494459
8768,0.26999349535074546,0.2574720834276583,0.7548929841520705,0.7533143746011732,0.6204076720109796,0.07986021584879618,0.524160732938425,0.48627020715433256,0.07986056499276586,0.6587235083323276,1.0787175927773667,0.06,1.124006908261004,5.272655787784037,5.272655787784037
8832,0.26978999458256403,0.2570863781640889,0.7546894833838891,0.7529286693376038,0.6281748210323946,0.07986008376548748,0.531903163397024,0.49403765230163094,0.07986069254816355,0.6664662339792755,1.0857626684850348,0.06,1.1320444619208807,5.266763727466531,5.266763727466531
8896,0.2695841373061256,0.2566950471151394,0.7544836261074507,0.7525373382886543,0.6359331267271423,0.07985998651838894,0.5396367670859817,0.5017966898197734,0.07986078632868804,0.6742005671703869,1.092788693468538,0.06,1.1400770498799042,5.260791844212651,5.260791844212651
8960,0.2693760631065927,0.2562982453885763,0.7542755519079177,0.7521405365620912,0.6436824635442983,0.079859935141003,0.5473613759064764,0.5095471623923788,0.079860835813357,0.6819263081290754,1.0997955444496796,0.06,1.1481046369032144,5.25474308495169,5.25474308495169
9024,0.2691657043487168,0.25589622043996724,0.7540651931500418,0.7517385116134822,0.6514228467650646,0.07985993588246398,0.555076976337586,0.517288841383043,0.07986083619198214,0.6896432001805892,1.106783098486688,0.06,1.1561271877778863,5.248619247886841,5.248619247886841
9088,0.26895296436076865,0.2554892416975508,0.7538524531620937,0.7513315328710657,0.6591542990715358,0.07985998854993946,0.5627835870769072,0.5250214722908872,0.07986078779010557,0.6973509857260367,1.113751232976376,0.06,1.164144667313087,5.242422060583194,5.242422060583194
9152,0.2687377449429095,0.2550775704484269,0.7536372337442345,0.7509198616219418,0.6668768303426796,0.07986008640263938,0.5704812397546937,0.5327447957937076,0.07986069565728353,0.7050494280734125,1.1206998256562892,0.06,1.1721570403402295,5.236153153913364,5.236153153913364
9216,0.26852000604359194,0.2546614116515948,0.753419494844917,0.7505037028251097,0.674590396383979,0.07986021720036199,0.5781699352023135,0.5404585831886706,0.0798605691494847,0.7127383441578148,1.1276287546068535,0.06,1.180164271713125,5.229814176951868,5.229814176951868
9280,0.26830002165030753,0.2542405791588008,0.7531995104516326,0.7500828703323157,0.6822947325149727,0.07986036491770432,0.5858494482552645,0.548162887919608,0.07986042111164215,0.7204178259130254,1.134537898253513,0.06,1.1881663263081397,5.223406008091082,5.223406008091082
9344,0.26807794986062383,0.25381502334396594,0.7529774386619489,0.7496573145174809,0.6899896805352017,0.07986051366710571,0.5935196197290649,0.5558576845930187,0.07986026824654165,0.7280878465305872,1.1414271353688634,0.06,1.1961631690243466,5.216929732045898,5.216929732045898
9408,0.2678538956599489,0.25338477772779283,0.7527533844612739,0.7492270689013077,0.6976751252695551,0.07986064839958856,0.6011803257904896,0.5635428926370296,0.0798601286863048,0.7357483166677556,1.1482963450747792,0.06,1.2041547647836814,5.210386733877417,5.210386733877417
9472,0.267627709292131,0.2529499470668824,0.752527198093456,0.7487922382403973,0.7053511321337326,0.0798607550048053,0.6088316269991553,0.5712183795322442,0.07986001839389822,0.7433990995882075,1.155145406844535,0.06,1.2121410785310958,5.203776563590134,5.203776563590134
9536,0.26739941126492206,0.25251078557365164,0.7522989000662471,0.7483530767471666,0.7130176234382551,0.07986082151237266,0.616473479651593,0.5788838899509448,0.07985994926539929,0.7510399745156356,1.1619742005049196,0.06,1.22012207523471,5.197101968385738,5.197101968385738
9600,0.2671692302298153,0.2520672185435448,0.7520687190311404,0.7479095097170597,0.7206743722572563,0.07986084124402357,0.624105692799938,0.5865394028948108,0.07985992935623909,0.7586709557518019,1.1687826062383442,0.06,1.2280977198859675,5.190364487733601,5.190364487733601
9664,0.26693742728199754,0.2516191235721968,0.7518369160833226,0.7474614147457117,0.7283211415839184,0.0798608126486248,0.6317280436208046,0.5941849417440408,0.07985996100765685,0.7662920800190605,1.175570504584946,0.06,1.2360679774997896,5.1835655085419425,5.1835655085419425
9728,0.2667042674993281,0.25116636798972,0.7516037563006531,0.7470086591632349,0.735957706388886,0.07986073881250337,0.6393402965889861,0.6018205489085952,0.07986004018818847,0.7739033783856645,1.1823377764446836,0.06,1.2440328131147265,5.176706354890481,5.176706354890481
9792,0.266469994948213,0.25070883273684835,0.751369483749538,0.7465511239103633,0.7435838709434774,0.07986062711547559,0.6469422218925016,0.6094462683908333,0.07986015712742672,0.7815048600251125,1.1890843030794263,0.06,1.2519921917931125,5.169788276850613,5.169788276850613
9856,0.2662346156313192,0.25024663551947374,0.7511341044326443,0.7460889266929887,0.7511996179311367,0.0798604885464416,0.6545337553822377,0.6170619819430772,0.07986029755947921,0.7890963601857208,1.1958099661150376,0.06,1.259946078621219,5.16281251150793,5.16281251150793
9920,0.26599796541498455,0.24977997761164566,0.7508974542163096,0.7456222687851606,0.7588050324218865,0.07986033760987515,0.6621149704231284,0.6246674968261611,0.07986044578989146,0.796677675301909,1.202514647543453,0.06,1.2678944387094067,5.155779430266303,5.155779430266303
9984,0.2657600852982569,0.249308931299368,0.750659574099582,0.7451512224728829,0.7664000424086975,0.07986019162694603,0.669685802733048,0.6322627044602814,0.07986058699930983,0.8042487046338173,1.2091982297247497,0.06,1.2758372371922797,5.148690165976248,5.148690165976248
10048,0.2655210149288193,0.24883348732476035,0.7504205037301444,0.7446757784982753,0.7739845767804653,0.07986006735299361,0.6772461904249696,0.6398475544260125,0.07986070715833954,0.8118094069199377,1.2158605953892108,0.06,1.283774439228838,5.141545022535796,5.141545022535796
10112,0.26528101609344523,0.2483534432004076,0.7501805048947703,0.7441957343739225,0.7815584174803902,0.0798599779975496,0.6847959051774963,0.6474221435923154,0.07986079335737309,0.8193598677631699,1.2225016276393832,0.06,1.2917060100026299,5.134344592938529,5.134344592938529
10176,0.2650401602129253,0.24786894581529267,0.7499396490142504,0.7437112369888076,0.7891215005183921,0.0798599332795952,0.6923348433788564,0.6549863341118847,0.07986083652163573,0.8268999099165084,1.2291212099521287,0.06,1.2996319147219055,5.127091060282181,5.127091060282181
10240,0.2647983589520754,0.24738020631098984,0.7496978477534004,0.7432224974845048,0.7966738684118123,0.07985993837616354,0.6998630231542533,0.6625399363595373,0.07986083279504314,0.834429320091472,1.2357192261806687,0.06,1.3075521186197698,5.119785652630653,5.119785652630653
10304,0.26455550107734893,0.24688745375292726,0.749454989878674,0.7427297449264422,0.804215567835342,0.07985999254717017,0.7073804895706092,0.670082738591139,0.07986078291827277,0.8419478857641924,1.2422955605566208,0.06,1.315466586954333,5.112429548302762,5.112429548302762
