time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
49600,0.38464584075206315,0.37183604515930585,0.8653537258405918,0.8616670035830281,0.6608906182635275,0.07986017541181108,3.91458425772586,0.6189621304765838,0.07986055923723388,3.729268306141133,-0.20072342970242943,0.06,3.99494782642407,3.9735563634482047,3.5892624956654857
49664,0.3848367880420484,0.372076155593508,0.865544673130577,0.8619071140172302,0.6529525031887734,0.07986027916110239,3.916368767610172,0.6115567428736627,0.07986045356880905,3.730933088659482,-0.20905692653530608,0.06,3.9945181390182953,3.9749742049058887,3.592155231449676
49728,0.3850218054530073,0.3723116184652902,0.8657296905415359,0.8621425768890124,0.6450058964175627,0.0798603785338082,3.9181314050570673,0.6041429486730315,0.07986035048231427,3.7325775867141755,-0.21738675526836973,0.06,3.9940709297016794,3.976319924407244,3.595014314775731
49792,0.3852007718232949,0.3725417592248355,0.8659086569118235,0.8623727176485577,0.6370508603364216,0.07986046760973922,3.9198720786185226,0.5967202522008768,0.07986025613199743,3.7342018277774884,-0.2257127697469624,0.06,3.9936062004359,3.9775978442175424,3.5978274662637615
49856,0.3853736278664998,0.3727660945475039,0.8660815129550284,0.8625970529712261,0.6290875230122377,0.079860541441811,3.9215907345990884,0.589288359925874,0.07986017631520366,3.7358058411941304,-0.23403482388335425,0.06,3.993123953259488,3.9788116118549572,3.60058561228508
49920,0.38554035035039885,0.37298421307463475,0.8662482354389275,0.862815171498357,0.6211160504235945,0.07986059613929229,3.9232873408365023,0.5818470566189715,0.07986011609439948,3.7373896643439166,-0.24235277165930003,0.06,3.9926241902878155,3.9799648762616298,3.6032807579887067
49984,0.3857009386494939,0.3731957244405851,0.8664088237380225,0.8630266828643073,0.6131366322326625,0.07986062894657292,3.9249618812462885,0.5743961525682495,0.07986007937433998,3.7389533458639863,-0.2506664671286077,0.06,3.9921069137130862,3.981061528584027,3.6059051023167625
50048,0.3858554083787012,0.3734002515085509,0.8665632934672298,0.8632312099322731,0.6051494751619991,0.07986063828926497,3.9266143556559125,0.566935475266871,0.07986006857907828,3.7404969459068766,-0.2589757644196935,0.06,3.9915721258043293,3.982105652488515,3.6084509463840058
50112,0.3860037874493361,0.3735974400054329,0.8667116725378647,0.8634283984291551,0.5971547989192786,0.07986062377773427,3.9282447810876935,0.5594648788170811,0.07986008445880348,3.742020534754411,-0.2672805177381437,0.06,3.9910198289073864,3.9831013489323936,3.610910925615297
50176,0.38614611279630534,0.3737869743532934,0.866853997884834,0.8636179327770156,0.5891528327731758,0.0798605861799124,3.9298531929001252,0.5519842594854166,0.07986012603540324,3.7435241904352896,-0.27558058136927555,0.06,3.990450025444901,3.9840525123931734,3.6132783591028144
50240,0.38628242726608536,0.3739685948209199,0.866990312354614,0.8637995532446421,0.5811438122264475,0.07986052738130914,3.9314396451420364,0.5444935724092702,0.07986019068532083,3.745007995679747,-0.28387580968068765,0.06,3.9898627179163104,3.9849625971125087,3.615547623757544
50304,0.38641283179113656,0.37414236619156055,0.8671207168796652,0.8639733246152828,0.5731280322517789,0.07986045032939554,3.9330042287353533,0.5369931043620935,0.07986027429120637,3.746472014395909,-0.2921660571248225,0.06,3.9892579088978324,3.985832973907126,3.617719005919845
50368,0.3865375643973015,0.37430911861950183,0.8672454494858302,0.864140077043224,0.5651059267231721,0.07986035891652365,3.9345470837857266,0.5294839163842852,0.07986037172199817,3.7479162385874685,-0.30045117824151374,0.06,3.9886356010424557,3.9866601017510126,3.6198067284170214
50432,0.3866567577487237,0.37446927442936656,0.8673646428372523,0.8643002328530888,0.5570778182605348,0.07986025801923861,3.9360682902169115,0.5219666437014647,0.07986047724472965,3.749340666601565,-0.3087310276605414,0.06,3.987995797079927,3.987442410680809,3.621817911100094
50496,0.3867700875907924,0.37462280533383624,0.867477972679321,0.8644537637575584,0.5490435699778532,0.07986015342936592,3.9375679203768117,0.5144414504930658,0.07986058447772493,3.7507452950688083,-0.3170054601041849,0.06,3.987338499816739,3.988173698477486,3.623755230768801
50560,0.38687540569555884,0.37476934797224964,0.8675832907840875,0.8646003063959719,0.5410012221681567,0.07986005149026919,3.9390461367231278,0.5069081051979318,0.07986068716181861,3.752129953970402,-0.32527433038976616,0.06,3.9866637121361195,3.9888146341886808,3.6256329024894045
50624,0.386973123838184,0.37490900672918953,0.8676810089267126,0.8647399651529117,0.5329513651267576,0.07985995813491158,3.9405028627377003,0.4993669041366344,0.07986077903033693,3.7534946169854635,-0.3335374934322039,0.06,3.9859714369980175,3.9893724094717844,3.6274488962019507
50688,0.38706400438038574,0.3750419555395815,0.8677718894689144,0.8648729139633037,0.5248949404342672,0.07985987949766182,3.941938027805823,0.4918182287233895,0.07986085480935437,3.7548393074963453,-0.3417948042465521,0.06,3.98526167743909,3.9898605322119,3.629199066987772
50752,0.3871486387003252,0.375168357609532,0.8678565237888538,0.8649993160332542,0.5168327203147157,0.07985982096836693,3.9433516045824732,0.4842624502866665,0.07986091032135155,3.756164058230924,-0.3500461179505513,0.06,3.98453443657269,3.9902891979111836,3.630880765187388
50816,0.3872275460697761,0.3752883780218976,0.8679354311583047,0.8651193364456198,0.5087654055385106,0.0798597866212253,3.944743593766443,0.4766999434796912,0.07986094256516872,3.7574689127718726,-0.3582912897671641,0.06,3.9837897175888517,3.990667141176546,3.6324920997401904
50880,0.38730122797534666,0.375402188258764,0.8680091130638753,0.8652331466824862,0.5006936792200039,0.07985977889642523,3.9461140169213955,0.4691310914032113,0.07986094981640884,3.758753927657603,-0.3665301750271186,0.06,3.9830275237542767,3.991002676919294,3.634031485421813
50944,0.3873701717278723,0.375509962162549,0.8680780568164009,0.8653409205862712,0.4926182101464633,0.07985979842093194,3.947462914682405,0.4615562812300804,0.07986093167034711,3.760019172266956,-0.3747626291714486,0.06,3.98224785841232,3.9913038129319562,3.6354975259722573
51008,0.3874348312923473,0.3756118679806156,0.8681427163808759,0.8654428264043378,0.4845396333901295,0.07985984396855991,3.948790346416066,0.4539758953665474,0.07986088903583044,3.7612647270545136,-0.38298850775402493,0.06,3.981450724982976,3.99157794604079,3.6368890466888386
51072,0.38749560004145395,0.37570805906000565,0.8682034851299826,0.8655390174837279,0.4764585228435189,0.07985991257225754,3.9500963895874803,0.4463903009790317,0.07986082409839305,3.762490680630964,-0.3912076664440957,0.06,3.9806361269628607,3.9918314102290227,3.6382051807855733
51136,0.3875523047260064,0.3757985735682881,0.868260189814535,0.8656295319920103,0.4683748856295808,0.07985999990547404,3.9513811664212026,0.4387997374820752,0.0798607403075535,3.7636970951431508,-0.3994199610288136,0.06,3.9798040679252007,3.9920603588372465,3.639448424105699
51200,0.3876033229237898,0.3758831814774786,0.8683112080123184,0.8657141399012008,0.4602872791277507,0.07986010044679216,3.9526448531434215,0.43120413548683173,0.0798606422773633,3.7648839127014115,-0.40762524741576855,0.06,3.9789545515198133,3.9922346437010097,3.6406304003116743
51264,0.3876481324553022,0.37596182599808764,0.8683560175438308,0.8657927844218098,0.4521953561251325,0.07986020747104633,3.953887496742073,0.4236036109569124,0.07986053548586078,3.766051099555245,-0.41582338163551813,0.06,3.9780875814730936,3.9923443891251678,3.641755195408731
51328,0.38768674348193116,0.37603455916040746,0.8683946285704598,0.8658655175841297,0.4440993001828223,0.0798603143365673,3.9551091063586137,0.4159983990705221,0.07986042616159543,3.7671986506711663,-0.42401421984410825,0.06,3.9772031615879957,3.992389278034549,3.6428237483888375
51392,0.3877196550662631,0.37610368438724723,0.8684275401547917,0.8659346428109694,0.4359997857389046,0.07986041467369412,3.956309795676446,0.408391014593196,0.07986032069038307,3.7683264034424115,-0.4321976183256035,0.06,3.9763012957440185,3.99235625745279,3.6438771370823138
51456,0.3877470372055924,0.376169803057467,0.868454922294121,0.8660007614811892,0.4278971528346519,0.07986050266333769,3.9574895042143607,0.4007822273411601,0.07986022627120126,3.769434244209739,-0.44037343349460273,0.06,3.9753819878971863,3.9922427135371783,3.6449256890934163
51520,0.3877687834340929,0.3762319411530542,0.8684766685226215,0.8660628995767764,0.41979146362473563,0.07986057355330983,3.958648089804971,0.3931712118544668,0.07986014889268775,3.7705221686895993,-0.4485415218987615,0.06,3.9744452420800336,3.9920562571513156,3.645950988720155
51584,0.3877847971557942,0.376289089823652,0.8684926822443229,0.8661200482473742,0.4116827917718868,0.0798606237935012,3.9597854538089936,0.38555711810988824,0.07986009316787057,3.771590211638993,-0.456701740221311,0.06,3.973491062401586,3.9918050448793645,3.6469338249150978
51648,0.3877950145579268,0.37634036868398263,0.8685028996464554,0.8661713271077048,0.40357124489336693,0.0798606510408597,3.960901546159383,0.377939235394152,0.07986006246101508,3.7726384321707798,-0.46485394528356694,0.06,3.9725194530473416,3.99149660431871,3.6478572281003845
51712,0.3877993826902984,0.37638494378475934,0.868507267778827,0.8662159022084815,0.39545694194373165,0.07986065412205885,3.9619963563328446,0.37031690746089774,0.07986005866317465,3.7736669144873187,-0.47299799404744874,0.06,3.971530418279255,3.991138215958375,3.648705048792203
51776,0.38779784523629685,0.37642198678418065,0.8685057303248255,0.8662529452079029,0.3873399984767409,0.07986063301255486,3.9630699099106184,0.36268949029311714,0.07986008197252584,3.7746757686907135,-0.4811337436179822,0.06,3.970523962435716,3.9907370368841306,3.649461283320645
51840,0.38779033755903763,0.3764506826770703,0.8684982226475663,0.8662816411007925,0.37922052125777217,0.07986058883905672,3.9641222684692505,0.35505635931290386,0.07986013082955928,3.7756651293704824,-0.48926105124581376,0.06,3.969500089931533,3.9902999244100497,3.6501102779510304
51904,0.3877767870271535,0.37647026233355124,0.8684846721156821,0.8663012207572734,0.3710986081607852,0.07986052388295317,3.9651535296902294,0.3474169415711614,0.0798602020198653,3.7766351521578674,-0.4973797743297092,0.06,3.9684588052579115,3.989833117207558,3.6506373763994895
51968,0.38775725102840114,0.3764806822731102,0.8684651361169298,0.8663116406968324,0.3629744857935973,0.07986044153241587,3.9661638558905166,0.3397714034333093,0.07986029076874601,3.7775859755096004,-0.5054897704190577,0.06,3.9674001129824354,3.9893381978369207,3.651041135178193
52032,0.38773219328483616,0.3764841052159649,0.8684400783733648,0.8663150636396871,0.3548487850367637,0.07986034609324118,3.967153483362272,0.3321221368467092,0.07986039149267195,3.7785175921272174,-0.513590897216375,0.06,3.966324017749047,3.988802813537074,3.6513601714709374
52096,0.3877017432074918,0.37648112649658355,0.8684096282960204,0.8663120849203058,0.346721800266482,0.0798602429682839,3.968122503299182,0.32446992876285635,0.07986049836045395,3.77943001745377,-0.5216830125797928,0.06,3.9652305242780264,3.9882235991840003,3.6516050978567534
52160,0.3876650327218249,0.37647157154330196,0.8683729178103535,0.8663025299670242,0.33859282708458666,0.07986013850090551,3.9690710061318617,0.3168147721047913,0.07986060475143827,3.7803232476787354,-0.5297659745255607,0.06,3.9641196373659713,3.9875849390034785,3.6517811036477905
52224,0.3876186901563177,0.37645482860559115,0.8683265752448464,0.8662857870293134,0.3304586557541867,0.07986003936365813,3.9699991240023618,0.30915617407677803,0.07986070426864975,3.7811970999826454,-0.5378396412305311,0.06,3.9629913618857744,3.986825517070443,3.651909670548646
52288,0.3875627092604175,0.3764309124125768,0.8682705943489462,0.866261870836299,0.322319442761003,0.07985995124069636,3.970906739855729,0.3014943011504813,0.07986079073882746,3.7820514686129143,-0.5459038710346495,0.06,3.961845702786605,3.9859450610825826,3.6519911556473614
52352,0.3874988297013688,0.376400157074057,0.8682067147898974,0.8662311154977792,0.3141770916939619,0.07985987987149154,3.9717936989132547,0.2938296702048412,0.07986085916137889,3.782886360681557,-0.5539585224434441,0.06,3.960682665093884,3.9849750232868058,3.652014844467452
52416,0.3874289236802912,0.376362947215848,0.8681368087688198,0.8661939056395702,0.30603363872949724,0.07985983018097975,3.9726599192976653,0.28616286204336144,0.07986090587982261,3.783701849259012,-0.5620034541305011,0.06,3.959502253909263,3.9839490014473435,3.6519697075140485
52480,0.38735469957269314,0.3763196649939576,0.8680625846612218,0.8661506234176798,0.29789095536311033,0.07985980553029917,3.9735053990396443,0.27849446266117833,0.07986092857480476,3.784498055082848,-0.5700385249399517,0.06,3.958304474410604,3.982897341514287,3.6518463041522202
52544,0.38727772903336183,0.37627068996656804,0.8679856141218905,0.8661016483902902,0.28975077486880313,0.07985980742371668,3.9743302048040934,0.27082506133617695,0.07986092629057198,3.785275140428581,-0.578063593888942,0.06,3.9570893318519533,3.9818476810015566,3.6516365089977425
52608,0.38719947943325556,0.3762163991810084,0.8679073645217842,0.8660473576047306,0.2816147241890519,0.07985983549223487,3.9751344632804546,0.2631552495773678,0.07986089941310999,3.786033305706185,-0.5860785201701141,0.06,3.955856831563521,3.980825596855027,3.6513331892876124
52672,0.3871194112873238,0.3761567959778886,0.8678272963758524,0.8659877544016108,0.2734824187359878,0.07985988809549802,3.975918418480419,0.2554852255957372,0.07986084972356455,3.7867727047088726,-0.5940831631540694,0.06,3.9546069789516562,3.9798202659675903,3.650941806684534
52736,0.38703364928699274,0.37609129436385663,0.8677415343755214,0.8659222527875788,0.2653501336279157,0.07985996155330231,3.9766823357466037,0.2478145417911267,0.07986078014116811,3.787493268889495,-0.6020773823918398,0.06,3.953339779498824,3.9787600421012885,3.6504893944072054
52800,0.38694182555657214,0.37601991205630175,0.8676497106451008,0.865850870480024,0.257217656101959,0.0798600501179414,3.9774262419571604,0.24014337710458847,0.07986069454877576,3.788194983978187,-0.6100610376173543,0.06,3.9520552387635806,3.9776373905684257,3.649979985560314
52864,0.3868439400392604,0.37594271029320087,0.8675518251277891,0.8657736687169231,0.24908514118658867,0.07986014804445297,3.978150146512186,0.23247195716097613,0.07986059787856402,3.7888778502923515,-0.6180339887498938,0.06,3.950753362380551,3.9764516978532,3.6494148054714133
52928,0.38674001766291527,0.37585974068323985,0.8674479027514439,0.8656906991069621,0.24095276841995014,0.07986024945447866,3.9788540583069985,0.22480049776820635,0.07986049563855253,3.789541871291127,-0.6259960958965556,0.06,3.9494341560604016,3.975202946425907,3.6487946370356443
52992,0.386630107503888,0.3757710426985211,0.8673379925924166,0.8656020011222433,0.2328207410135561,0.07986034852804452,3.9795379861680757,0.21712920238513472,0.07986039365371939,3.790187053729203,-0.633947219354703,0.06,3.9480976255898166,3.973891723092549,3.6481197789315414
53056,0.38651428064253496,0.3756766419002841,0.8672221657310636,0.8655076003240063,0.22468928367116311,0.07986043979348803,3.9802019400896578,0.20945826044802135,0.07986029781910581,3.7908134084105827,-0.6418872196144181,0.06,3.9467437768314726,3.972519193847858,3.6473900315803327
53120,0.3863926265238707,0.37557654893415054,0.8671005116123993,0.8654075073578728,0.21655863888414956,0.07986051838422796,3.9808459327330135,0.2017878464882039,0.07986021378872642,3.791420951033389,-0.6498159573609524,0.06,3.9453726157240125,3.9710870411359083,3.646604713444304
53184,0.3862653387334826,0.3754712029628741,0.8669732238220113,0.8653021613865963,0.20842915225782954,0.07986058020620863,3.981469991245772,0.19411856769949293,0.07986014654603525,3.7920096862491564,-0.6577332934771655,0.06,3.94398414828202,3.9695947450409115,3.645770671922656
53248,0.38613322788025745,0.37536411949464826,0.8668411129687861,0.8651950779183705,0.2003017846251972,0.07986062188145164,3.982074183392934,0.186454129334368,0.07986010006409135,3.7925794804519968,-0.6656390890459726,0.06,3.942578380595992,3.9680233626586663,3.644950111090391
53312,0.3859966782383643,0.37525665707638073,0.8667045633268929,0.8650876155001029,0.19217707788759258,0.07986064114171497,3.982658398037844,0.17879603792148266,0.07986007812263766,3.7931301738359897,-0.6735332053527763,0.06,3.9411553188323145,3.9663669940034794,3.6441663591439717
53376,0.385855559791583,0.37514744578834985,0.8665634448801116,0.8649784042120721,0.18405506357215567,0.07986063708489481,3.9832224497722297,0.1711430458909672,0.07986008226132542,3.7936616948700275,-0.6814155038879024,0.06,3.939714969233232,3.9646367379481613,3.6433933178511677
53440,0.38570946698054104,0.3750337554647715,0.8664173520690697,0.8648647138884937,0.17593549595046193,0.07986061017396962,3.9837662031415326,0.16349254700021718,0.07986011178346722,3.7941740803590362,-0.6892858463490337,0.06,3.9382573381168218,3.9628517849631058,3.64258043949002
53504,0.3855578472784272,0.37491224152500185,0.8662657323669558,0.8647431999487241,0.16781797691142727,0.07986056215996047,3.9842896296941723,0.15584133432198471,0.07986016426318258,3.794667479004633,-0.6971440946436295,0.06,3.936782431876968,3.961034530318525,3.6416663577157653
53568,0.38540006107513464,0.3747793010261575,0.8661079461636633,0.8646102594498797,0.15970201330882827,0.07986049593936365,3.9847928301892916,0.1481859605214709,0.07986023593560151,3.7951421499159763,-0.7049901108913563,0.06,3.9352902569833303,3.959208211241118,3.640585409771803
53632,0.3852356769329582,0.37463253128186574,0.8659435620214868,0.864463489705588,0.15158730911742788,0.07986041535141127,3.98527606872185,0.14052420868987525,0.07986032165237898,3.795598426895194,-0.7128237574265003,0.06,3.933780819981319,3.957388225840506,3.6392938563077335
53696,0.385065867612751,0.3744780314894987,0.8657737527012797,0.8643089899132209,0.14347516263609056,0.07986032467753094,3.9857397680505517,0.1328624313837967,0.079860415405325,3.796036394502904,-0.7206448968003887,0.06,3.932254127492062,3.955537037360034,3.637901953662464
53760,0.38489091019532257,0.37431747726874715,0.8655987952838512,0.8641484356924694,0.13536599102261437,0.07986022918101933,3.986184038474565,0.12520248176311716,0.07986051307445953,3.796456067211887,-0.728453391783796,0.06,3.93071018621238,3.95364343121898,3.6364404434217175
53824,0.3847107688970834,0.37415083888408557,0.865418653985612,0.8639817973078078,0.12725990040540272,0.07986013461887534,3.9866089334068646,0.11754448873914321,0.07986060876579859,3.7968574886800055,-0.736249105369355,0.06,3.929149002914755,3.951706989100812,3.6349090887108777
53888,0.3845235919304338,0.3739777559172875,0.8652314770189624,0.8638087143410097,0.1191551742394742,0.07986004717123096,3.987014527403361,0.10988823811782658,0.07986069657818565,3.7972406517131185,-0.7440319007739622,0.06,3.9275705844473,3.9496942794358008,3.633319199041412
53952,0.3843264662046412,0.37379769465698437,0.8650343512931699,0.8636286530807066,0.11104903527020173,0.07985997222212327,3.9874008167744015,0.10223332487338126,0.07986077127479224,3.7976054447297676,-0.7518016414411723,0.06,3.9259749377337316,3.947552377522981,3.631689231093275
54016,0.38411937100892696,0.37361066659069214,0.8648272560974556,0.8634416250144143,0.10294161368384858,0.07985991386294523,3.987767666798873,0.09457989572036177,0.07986082852536795,3.7979517515760906,-0.7595581910436014,0.06,3.9243620697733363,3.945280754271618,3.630019621724573
54080,0.3839051991868217,0.373417237483544,0.8646130842753503,0.8632481959072662,0.09483596238895735,0.07985987541283356,3.9881149412356116,0.08692867212500513,0.07986086526476859,3.798279552649337,-0.7673014134853122,0.06,3.9227319876409426,3.942931608900994,3.628292757802663
54144,0.38368899580848354,0.3732184069708702,0.8643968808970122,0.8630493653945924,0.08673728688084141,0.0798598591360232,3.9884426187649975,0.07928083560278618,0.07986087973048514,3.7985889874241763,-0.7750311729042051,0.06,3.9210846984868875,3.940595846460969,3.626478181332569
54208,0.38347550083257115,0.3730151393800539,0.8641833859210998,0.8628460978037761,0.07865047240278027,0.07985986644882233,3.988750896735873,0.07163755283027341,0.07986087153104517,3.798880364640818,-0.7827473336744043,0.06,3.9194202095369874,3.9383586228508842,3.624547779275366
54272,0.3832581341071452,0.37280632171990885,0.8639660191956738,0.8626372801436311,0.07056903199432596,0.07985989797305638,3.989040151172009,0.06399786436569876,0.07986084190083333,3.799153817395443,-0.7904497604086319,0.06,3.9177385280925057,3.936099464943816,3.622545093326725
54336,0.3830350124680533,0.3725917374458276,0.863742897556582,0.8624226958695498,0.06249121039486725,0.0798599493535892,3.9893104469913347,0.056361696840075456,0.07986079272861105,3.799409343616788,-0.7981383179605899,0.06,3.9160396615301196,3.933782874902791,3.6204846242360187
54400,0.3828061249447792,0.37237147135180154,0.8635140100333079,0.8622024297755237,0.054417133718314054,0.0798600164912578,3.9895617975758624,0.04872928229102589,0.079860727229444,3.7996469525909693,-0.8058128714273242,0.06,3.9143236173018887,3.9314077853775693,3.6183681775882386
54464,0.38257148643188693,0.3721456095171997,0.8632793715204156,0.8619765679409219,0.046346953423556374,0.07986009510669755,3.989794217022385,0.041100853730384,0.07986064941420244,3.7998666559952867,-0.8134732861515996,0.06,3.9125904029352228,3.9289736334657417,3.6161973260251252
54528,0.3823311369653169,0.3719142353206129,0.8630390220538455,0.8617451937443351,0.03828084568551432,0.07986018055714882,3.9900077192597627,0.033476640960444434,0.07986056373637239,3.8000684668214824,-0.8211194277242556,0.06,3.910840026032848,3.926480386100209,3.613973336759089
54592,0.3820851404213614,0.3716774257843612,0.86279302550989,0.8615083842080834,0.030219010189773455,0.0798602680268497,3.990202317271824,0.02585686674979607,0.07986047494004392,3.8002523983337886,-0.8287511619865673,0.06,3.909072494272774,3.923928550583616,3.6116971114736103
54656,0.3818335829645932,0.3714352469079389,0.8625414680531218,0.8612662053316611,0.022161667908319166,0.07986035280345596,3.9903780303574035,0.018241743008336787,0.07986038789047153,3.800418471006532,-0.8363683550326025,0.06,3.9072878154082598,3.921319190212475,3.6093691085128463
54720,0.3815765689175285,0.371187750848706,0.8622844540060571,0.8610187092724282,0.014109056125761351,0.07986043047701481,3.9905348919635606,0.010631468793048325,0.07986030733793369,3.800566719928537,-0.8439708732115645,0.06,3.9054859972677796,3.91865386986351,3.6069893277988347
54784,0.38131421252616177,0.37093497757600863,0.8620220976146904,0.8607659359997308,0.0060614227461133225,0.0798604971177235,3.9906729228258047,0.0030262285451946504,0.07986023766305583,3.800697167540833,-0.8515585831301445,0.06,3.9036670477549897,3.9159344747631493,3.604557426258555
54848,0.38104663390365107,0.3706769509884102,0.8617545189921797,0.8605079094121324,-0.001980979310913889,0.07986054936930874,3.9907921472447683,-0.004573809772797031,0.07986018270602695,3.800809839568339,-0.8591313516548561,0.06,3.9018309748486923,3.9131631681889196,3.602072680731693
54912,0.3807739527393222,0.37041367833973454,0.8614818378278508,0.8602446367634567,-0.010017898547805649,0.07986058457752135,3.9908925938505755,-0.012168495217442054,0.07986014553514426,3.800904765467356,-0.8666890459143735,0.06,3.8999777866028023,3.9103422713890987,3.599534039401469
54976,0.3804962820257655,0.37014515059110437,0.8612041671142942,0.8599761090148266,-0.01804909129673285,0.07986060091887154,3.9909742960722507,-0.019757693503814497,0.07986012823681019,3.800981978653165,-0.8742315333018653,0.06,3.898107491146309,3.907474134604267,3.596940191564432
55040,0.38021372221027244,0.3698713436647893,0.8609216072988011,0.8597023020885115,-0.026074327681916643,0.07986059751782978,3.99103729229512,-0.027341285767181235,0.07986013175756729,3.801041516507885,-0.8817586814773161,0.06,3.896220096683243,3.904561007557556,3.5942896511930615
55104,0.3799263561365293,0.3695922205346706,0.8606342412250579,0.8594231789583928,-0.03409339676326725,0.0798605745445151,3.9910816257040223,-0.0349191665095581,0.0798601558125183,3.8010834201752575,-0.8892703583698542,0.06,3.894315611492641,3.90160491738388,3.5915808493281194
55168,0.37963424508913485,0.36930773404270406,0.8603421301776635,0.8591386924664263,-0.042106110543459654,0.07986053327431739,3.991107343836152,-0.042491240837723224,0.07986019887272847,3.8011077341666986,-0.8967664321800634,0.06,3.8923940439285065,3.8986075613556563,3.588812229962733
55232,0.3793374261845099,0.36901783028977725,0.8600453112730385,0.8588487887134995,-0.0501123065922528,0.07986047608573432,3.991114497888373,-0.05005742113924048,0.07986025823975335,3.8011145058159004,-0.9042467713823006,0.06,3.890455402419774,3.8955702207924254,3.5859823439504463
55296,0.379035911269247,0.3687224524166582,0.8597437963577756,0.8585534108403804,-0.05811184912671904,0.07986040637546624,3.99110314183791,-0.05761762337547117,0.07986033020779218,3.8011037846261,-0.9117112447269996,0.06,3.888499695470275,3.8924937012183585,3.5830899356406936
55360,0.37872968739500074,0.36842154456910065,0.8594375724835294,0.8582525029928229,-0.06610462848012423,0.07986032837970772,3.991073331442459,-0.06517176319258976,0.07986041030478416,3.801075621555343,-0.9191597212429747,0.06,3.886526931658696,3.8893783022090083,3.5801340174320058
55424,0.3784187188422596,0.368115055831892,0.8591266039307882,0.8579460142556142,-0.07409055899063136,0.07986024690533881,3.9910251231866654,-0.07271975206164948,0.07986049359475313,3.8010300682818006,-0.9265920702397228,0.06,3.8845371196385443,3.8862238185262714,3.5771139282152444
55488,0.37810295056929194,0.3678029439200308,0.8588108356578206,0.857633902343753,-0.08206957543837426,0.07986016699098629,3.9909585732379935,-0.0802614936562526,0.0798605750163643,3.8009671764851336,-0.9340081613097095,0.06,3.8825302681381095,3.8830295721855306,3.574029372707697
55552,0.37778231287310354,0.3674851784306215,0.8584901979616322,0.8573161368543437,-0.0900416282499967,0.07986009353196166,3.990873736467896,-0.0877968806619019,0.07986064972819579,3.80088699717287,-0.9414078643306644,0.06,3.8805063859604236,3.879794473155856,3.5708804398813947
55616,0.3774567269721025,0.3671617434848507,0.8581646120606311,0.8569927019085729,-0.09800667776770816,0.07986003091157277,3.990770665585561,-0.09532579218599709,0.07986071343035962,3.800789580074313,-0.9487910494678582,0.06,3.8784654819832243,3.8765171045935425,3.567667599975989
55680,0.3771261111609831,0.36683263962369156,0.8578339962495117,0.8566635980474138,-0.10596468793989455,0.07985998268219767,3.990649410422639,-0.1028480919036691,0.0798607626350024,3.800674973119778,-0.9561575871763834,0.06,3.8764075651589147,3.8731958269827462,3.5643916808640004
55744,0.37679038715142593,0.36649788486136375,0.8574982722399546,0.856328843285086,-0.1139156198278739,0.07985995133243752,3.990510017399018,-0.11036362703452131,0.07986079486441171,3.800543222020235,-0.96350734820343,0.06,3.8743326445145247,3.8698288944148813,3.561053825713016
55808,0.3764494862006647,0.3661575148447829,0.8571573712891933,0.8559884732685051,-0.12185942533542088,0.07985993816308629,3.990352529191805,-0.11787222820130118,0.07986080876401602,3.8003943699612637,-0.970840203590547,0.06,3.872240729151672,3.8664145755654653,3.5576554348890115
55872,0.3761033546449512,0.36581158211306014,0.8568112397334798,0.8556425405367823,-0.1297960415529331,0.0798599432774271,3.990176984621952,-0.12537371017591628,0.07986080412717245,3.80022845742458,-0.9781560246759119,0.06,3.87013182824652,3.862951271768423,3.554198095811691
55936,0.37575195840505954,0.3654601545417761,0.8564598434935882,0.8552911129654983,-0.13772538605630516,0.07985996567492193,3.989983418053521,-0.13286787348440596,0.07986078183652687,3.800045521437423,-0.9854546830965827,0.06,3.8680059510497404,3.8594376226834295,3.5506835067849267
56000,0.37539528295603447,0.36510331447561356,0.8561031680445631,0.8549342728993358,-0.1456473528480112,0.07986000348906525,3.989771831977192,-0.14035450739364197,0.07986074364237924,3.7998455678996605,-0.9927360507907529,0.06,3.865863106886471,3.8558725143645542,3.5471134599519267
56064,0.3750333461912781,0.36474114976721833,0.8557412312798067,0.8545721081909405,-0.15356181052986204,0.07986005408437966,3.989542274950194,-0.14783339271736062,0.07986069213914329,3.7996286492437736,-0.9999999999999996,0.06,3.8637033051562732,3.852255426153379,3.543489533431586
56128,0.37466618934290247,0.3643737562565979,0.8553740744314311,0.8542047146803201,-0.1614686031043267,0.07986011417795044,3.9892947828146164,-0.15530430416291674,0.07986063070442742,3.7993948054099467,-1.0072464032715207,0.06,3.861526555333096,3.8485862242920703,3.539813231702934
56192,0.3742938766280875,0.3640012331343377,0.8550017617166161,0.8538321915580599,-0.16936755066383236,0.07986018026471009,3.9890293821007465,-0.16276701462556162,0.07986056302402833,3.799144066913234,-1.0144751334603774,0.06,3.8593328669652274,3.844865201218373,3.5360858964058792
56256,0.3739164940573578,0.3636236781342717,0.8546243791458864,0.8534546365579939,-0.17725845187484957,0.07986024878551018,3.988746099201842,-0.17022129929392432,0.07986049288386005,3.7988764637055543,-1.0216860637317187,0.06,3.857122249675259,3.8410930998044384,3.5323086221118567
