time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
1088,0.1429510076827758,0.14034421991260665,0.6278504964841009,0.6361865110861216,-0.26097376151993396,0.07986054265427239,-0.3543991047476907,-0.3951093951050924,0.0798603906931182,-0.2198345038948475,0.1336402588690723,0.06,0.13394096205796976,2.8309522759538246,2.8309522759538246
1152,0.14886484348225582,0.1461631148544273,0.6337643322835809,0.6420054060279422,-0.25684065349811486,0.07986045917981807,-0.35027926631253586,-0.39097626109775446,0.07986046448180792,-0.2157146395569301,0.14193790484034438,0.06,0.14229853493753378,2.948279583366831,2.948279583366831
1216,0.15452284875836264,0.15172953076178503,0.6394223375596877,0.6475718219352999,-0.2525308236816245,0.07986037329793835,-0.3459832761332084,-0.38666637626836065,0.07986054271473478,-0.21141859454022038,0.15022558912075706,0.06,0.15065361105586544,3.060523795201477,3.060523795201477
1280,0.1599351764981759,0.15705321073973394,0.644834665299501,0.6528955019132489,-0.24805191266147256,0.07986028711663196,-0.3415187488373169,-0.3821873803419482,0.07986062113241729,-0.20695398260919726,0.15850273005209267,0.06,0.1590060438153195,3.1678838723790985,3.1678838723790985
1344,0.1651115717993059,0.16214352328984866,0.650011060600631,0.6579858144633636,-0.24341126246820183,0.07986020431684983,-0.33689300095757924,-0.3775466161846529,0.07986069588738097,-0.20232812112959092,0.16676874671610226,0.06,0.16735568666463096,3.270550950891546,3.270550950891546
1408,0.1700613856173826,0.16700947301368824,0.6549608744187077,0.6628517641872032,-0.2386159272647569,0.07986012929851985,-0.3321130616472206,-0.3727511407884942,0.07986076303860837,-0.1975480420747486,0.17502305897527604,0.06,0.17570239310148633,3.3687085863107087,3.3687085863107087
1472,0.17479358711420545,0.1716597057106269,0.6596930759155305,0.6675019968841418,-0.2336726826962628,0.07986006666858693,-0.32718568244317736,-0.36780773160835867,0.07986081852033917,-0.1926204987856489,0.18326508751355977,0.06,0.18404601667509426,3.4625329282483235,3.4625329282483235
1536,0.1793178886351382,0.17610351780051686,0.6642173774364633,0.6719458089740318,-0.22858882676363823,0.07986002061768681,-0.3221181369484163,-0.362723615500522,0.0798608581149066,-0.18755269394832746,0.19149425387701297,0.06,0.19238641098875514,3.552214064356551,3.552214064356551
1600,0.1836436518496808,0.18034989660898254,0.6685431406510058,0.6761921877824975,-0.2233713985621228,0.07985999494409281,-0.3169174473447875,-0.35750577677046036,0.07986087812096489,-0.1823515951315211,0.199709980514407,0.06,0.20072342970242976,3.6379354845866336,3.6379354845866336
1664,0.1877786153454175,0.1844063978196237,0.6726781041467426,0.6802486889931386,-0.21802627470808078,0.07985999296677322,-0.31158948065691033,-0.3521601521973933,0.07986087607614491,-0.17702312933198874,0.2079116908177593,0.06,0.20905692653530691,3.7198501316504125,3.7198501316504125
1728,0.19173016058418169,0.18828027902101335,0.6766296493855067,0.6841225701945283,-0.2125590761030402,0.07986001646639286,-0.3061398436995999,-0.34669245310746655,0.07986085039799863,-0.1715729934998089,0.21609880916280208,0.06,0.2173867552683702,3.7981043960519507,3.7981043960519507
1792,0.19550535779574119,0.1919785213220087,0.6804048465970662,0.6878208124955236,-0.2069752015544838,0.07986006545085671,-0.3005739155272249,-0.3411081827633729,0.07986080070620984,-0.16600667080743736,0.22427076094938114,0.06,0.22571276974696333,3.8728387911774993,3.8728387911774993
1856,0.1991110057518648,0.1955078407282958,0.6840104945531899,0.6913501319018107,-0.20127985685025968,0.07986013796509704,-0.29489687559291855,-0.33541264610411137,0.07986072806118379,-0.16032943953711204,0.23242697264178394,0.06,0.23403482388335486,3.944188464801606,3.944188464801606
1920,0.2025537293712768,0.19887455060553755,0.6874532181726019,0.6947168417790525,-0.1954781223593211,0.07986022985773965,-0.2891137750175551,-0.32961085028130255,0.07986063494386868,-0.15454627782732117,0.24056687180899167,0.06,0.24235277165930114,4.012282799768144,4.012282799768144
1984,0.20583984526714394,0.2020846751323741,0.690739334068469,0.697926966305889,-0.18957484935695923,0.07986033561415917,-0.2832294481496572,-0.32370758114470166,0.07986052587687961,-0.14866195481221947,0.24868988716485477,0.06,0.25066646712860846,4.07724520399518,4.07724520399518
2048,0.20897540980282292,0.2051440719142283,0.693874898604148,0.7009863630877432,-0.18357469871324644,0.079860448793472,-0.27724854336671656,-0.3177074954009536,0.0798604075736676,-0.14268111471946732,0.2567954486081877,0.06,0.2589757644196939,4.139194817170512,4.139194817170512
2112,0.2119662350007543,0.20805836186306387,0.6968657238020793,0.7039006530365788,-0.1774821537496353,0.07986056196654892,-0.2711755334185504,-0.31161507186736404,0.07986028814287544,-0.13660822580950402,0.2648829872627807,0.06,0.2672805177381446,4.198245968638182,4.198245968638182
2176,0.21481789946796592,0.21083293580899848,0.699717388269291,0.7066752269825134,-0.17130152834527074,0.07986066716522325,-0.2650147231723773,-0.30543461698247665,0.07986017646265645,-0.13044758553319485,0.2729519355173252,0.06,0.2755805813692761,4.254508352769644,4.254508352769644
2240,0.2175357219044246,0.21347295189127197,0.7024352107057497,0.7093152430647869,-0.16503694802571706,0.0798607564532027,-0.25877023108836045,-0.29917026334255725,0.07986008143910228,-0.12420331939883154,0.28100172706525106,0.06,0.28387580968068876,4.308086737956966,4.308086737956966
2304,0.22012464706848978,0.21598346784779882,0.7050241358698148,0.7118257590213137,-0.15869227575523936,0.07986082208158728,-0.2524459027917425,-0.29282607040625097,0.07986001072517511,-0.11787946889434761,0.28903179694447156,0.06,0.2921660571248232,4.359081149162886,4.359081149162886
2368,0.222589653674937,0.2183693259661889,0.707489142476262,0.7142116171397038,-0.15227140462482391,0.07986085786361125,-0.24604559864940662,-0.28640594394763325,0.07985997074409873,-0.11147990703423029,0.2970415815770349,0.06,0.3004511782415141,4.407589796411259,4.407589796411259
2432,0.22493556474425624,0.22063501582284223,0.7098350535455813,0.7164773069963571,-0.14577811293842768,0.07986086022743102,-0.2395730675132593,-0.2799135303198143,0.0798599661841767,-0.10500825114909267,0.30503051880867743,0.06,0.3087310276605422,4.453705805670985,4.453705805670985
2496,0.2271680083607932,0.22278578278040445,0.7120674971621183,0.7186280739539194,-0.13921674340802626,0.07986082795801368,-0.23303263220697212,-0.273353009545154,0.07985999869043782,-0.09846866189507202,0.3129980479482781,0.06,0.31700546010418534,4.4975379114119765,4.4975379114119765
2560,0.22929163833123833,0.22482589273342185,0.7141911271325634,0.7206681839069368,-0.13259093571797834,0.07986076234857627,-0.2264279281611135,-0.26672784805331107,0.0798600664115406,-0.0918646019958506,0.32094360980720943,0.06,0.32527433038976716,4.539175310646602,4.539175310646602
2624,0.2313106614852246,0.2267591843240076,0.7162101502865497,0.7226014754975225,-0.12590400135782442,0.07986066719419538,-0.2197622779426402,-0.26004119546857996,0.07986016390818232,-0.08519923265961989,0.32886664673858323,0.06,0.3335374934322045,4.5786984580923225,4.5786984580923225
2688,0.23322891192495254,0.2285895234101652,0.7181284007262776,0.7244318145836801,-0.11915898173137324,0.0798605486652746,-0.21303873963135816,-0.2532962151875768,0.07986028244532149,-0.07847573356860307,0.33676660267638825,0.06,0.34179480424655323,4.616184353351177,4.616184353351177
2752,0.2350500156464289,0.23032060761662593,0.719949504447754,0.7261628987901408,-0.11235878020874707,0.07986041588042113,-0.20626021138550857,-0.2464959554404102,0.07986041185351454,-0.07169714728220392,0.344642923174517,0.06,0.35004611795055207,4.6517062326305485,4.6517062326305485
2816,0.2367775737971396,0.23195593595168856,0.7216770625984646,0.7277982271252035,-0.10550628520630076,0.0798602807011736,-0.19942956750978702,-0.2396433221134346,0.0798605415844438,-0.06486636552014143,0.3524950554456785,0.06,0.35829128976716457,4.685335097488282,4.685335097488282
2880,0.238415043806655,0.23349886550361926,0.7233145326079801,0.7293411566771342,-0.09860428166447245,0.07986015582208589,-0.1925495773464153,-0.2327411166389537,0.07986066070569348,-0.057986174064639226,0.3603224484001946,0.06,0.3665301750271195,4.717139093102743,4.717139093102743
2944,0.23996574857804553,0.234952493328987,0.7248652373793706,0.7307947845025019,-0.09165545614157464,0.07986005318153142,-0.18562291297322683,-0.2257919502632023,0.07986075858578234,-0.05105916992086912,0.3681245526846779,0.06,0.3747626291714492,4.747182419070326,4.747182419070326
3008,0.2414330778280147,0.23631975044123327,0.7263325666293398,0.7321620416147482,-0.0846625289009214,0.07985998231468937,-0.17865230124384315,-0.21879830310970072,0.07986082535317933,-0.04408784056903997,0.37590082072058667,0.06,0.38298850775402593,4.77552828269248,4.77552828269248
3072,0.24282006633060127,0.23760369894378747,0.7277195551319263,0.7334459901173024,-0.07762795693465485,0.07985995076863342,-0.17164022185031902,-0.2117627398787171,0.07986085438317053,-0.037074773076375606,0.38365070674265633,0.06,0.39120766644409644,4.802237652743887,4.802237652743887
3136,0.24412953957968409,0.2388073134980861,0.7290290283810091,0.734649604671601,-0.07055405339023411,0.07985996261962516,-0.16458899768340474,-0.20468776504596548,0.0798608426899664,-0.03002248105804728,0.39137366683720237,0.06,0.399419961028814,4.827368530777702,4.827368530777702
3200,0.24536418797169546,0.2399334712211964,0.7302636767730205,0.7357757623947113,-0.06344304253314963,0.0798600173464767,-0.15750084565128863,-0.19757581735536356,0.07986079065149333,-0.022933395211387472,0.39906915898029516,0.06,0.4076252474157694,4.8509765919289185,4.8509765919289185
3264,0.24652658936707483,0.24098493716935437,0.7314260781683999,0.7368272283428693,-0.05629707640097878,0.07986010970811407,-0.1503778921640957,-0.19042925994958798,0.07986070202127109,-0.01580985236217479,0.4067366430758002,0.06,0.41582338163551863,4.873115265364293,4.873115265364293
3328,0.2476192931209521,0.24196430431674226,0.7325187819222772,0.7378065954902572,-0.04911829352163058,0.07986023025009391,-0.14322223363543324,-0.18325033656906695,0.07986058382035773,-0.008654053786719892,0.41437558099328414,0.06,0.42401421984410925,4.893835974376944,4.893835974376944
3392,0.24864498139841928,0.242873756379323,0.7335444701997443,0.7387160475528379,-0.041908918580720225,0.07986036645415653,-0.13603606334657753,-0.17604098999696954,0.07986044598153708,-0.0014679117742984749,0.4219854366057828,0.06,0.4321976183256041,4.913187377777423,4.913187377777423
3456,0.24960610330061617,0.24371553977340882,0.7345055921019412,0.7395578309469237,-0.034670992661793354,0.07986050561024877,-0.12882141930982272,-0.16880319348771275,0.07986030201906236,0.005746603271895363,0.4295656758274282,0.06,0.44037343349460306,4.93121643074025,4.93121643074025
3520,0.25050499752426814,0.24449185263269085,0.7354044863255932,0.7403341438062058,-0.02740647363802881,0.07986063497426679,-0.12158026051683174,-0.16153888114158874,0.07986016698469778,0.01298755605563081,0.4371157666509328,0.06,0.4485415218987623,4.94796850156959,4.94796850156959
3584,0.25134378829538695,0.24520481152984858,0.736243277096712,0.7410471027033635,-0.020117164016466654,0.0798607422202996,-0.11431439138875035,-0.15424992555923855,0.07986005505654784,0.020253072288164087,0.44463517918492745,0.06,0.45670174022131144,4.963485998252356,4.963485998252356
3648,0.2521244394187012,0.24585666246488375,0.7370239282200263,0.7416989536383987,-0.012804763868041705,0.0798608159877858,-0.10702548826544839,-0.1469383001356392,0.07985997740274012,0.02754120318398081,0.4521233856911507,0.06,0.4648539452835679,4.97781101883585,4.97781101883585
3712,0.2528491315362055,0.24644932505352496,0.7377486203375305,0.7422916162270399,-0.0054711340072719356,0.0798608486886069,-0.09971537161178787,-0.13960574821633764,0.07985994253812886,0.03485024535690143,0.4595798606214878,0.06,0.4729979940474493,4.990984565897304,4.990984565897304
3776,0.253520005350656,0.24698453819760485,0.738419494151981,0.7428268293711198,0.0018819040121847291,0.07986083712508257,-0.09238583768578706,-0.1322538744636348,0.07985995482668276,0.04217861873531775,0.46700408065485527,0.06,0.48113374361798333,5.003045435482609,5.003045435482609
3840,0.2541391418357931,0.24746394582389647,0.7390386306371182,0.7433062369974114,0.009252585123562716,0.07986078209950215,-0.08503864691239774,-0.12488420392861843,0.07986001326381278,0.049524802144838946,0.4743955247339292,0.06,0.48926105124581454,5.0140308765968955,5.0140308765968955
3904,0.25470854255244524,0.24788912108875033,0.7396080313537703,0.7437314122622652,0.016639215255333954,0.07986068828609114,-0.0776755101560846,-0.1174981990197565,0.07986011146916339,0.056887315658699936,0.4817536741017152,0.06,0.4973797743297095,5.023976636411955,5.023976636411955
3968,0.25523005564894496,0.2482616584982646,0.74012954445027,0.7441039496717795,0.02404022279996028,0.07986056398054045,-0.07029803500041953,-0.11009732642445134,0.07986023844714119,0.0642646562923849,0.4890780123379562,0.06,0.5054897704190586,5.032917141472096,5.032917141472096
4032,0.2557051296369417,0.24858334226638773,0.7406046184382667,0.7444256334399026,0.03145431495097583,0.07986042061289447,-0.06290753529919542,-0.10268319225777689,0.07986038013699906,0.07165519787689677,0.49636802539537683,0.06,0.5135908972163755,5.0408847190332935,5.0408847190332935
4096,0.2561353350096187,0.24885574567281937,0.7410348238109438,0.7446980368463343,0.03888009890772004,0.07986027326296799,-0.055505395626079916,-0.09525726068580143,0.07986052262301185,0.0790574846983845,0.5036232016357608,0.06,0.5216830125797938,5.0479108068243805,5.0479108068243805
4160,0.25652222342253206,0.2490803635759235,0.7414217122238571,0.7449226547494384,0.046316195760596715,0.07986013819818011,-0.04809298222339307,-0.0878209384601145,0.0798606522801594,0.08647012276007046,0.5108430318658598,0.06,0.5297659745255614,5.054025869984555,5.054025869984555
4224,0.25686733397258643,0.24925842452682362,0.7417668227739115,0.7451007157003385,0.05376124030892016,0.07986003001906296,-0.04067165083153455,-0.0803754371465305,0.07986075616741424,0.09389190946873806,0.5180270093731303,0.06,0.5378396412305314,5.059257584994102,5.059257584994102
4288,0.25717232752591,0.2493911971013429,0.7420718163272351,0.7452334882748578,0.061213801242308616,0.07985995984864146,-0.03324285476252837,-0.07292198024183215,0.07986082295304357,0.10132159865996318,0.5251746299612956,0.06,0.5459038710346503,5.063635246272529,5.063635246272529
4352,0.2574385067118845,0.249480128626329,0.7423379955132096,0.7453224197998439,0.06867271023105449,0.07985993565489921,-0.025807793324213936,-0.06546191233751243,0.07986084592342463,0.10875781531172066,0.5322853919857339,0.06,0.5539585224434447,5.0671863533821355,5.0671863533821355
4416,0.25766706539096296,0.24952664775668448,0.742566554192288,0.7453689389301994,0.07613686880675503,0.07985996044473945,-0.018367576514800685,-0.05799656958708731,0.0798608229877952,0.11619921249311653,0.5393587963886833,0.06,0.562003454130502,5.069937131476474,5.069937131476474
4480,0.25785913567050056,0.2495321440790314,0.7427586244718256,0.7453744352525463,0.0836052134628972,0.07986003142694069,-0.010923257239573922,-0.050527266197125,0.07986075627723878,0.12364448740871957,0.546394346734269,0.06,0.5700385249399521,5.071912797495319,5.071912797495319
4544,0.2580158117666157,0.24949794681812915,0.7429153005679408,0.7453402379916441,0.09107669883924539,0.0798601403681349,-0.003475848379412061,-0.04305527905847088,0.07986065193059279,0.13109239640733122,0.553391549243344,0.06,0.5780635938889431,5.07313758584745,5.07313758584745
4608,0.2581383170889924,0.24942517239998957,0.7430378058903174,0.7452674635735045,0.09855018258703908,0.07986027458368194,0.003973555295617812,-0.035581735652259486,0.07986051961122287,0.13854185954809062,0.5603499128281446,0.06,0.5860785201701147,5.07363489488982,5.07363489488982
4672,0.25822799357580684,0.24931464406657816,0.7431274823771319,0.7451569352400931,0.10602445658091059,0.07986041930426942,0.011423765941341854,-0.028107538445633767,0.07986037227743499,0.14599199365575027,0.5672689491267565,0.06,0.5940831631540698,5.073426376423851,5.073426376423851
4736,0.25828599115022177,0.24916736440565296,0.7431854799515468,0.7450096555791679,0.11349846600414344,0.07986056038212931,0.018873725440304495,-0.02063370466611099,0.0798602260915411,0.1534417780797552,0.5741481725373896,0.06,0.6020773823918407,5.072533555558747,5.072533555558747
4800,0.2583133944291798,0.24898429847287568,0.7432128832305048,0.7448265896463906,0.12097120775038396,0.07986068418536221,0.026322424499018768,-0.013161219801156823,0.07986009738779623,0.16089022108789935,0.5809871002524598,0.06,0.610061037617355,5.070976929020555,5.070976929020555
4864,0.2583109943158627,0.24876652218083567,0.7432104831171877,0.7446088133543506,0.12844188499934944,0.07986077795066694,0.03376907183369121,-0.005691150117630536,0.07985999977575693,0.1683362628190925,0.587785252292473,0.06,0.6180339887498948,5.068775164966983,5.068775164966983
4928,0.2582798415263965,0.24851506567304898,0.7431793303277215,0.7443573568465639,0.1359095014806171,0.07986083165707011,0.04121270922578961,0.001775460965862688,0.07985994341709146,0.17577889804897523,0.5945421515397131,0.06,0.6259960958965562,5.0659490719944555,5.0659490719944555
4992,0.2582210661111004,0.24823067925357717,0.7431205549124255,0.7440729704270921,0.14337301149607173,0.0798608402714507,0.048652322994584746,0.0092377765752205,0.07985993473404844,0.18321732123672815,0.6012573237717265,0.06,0.6339472193547033,5.062517453646775,5.062517453646775
5056,0.25813579207342596,0.24791405152617058,0.743035280874751,0.7437563426996855,0.15083138921037148,0.07986080325050099,0.056086898270070434,0.016695016879503977,0.07985997472678735,0.19065076272568285,0.6079302976946054,0.06,0.641887219614419,5.058498435995967,5.058498435995967
5120,0.25802511194799305,0.24756583528541382,0.7429246007493181,0.7434081264589287,0.15828364770185369,0.0798607241797593,0.06351543658758545,0.024146441308031952,0.07986005862978922,0.19807846962570597,0.6145606049760644,0.06,0.6498159573609528,5.053909472334068,5.053909472334068
5184,0.2578900666302498,0.24718667943207678,0.7427895554315749,0.7430289706055917,0.16572885270195004,0.07986061049291969,0.07093697100791772,0.031591325270855175,0.07986017662554325,0.20549968402487506,0.6211477802783104,0.06,0.6577332934771665,5.048767460623267,5.048767460623267
5248,0.25773136119577,0.24677747350756435,0.742630849997095,0.7426197646810793,0.17316631656831932,0.07986047277742638,0.07835077561931786,0.03902877866811451,0.07986031498373701,0.21291347820085124,0.6276913612907005,0.06,0.6656390890459732,5.043088347033344,5.043088347033344
5312,0.25754966040549865,0.24633905752949697,0.7424491492068237,0.7421813487030119,0.18059536420332223,0.07986032503899965,0.08575617342816794,0.04645793532837496,0.07986045926389146,0.22031898469041994,0.6341908887621895,0.06,0.6735332053527765,5.0368871793499554,5.0368871793499554
5376,0.25734574362754425,0.2458721644577449,0.7422452324288693,0.7417144556312598,0.18801523644060852,0.07986018351988544,0.09315241516433669,0.05387800488514308,0.07986059569708806,0.22771542312144782,0.6406459065335615,0.06,0.6814155038879032,5.030179080852893,5.030179080852893
5440,0.2571203621283493,0.24537742428183312,0.7420198509296744,0.741219715455348,0.1954251978989759,0.07986006366784877,0.10053877630950886,0.06128827442894147,0.07986071123598153,0.23510209137559504,0.6470559615694443,0.06,0.6892858463490341,5.022977864101826,5.022977864101826
5504,0.2568744544702337,0.24485526592007462,0.7417739432715588,0.7406975570935895,0.20282439433106683,0.07985997756606568,0.10791439515662601,0.0686881871814761,0.07986079392744301,0.24247842426862767,0.6534206039901054,0.06,0.6971440946436304,5.015297203903084,5.015297203903084
5568,0.25660875931927285,0.244306428876161,0.7415082481205979,0.7401487200496759,0.21021213382475548,0.07985993413082002,0.11527854530104904,0.07607698089531215,0.0798608354537099,0.24984362527272097,0.6597393871030259,0.06,0.7049901108913569,5.007151881954339,5.007151881954339
5632,0.25632384284919785,0.24373168776828885,0.7412233316505229,0.7395739789418038,0.21758784426280556,0.07985993813702695,0.12263063409665809,0.08345386677653649,0.07986083230907025,0.25719688574584953,0.6660118674342516,0.06,0.7128237574265014,4.998555306174868,4.998555306174868
5696,0.2560202305306736,0.24313181427299363,0.7409197193319986,0.7389741054465085,0.22495097554241258,0.07985998895264815,0.12997011164479347,0.09081805384299282,0.07986078517003697,0.2645374156816336,0.6722376047595159,0.06,0.7206448968003892,4.989520448036672,4.989520448036672
5760,0.25569843001935644,0.24250755392539142,0.7405979188206815,0.7383498450989063,0.23230098300935725,0.07986008056454318,0.13729645465534038,0.09816876531552589,0.07986069855747711,0.271864460422509,0.6784161621351381,0.06,0.7284533917837963,4.980059839447478,4.980059839447478
5824,0.2553589899042552,0.24185958527960466,0.7402584787055803,0.7377018764531196,0.23963728676618584,0.07986020245066235,0.14460912353218403,0.10550526877216403,0.07986058048948218,0.2791773283530424,0.6845471059286886,0.06,0.7362491053693558,4.970185751838599,4.970185751838599
5888,0.25500271217069204,0.24118822433768766,0.7399022009720171,0.7370305155112026,0.24695913419566987,0.0798603409088791,0.15190739980374113,0.11282709813182529,0.0798604417865303,0.28647558661383865,0.6906300058494229,0.06,0.7440319007739628,4.9599093650837975,4.9599093650837975
5952,0.2546302691453748,0.24049389815578665,0.7395297579466998,0.7363361893293016,0.2542658892984882,0.07986048234071673,0.15919064789740522,0.1201337277713606,0.0798602965717604,0.29375870965065354,0.6966644349784807,0.06,0.7518016414411735,4.949241673011614,4.949241673011614
6016,0.2542422786480577,0.23977709333309954,0.7391417674493828,0.7356193845066145,0.2615569635459325,0.07986061372942198,0.1664582734724041,0.12742459741496973,0.07986016033841382,0.30102613128363553,0.7026499697988491,0.06,0.7595581910436021,4.938193719811573,4.938193719811573
6080,0.253839237610499,0.23903828234151753,0.738738726411824,0.7348805735150324,0.2688318604661173,0.07986072288668435,0.17370977324868997,0.1346991623786868,0.07986004730131922,0.30827730017599064,0.7085861902250861,0.06,0.7673014134853126,4.926775199520165,4.926775199520165
6144,0.25342151841149074,0.23827813522637248,0.7383210072128158,0.7341204263998874,0.27609016447187995,0.07986079887196258,0.18094474813679073,0.14195673202896605,0.07985996824727724,0.315511543076673,0.7144726796328033,0.06,0.7750311729042059,4.9149965363786325,4.9149965363786325
6208,0.25298978759577584,0.23749709022057391,0.7378892763971009,0.7333393813940888,0.28333124425147466,0.07986083457626084,0.18816260173799243,0.14919677833365144,0.07985993104085196,0.32272836652281406,0.7203090248879068,0.06,0.7827473336744047,4.902868778163498,4.902868778163498
6272,0.25254473519345,0.23669545869597347,0.737444223994775,0.7325377498694884,0.29055446499995385,0.07986082731528306,0.19536271986175485,0.15641887531433657,0.07985993951396848,0.32992736447133836,0.7260948163755919,0.06,0.7904497604086329,4.890401938894235,4.890401938894235
6336,0.25208705159671885,0.23587352397400246,0.7369865403980439,0.7317158151475174,0.2977592080457063,0.07986077820273652,0.2025444850001505,0.16362263104059382,0.07985999245833683,0.337108145431688,0.7318296480290911,0.06,0.7981383179605903,4.877605755707213,4.877605755707213
6400,0.2516174069980599,0.23503156185750756,0.736516895799385,0.7308738530310225,0.3049448857130542,0.07986069183114337,0.20970729120736448,0.17080767314334183,0.07986008378685543,0.34427031808940983,0.7375131173581738,0.06,0.8058128714273253,4.8644896885556745,4.8644896885556745
6464,0.25113640069665344,0.23416990960325362,0.7360358894979785,0.7300122007767685,0.3121109763150666,0.07986057591314569,0.21685058166794738,0.17797359869893215,0.07986020337647884,0.35141344402650365,0.7431448254773941,0.06,0.8134732861516003,4.8510631029990705,4.8510631029990705
6528,0.2506443039701689,0.23328914335217693,0.735543792771494,0.7291314345256918,0.3192571932191775,0.07986044065381516,0.22397404423303874,0.1851198360095625,0.0798603383744357,0.35853692693406325,0.748724377134086,0.06,0.8211194277242558,4.837334473223459,4.837334473223459
6592,0.2501415201210606,0.23238969768612178,0.7350410089223857,0.7282319888596367,0.32638314398289614,0.07986029928907781,0.2310772904016212,0.1922459069666007,0.0798604762029709,0.3656402929156959,0.7542513807361036,0.06,0.8287511619865682,4.823312178071824,4.823312178071824
