time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
10560,0.26357300501864656,0.24487878882728237,0.7484724938199716,0.7407210800007973,0.8342750586893412,0.07986050518043146,0.7373431696630578,0.7001429697266399,0.07986027575447179,0.8719113037455714,1.268381777524379,0.06,1.347066410705553,5.08251793845929,5.08251793845929
10624,0.2633252002948835,0.24436698983977706,0.7482246890962085,0.740209281013292,0.8417624826877197,0.07986063755052653,0.7448065033174818,0.7076301700973469,0.07986013873613798,0.8793744144958517,1.2748479794973793,0.06,1.3549516809811655,5.074921901346605,5.074921901346605
10688,0.2630765242804124,0.2438513610757011,0.7479760130817374,0.739693652249216,0.8492388729132676,0.07986074426941679,0.7522588391912397,0.7151061251706241,0.07986002847301256,0.8868263166235525,1.281291813067123,0.06,1.3628310077758063,5.067278853561135,5.067278853561135
10752,0.2628269150831739,0.24333214763521288,0.747726403884499,0.7391744388087278,0.8567042306631136,0.07986081394363567,0.7597002047890792,0.7225706053858747,0.07985995614148383,0.8942668075151993,1.2877131651705072,0.06,1.3707043565268937,5.0595906271838675,5.0595906271838675
10816,0.2625765699208302,0.242809291639905,0.7474760587221553,0.7386515828134199,0.8641583671082138,0.07986083985825408,0.7671304461180029,0.7300235937403732,0.07985992963783735,0.9016959044374748,1.2941119231388887,0.06,1.3785716926980682,5.051858615607352,5.051858615607352
10880,0.262325714409385,0.242282670107764,0.7472252032107101,0.7381249612812789,0.8716010847651663,0.07986082000548497,0.7745493817741929,0.7374651289295868,0.07985995192700845,0.9091136614004067,1.3004879747000575,0.06,1.3864329817793437,5.04408384517149,5.04408384517149
10944,0.26207458270355155,0.2417521483491923,0.7469740715048766,0.7375944395227072,0.8790321937558475,0.07986075656309799,0.7819568158880603,0.7448952689567097,0.07986002025582434,0.9165201296287984,1.3068412079802108,0.06,1.3942881892872607,5.036267310527438,5.036267310527438
11008,0.26182339478894856,0.24121760160047429,0.7467228835902736,0.7370598927739892,0.8864515278730255,0.07986065558991601,0.7893525547431468,0.7523140755713089,0.0798601265613004,0.9239153426517095,1.3131715115059128,0.06,1.4021372807650359,5.028409963894229,5.028409963894229
11072,0.2615722243905063,0.24067905959887553,0.7464717131918314,0.7365213507723904,0.8938590361500998,0.07986052651570746,0.7967365041852723,0.7597215088480966,0.07986025849733508,0.9312992173313461,1.3194787742060519,0.06,1.4099802217827138,5.020512839893819,5.020512839893819
11136,0.26132087733096865,0.24013673859339418,0.7462203661322937,0.7359790297669091,0.901254846414526,0.07986038178413783,0.8041087739383707,0.7671173856467797,0.07986040162834988,0.9386715534087016,1.32576288541379,0.06,1.4178169779373182,5.012576159243629,5.012576159243629
11200,0.26106937011199904,0.2395906957511063,0.7459688589133241,0.7354329869246212,0.9086389219296187,0.07986023693319313,0.8114693333444501,0.7745016259397024,0.07986054221630595,0.9460322770712445,1.3320237348685031,0.06,1.4256475148530028,5.004600658631054,5.004600658631054
11264,0.2608177342909703,0.2390409802569226,0.7457172230922954,0.7348832714304375,0.9160112147199124,0.0798601077546042,0.8188181428537971,0.7818741552847603,0.07986066708855147,0.9533813223858579,1.3382612127177163,0.06,1.4334717981812009,4.996587145478929,4.996587145478929
11328,0.2605660786552726,0.2384873818460121,0.7454655674565976,0.734329673019527,0.9233716250358586,0.07986000761413678,0.826155106399016,0.7892350867160892,0.07986076402241721,0.9607188053932727,1.3444752095190318,0.06,1.4412897936007785,4.988534605012847,4.988534605012847
11392,0.26031462625263446,0.237929930957612,0.7452141150539595,0.7337722221311269,0.9307199923261705,0.07985994638677615,0.8334800326319127,0.7965843794656355,0.07986082299900876,0.9680446541405403,1.3506656162420487,0.06,1.4491014668181825,4.9804455721024645,4.9804455721024645
11456,0.2600633086553271,0.23736880017306378,0.7449627974566522,0.7332110913465787,0.9380563661420538,0.07985993066029067,0.8407929414180835,0.8039218921687737,0.07986083875249393,0.9753586981732358,1.3568323242702762,0.06,1.4569067835675926,4.972321088283909,4.972321088283909
11520,0.259812026631003,0.23680419048558282,0.744711515432328,0.7326464816590977,0.9453808079654047,0.0798599620898082,0.8480938837899658,0.8112474554684924,0.07986081029419381,0.9826607584182324,1.3629752254030396,0.06,1.464705709611071,4.964162171165858,4.964162171165858
11584,0.2595606733496457,0.23623630483059294,0.7444601621509708,0.7320785960041079,0.9526933735051091,0.0798600369540627,0.8553829258450559,0.8185608900211264,0.07986074048639034,0.9899506666818707,1.3690942118573772,0.06,1.4724982107387117,4.955969781802387,4.955969781802387
11648,0.2593091534049775,0.23566532749773245,0.7442086422063026,0.7315076186712474,0.9599940995360781,0.07986014672204052,0.8626601345621647,0.825862021534053,0.07986063577049508,0.9972282795691444,1.3751891762699346,0.06,1.4802842527687932,4.9477448090271,4.9477448090271
11712,0.2590575888830069,0.2350912301909957,0.743957077684332,0.7309335213645106,0.9672828608897113,0.07986027901407898,0.8699254254179831,0.8331508229227792,0.07986050556948492,1.0044936103310085,1.3812600116988458,0.06,1.4880638015479255,4.939488190740026,4.939488190740026
11776,0.25880615713088395,0.2345138290417899,0.743705645932209,0.7303561202153048,0.9745595117200818,0.07986042015894967,0.8771786626469668,0.840427392821706,0.07986036232258462,1.0117467668909839,1.3873066116256099,0.06,1.4958368229512016,4.931199861726739,4.931199861726739
11840,0.25855493240347616,0.23393313344037486,0.7434544212048012,0.7297754246138898,0.9818239912784005,0.0798605571478106,0.8844197791997077,0.8476917013496243,0.0798602210495381,1.0189877129668194,1.3933288699569615,0.06,1.503603282882347,4.92288065843851,4.92288065843851
11904,0.25830397291326046,0.23334915134666273,0.7432034617145855,0.7291914425201776,0.9890762529216357,0.07986067751536594,0.8916487196992561,0.8549437218860448,0.07986009661432944,1.0262164131388363,1.3993266810267309,0.06,1.5113631472738684,4.9145312425992325,4.9145312425992325
11968,0.25805309452805203,0.23276198910075657,0.7429525833293771,0.7286042802742715,0.9963164207523824,0.07986076974202297,0.8988656082959108,0.86218335475683,0.07986000135597651,1.0334327685024127,1.4052999395976982,0.06,1.5191163820872042,4.906150836288086,4.906150836288086
12032,0.2578023652792085,0.23217181767824696,0.7427018540805336,0.7280141088517619,1.0035444202290942,0.07986082466107404,0.9060704001419805,0.8694104418558936,0.079859944369209,1.040636650907181,1.4112485408634412,0.06,1.5268629533128735,4.897741829574555,4.897741829574555
12096,0.2575519678792175,0.23157854545438233,0.7424514566805426,0.7274208366278972,1.0107600964066996,0.07986083761439695,0.9132629675493681,0.8766250136519774,0.07985993160161546,1.0478281174714894,1.4171723804501721,0.06,1.5346028269706251,4.8893051333359985,4.8893051333359985
12160,0.2573021111893685,0.23098205468428806,0.7422015999906936,0.726824345857803,1.0179632873272852,0.07986080790804038,0.9204431576007952,0.883827128821677,0.07985996432736601,1.0550072352019393,1.4230713544185705,0.06,1.542335969109586,4.880841658736566,4.880841658736566
12224,0.2570530066643333,0.23038222344665577,0.7419524954656583,0.7262245146201707,1.0251538418987398,0.07986073842180519,0.9276108087147347,0.8910168593717811,0.07986003879524195,1.0621740649107443,1.4289453592656065,0.06,1.5500623458084117,4.872352301109891,4.872352301109891
12288,0.25680484991979313,0.22977894345032573,0.7417043387211182,0.7256212346238406,1.0323316326766885,0.07986063536244703,0.934765764486579,0.8981942775926777,0.07986014679137515,1.069328649305638,1.434794291926357,0.06,1.557781923175434,4.8638379337011886,4.8638379337011886
12352,0.2565576254238001,0.2291723354637169,0.7414571142251252,0.7250146266372318,1.0394966914271584,0.07986050768185986,0.9419080189096531,0.9053592986267551,0.07986027650089063,1.0764708661322686,1.4406180497758136,0.06,1.5654946673488095,4.85529960887517,4.85529960887517
12416,0.25631119126857793,0.22856254224841827,0.741210680069903,0.7244048334219332,1.046649124562085,0.0798603671937936,0.9490376704847071,0.9125118089676282,0.07986041500000958,1.0836005946693086,1.4464165306306838,0.06,1.573200544496669,4.846737335169962,4.846737335169962
12480,0.25606557828795995,0.22794961554760867,0.740965067089285,0.7237919067211236,1.053788906121438,0.0798602281403965,0.9561546995762096,0.9196517542527163,0.07986054993673705,1.0907177869681237,1.4521896327511838,0.06,1.5808995208172658,4.838151938355686,4.838151938355686
12544,0.2558208191436643,0.22733360350581017,0.7407203079449893,0.7231758946793251,1.0609160088675562,0.07986010464764053,0.9632590870939662,0.9267790829974427,0.07986066942227336,1.0978223997679515,1.4579372548428229,0.06,1.5885915625391223,4.829544226494745,4.829544226494745
12608,0.25557699991782834,0.2267143140272097,0.7404764887191534,0.7225566052007246,1.0680303710883143,0.07986000861430856,0.9703507744383425,0.9338939176578429,0.07986076250392643,1.1049145580523843,1.4636592960581822,0.06,1.5962766359211806,4.820913139450381,4.820913139450381
12672,0.2553343400974779,0.22609176741992493,0.740233828898803,0.7219340585934398,1.0751318527521376,0.07985994880761968,0.9774295965031791,0.940996245097077,0.07986082016652138,1.1119942232007192,1.4693556559986827,0.06,1.6039547072529492,4.812261075174028,4.812261075174028
12736,0.25509279036858457,0.22546612387106296,0.7399922791699096,0.7213084150445779,1.082220511326905,0.07985993122137695,0.9844955833952492,0.9480859552228895,0.07986083762839462,1.1190612582828563,1.4750262347163476,0.06,1.6116257428546505,4.803589142396476,4.803589142396476
12800,0.25485226772084657,0.2248375679015137,0.7397517565221716,0.7206798590750286,1.0892964197238229,0.079859957594184,0.9915487976671584,0.9551629138339186,0.07986081386222187,1.1261155193963803,1.4806709327155558,0.06,1.6192897090773692,4.794898356223603,4.794898356223603
12864,0.25461268109052526,0.22420628687671412,0.7395121698918503,0.720048578050229,1.0963596469489223,0.079860024968969,0.9985893161231368,0.9622269772445505,0.07986075118208001,1.133156871341512,1.4862896509547883,0.06,1.6269465723032006,4.786189679672394,4.786189679672394
12928,0.25437394765603083,0.2235724531467022,0.7392734364573559,0.7194147443202171,1.1034102466484514,0.07986012612721215,1.005617217634571,0.9692780052323046,0.07986065502030286,1.1401851997566224,1.4918822908483642,0.06,1.634596298945396,4.777464008027331,4.777464008027331
12992,0.25413615460708416,0.22293608735493747,0.7390356434084092,0.7187783785284524,1.1104481434247289,0.07986025036055473,1.0126324629818506,0.9763159611371994,0.07986053345580806,1.1472005040417725,1.497448754268172,0.06,1.6422388554485117,4.768722419620216,4.768722419620216
13056,0.25389947909487254,0.22229699484572013,0.7387989678961976,0.718139286019235,1.1174732122420648,0.07986038540846642,1.0196349395325168,0.983340973696355,0.079860397119271,1.1542029245167498,1.502988943545392,0.06,1.6498742082885565,4.759964739405927,4.759964739405927
13120,0.25366399314595023,0.22165518779526944,0.7385634819472753,0.7174974789687844,1.1244854167873772,0.0798605195400866,1.0266246053562116,0.990353035068961,0.07986025925415416,1.161192447630944,1.5085027614722073,0.06,1.6575023239731363,4.751191809412197,4.751191809412197
13184,0.25342976511420534,0.22101068295435927,0.7383292539155304,0.7168529741278742,1.1314847257676262,0.0798606413408226,1.033601421812337,0.9973521363818976,0.07986013337584483,1.1681690570907408,1.5139901113035126,0.06,1.6651231690416044,4.7424044806856465,4.7424044806856465
13248,0.2531967321661597,0.2203635052670671,0.7380962209674847,0.716205796440582,1.1384712045518728,0.07986074024732419,1.0405654472474928,1.0043382640335659,0.07986003143256291,1.175132732526679,1.5194508967586093,0.06,1.672736710065206,4.733602374332268,4.733602374332268
13312,0.2529648106836173,0.21971386838401102,0.7378642994849424,0.7155561595575259,1.1454449201654247,0.07986080699781035,1.0475167656754483,1.0113112603171794,0.0798599623126305,1.1820833339418708,1.5248850220228956,0.06,1.6803429136472248,4.7247867906762835,4.7247867906762835
13376,0.25273416488068057,0.21906175855655535,0.7376336536820056,0.7149040497300703,1.1524057534231675,0.07986083597240587,1.054455285937469,1.0182711247607474,0.07985993251341605,1.1890208884991131,1.5302923917495481,0.06,1.687941746423131,4.7159592343723595,4.7159592343723595
13440,0.2525049804468188,0.21840708316321916,0.7374044692481438,0.7142493743367341,1.1593535787819558,0.07986082524247676,1.0613808972756156,1.0252179205949759,0.07985994495204188,1.1959454736022654,1.5356729110611949,0.06,1.6955331750607263,4.70712063610038,4.70712063610038
13504,0.25227745374977606,0.2177497392006717,0.7371769425511011,0.7135920303741866,1.166288274428116,0.07986077604486695,1.0682934759706346,1.0321517280185746,0.07985999820859037,1.2028571669006767,1.5410264855515783,0.06,1.7031171662602904,4.698271929504478,4.698271929504478
13568,0.2520517748445159,0.2170896296718991,0.736951263645841,0.712931920845414,1.173209734704489,0.07986069255929563,1.0751928978744594,1.039072632629808,0.07986008671477142,1.2097560349018028,1.5463530212872145,0.06,1.710693686754728,4.68941404516415,4.68941404516415
13632,0.25182807375983174,0.21642674087724717,0.7367275625611568,0.7122690320507621,1.1801179081510327,0.07986058161715107,1.0820790785841112,1.0459806696799447,0.07986020142603578,1.2166420796475759,1.5516524248090386,0.06,1.7182627033097129,4.680548146370789,4.680548146370789
13696,0.2516061987030406,0.2157612683331565,0.7365056875043656,0.7116035595066714,1.1870129431238323,0.07986045222329696,1.0889521457220799,1.0528757214438855,0.07986033093955905,1.223515163524038,1.5569246031340467,0.06,1.7258241827238356,4.671674670361971,4.671674670361971
13760,0.25138614366604417,0.2150932745636986,0.7362856324673692,0.7109355657372135,1.1938948682030313,0.07986031618119967,1.0958121306549349,1.0597577543642982,0.07986046407731527,1.2303752559567533,1.5621694637569263,0.06,1.7333780918287485,4.662794182297428,4.662794182297428
13824,0.2511679465233567,0.21442281046034645,0.7360674353246818,0.7102651016338614,1.2007636789023517,0.07986018634558609,1.102659035469603,1.0666267427520357,0.07986058989190034,1.2372223378965397,1.5673869146516795,0.06,1.7409243974893098,4.653907569837032,4.653907569837032
13888,0.250951637892054,0.21374990265928956,0.735851126693379,0.7095921938328045,1.2076193770665955,0.07986007480577474,1.1094928691862547,1.0734826792591619,0.0798606980244095,1.2440564091996207,1.5725768642732376,0.06,1.7484630666037313,4.645015405513436,4.645015405513436
13952,0.25073735182401,0.21307436573628707,0.7356368406253351,0.708916656909802,1.2144618947896615,0.07985999121866866,1.1163135637117092,1.0803257120476593,0.07986077905861666,1.2508776171538654,1.5777392215590682,0.06,1.7559940661037223,4.636117175602971,4.636117175602971
14016,0.2505252444855648,0.21239628778266234,0.7354247332868898,0.7082385789561773,1.221291165643026,0.07985994272504052,1.1231210267004725,1.0871558101260443,0.07986082586666604,1.257685904731677,1.582873895930771,0.06,1.763517362954634,4.627215322682272,4.627215322682272
14080,0.25031527097625583,0.2117158267515768,0.7352147597775809,0.7075581179250917,1.228107269021399,0.07985993387885543,1.1299153166589522,1.093972891917454,0.07986083506574798,1.2644811699729503,1.5879807972956703,0.06,1.7710329241556058,4.618310977278327,4.618310977278327
14144,0.2501073656465317,0.21103315859199706,0.7350068544478567,0.706875449765512,1.2349102918751975,0.07985996542996668,1.1366965143869383,1.1007768572559862,0.0798608063711681,1.2712633071574675,1.5930598360483925,0.06,1.7785407167397098,4.609405242385288,4.609405242385288
14208,0.2499014582066339,0.21034845840271138,0.734800947007959,0.7061907495762263,1.2417003163079143,0.0798600341219823,1.143464711405154,1.1075676002512918,0.07986074229179542,1.2780322204211567,1.5981109230724395,0.06,1.786040707774094,4.600499166093453,4.600499166093453
14272,0.2496974877096948,0.20966188643161515,0.7345969765110199,0.7055041776051301,1.2484774099473446,0.07986013315173793,1.1502199991895905,1.1143450197183986,0.07986064795868433,1.2847878329805997,1.6031339697417528,0.06,1.7935328643601287,4.591593741413099,4.591593741413099
14336,0.24949559313697167,0.20897341592256974,0.7343950819382967,0.7048157070960847,1.2552414900303257,0.07986025274696835,1.156962326166035,1.1211091449217794,0.07986053063195343,1.291530204932123,1.6081288879222693,0.06,1.80101715363355,4.582690090595414,4.582690090595414
14400,0.24929590644747512,0.20828291138796146,0.7341953952488002,0.7041252025614764,1.261992496683098,0.07986038216852137,1.1636916380787699,1.1278600967365235,0.07986039994078267,1.2982594621845787,1.6130955899734647,0.06,1.8084935427646027,4.573788178354366,4.573788178354366
14464,0.24909849980611876,0.20759039705455634,0.7339979886074438,0.7034326882280713,1.2687304224534572,0.07986051103206458,1.170407922329154,1.1345978899773683,0.07986026765752376,1.3049756143339282,1.6180339887498947,0.06,1.815961998958187,4.564888968606751,4.564888968606751
14528,0.24890344291204314,0.2068958997311769,0.7338029317133682,0.7027381909046918,1.2754552642467953,0.07986062914443137,1.1771111691277751,1.1413225401190477,0.07986014571686498,1.3116786700997252,1.6229439976027218,0.06,1.8234224894539999,4.555993426432201,4.555993426432201
14592,0.24871073695029977,0.2061994367232009,0.7336102257516248,0.7020417278967158,1.2821670716129672,0.07986072709105514,1.1838014206317113,1.1480340713691444,0.07986004486117516,1.3183686463782698,1.6278255303812361,0.06,1.83087498152668,4.547101736735007,4.547101736735007
14656,0.2485202620480339,0.2055011883589663,0.733419750849359,0.7013434795324812,1.2888659749490015,0.0798607964592022,1.1904788158132449,1.1547323857279093,0.07985997321186485,1.3250454544797048,1.6326785014343679,0.06,1.8383194424859512,4.538214504070003,4.538214504070003
14720,0.24833216149015003,0.2048012110713267,0.7332316502914751,0.7006435022448416,1.2955519012944796,0.07986083168075861,1.1971433063817143,1.1614174666232548,0.07985993682286502,1.3317091023130363,1.637502825612189,0.06,1.8457558396767657,4.529333725614768,4.529333725614768
14784,0.2481466039474186,0.20409943892074917,0.7330460927487437,0.6999417300942641,1.302224765999967,0.0798608305072839,1.203794823407104,1.1680893905165204,0.0798599390028627,1.3383596815355172,1.6422984182674079,0.06,1.8531841404794467,4.520460428681678,4.520460428681678
14848,0.24796377157103633,0.2033957941372873,0.7328632603723614,0.6992380853108022,1.3088844848573138,0.07986079341610619,1.2104332844123502,1.1747482512704055,0.07985997942112721,1.344997287171096,1.6470651952568547,0.06,1.860604312309833,4.5115956570832365,4.5115956570832365
14912,0.2477838451167359,0.20269020159344747,0.732683333918061,0.6985324927669624,1.3155309853895254,0.07986072339979672,1.21705860438133,1.1813941501422924,0.07986005412193758,1.3516220073905016,1.6518030729429571,0.06,1.868016322619421,4.502740467101834,4.502740467101834
14976,0.2476069868465537,0.20198262410568407,0.7325064756478787,0.697824915279199,1.3221642190902532,0.07986062579273316,1.2236707088731043,1.1880271703988152,0.07986015602549028,1.3582338991151988,1.656511968195208,0.06,1.8754201388955067,4.493896109522378,4.493896109522378
15040,0.24743312012854934,0.20127323655961943,0.7323326089298744,0.6971155277331343,1.328784315280011,0.07986050776046365,1.2302697032551226,1.1946472455651476,0.07986027551745924,1.3648328725409862,1.661191798391625,0.06,1.8828157286613298,4.485063566881688,4.485063566881688
15104,0.2472622034884817,0.2005621248979938,0.7321616922898068,0.6964044160715087,1.3353913638837531,0.07986037889018396,1.236855676703783,1.20125436199422,0.07986040267853395,1.3714189136003694,1.6658424814201989,0.06,1.8902030594762158,4.476243283864755,4.476243283864755
15168,0.2470942821683163,0.19984934746145172,0.7319937709696414,0.6956916386349666,1.3419853882187487,0.07986025035946798,1.2434286577647002,1.2078485244203452,0.07986052777050695,1.3779920323145813,1.6704639356803344,0.06,1.8975820989357168,4.467436296297681,4.467436296297681
15232,0.24692940202241664,0.1991349610896213,0.7318288908237417,0.6949772522631362,1.3485664120731042,0.07986013323356787,1.2499886766258186,1.214429739871869,0.07986064127206076,1.3845522421646383,1.6750560800842833,0.06,1.9049528146717563,4.458643631120379,4.458643631120379
15296,0.24676759864964026,0.19841894093094242,0.7316670874509653,0.6942612321044573,1.3551344692123837,0.07986003733416386,1.2565357725495794,1.2209980756877639,0.079860734480099,1.3910996158795108,1.6796188340585656,0.06,1.9123151743527684,4.449865395805827,4.449865395805827
15360,0.24660906511598557,0.19770117648934143,0.7315085539173106,0.6935434676628563,1.361689485721181,0.07985997000104715,1.26306986489593,1.2275536686577142,0.07986079969117015,1.397634282852639,1.6841521175453844,0.06,1.919669145683842,4.44110241605327,4.44110241605327
15424,0.24645387228357163,0.19698181150140276,0.7313533610848967,0.6928241026749177,1.3682314920134484,0.07985993672362578,1.2695909601943247,1.2340964861690795,0.07986083194828263,1.404156186781024,1.68865585100403,0.06,1.9270146964068608,4.432356837849744,4.432356837849744
15488,0.24630198768706302,0.19626100853143974,0.7312014764883881,0.6921032997049547,1.374760591112543,0.07985994040970737,1.2760991474436938,1.2406264788868513,0.07986082933907662,1.4106652647861935,1.6931299554122754,0.06,1.9343517943006456,1.0002048957781164,-1.0002048957781164
15552,0.24637145433869,0.19576960874479482,0.7312709431400151,0.6916118999183097,1.3811130780297631,0.07985993056035207,1.2824312477667297,1.246979724249913,0.07986074402183332,1.416998121116406,1.6975743522677635,0.06,1.9416804071810958,1.003009227969476,-1.003009227969476
15616,0.24680277965664377,0.19565707757366219,0.7317022684579688,0.6914993687471771,1.38718285462819,0.07985995908774199,1.2884815225326718,1.2530499545628886,0.07986064162916268,1.4230488481344168,1.7019889635893835,0.06,1.949000502901329,1.0057285104149079,-1.0057285104149079
15680,0.24759500365198372,0.19592328173612056,0.7324944924533088,0.6917655729096355,1.3929698782009585,0.07986003176069074,1.294249953710117,1.2588371079176421,0.07986054552779688,1.4288174086754957,1.7063737119186406,0.06,1.956312049351825,1.0083586095793158,-1.0083586095793158
15744,0.2487472569656679,0.1965677908787034,0.733646745766993,0.6924100820522183,1.3984740744946498,0.07986012516311844,1.299736479910628,1.2643413267726566,0.07986044905054251,1.4343039573650385,1.7107285203210132,0.06,1.963615014460563,1.0108973304348225,-1.0108973304348225
15808,0.2502586259985644,0.19759029153853686,0.7351581147998895,0.6934325827120518,1.4036954452102006,0.0798602235079648,1.3049410994543877,1.2695626667491902,0.07986035099360105,1.4395085462694077,1.7150533123873044,0.06,1.970909366193166,1.0133416723001378,-1.0133416723001378
15872,0.25212825232574754,0.19899051332524814,0.7370277411270726,0.6948328044987631,1.4086339859812278,0.07986031865923278,1.309863803585278,1.2745011416458385,0.07986025517206248,1.4444311847387143,1.719348012234982,0.06,1.9781950725530382,1.015688695002497,-1.015688695002497
15936,0.25435532682262907,0.2007681773466337,0.7392548156239541,0.6966104685201486,1.4132896923440725,0.07986040612650037,1.314504583852732,1.2791567600823626,0.07986016606210096,1.4490718773635174,1.72361254450951,0.06,1.9854721015815073,1.0179357473799768,-1.0179357473799768
16000,0.25693909101751033,0.2029229928335175,0.7418385798188354,0.6987652840070324,1.4176625606862105,0.07986048321843903,1.3188634334312606,1.2835295285510016,0.07986008695336586,1.4534306273904791,1.7278468343856703,0.06,1.9927404213579631,1.0200804909199641,-1.0200804909199641
16064,0.25987883946706514,0.2054546572810128,0.7447783282683902,0.7012969484545277,1.421752588270849,0.07986054848076414,1.3229403472671473,1.2876194521771662,0.07986001966412747,1.4575074376027635,1.7320508075688772,0.06,1.9999999999999998,1.0221209109302616,-1.0221209109302616
16128,0.2631739221281202,0.20836285771072555,0.7480734109294452,0.7042051488842405,1.4255597730245404,0.07986060148320161,1.3267353218463993,1.291426534821033,0.07985996477168285,1.461302310400932,1.736224390296478,0.06,2.007250805663553,1.0240553220869733,-1.0240553220869733
16192,0.26682374630167194,0.2116472721309422,0.751723235102997,0.7074895633044571,1.429084113360342,0.07986064262248707,1.3302483549165227,1.294950779131256,0.07985992192658467,1.4648152477545044,1.7403675093390514,0.06,2.014492806543043,1.0258823708536486,-1.0258823708536486
16256,0.27082777807353375,0.21530757096886838,0.7557272668748588,0.7111498621423833,1.4323256080650841,0.07986067290084557,1.3334794452308663,1.2981921866771353,0.07985989013826365,1.468046251190398,1.7444800920016872,0.06,2.02172597087151,1.027601035523327,-1.027601035523327
16320,0.2751855432656741,0.21934341846042144,0.7600850320669992,0.7151857096339364,1.435284256224114,0.07986069370866465,1.3364285923171175,1.301150758141422,0.07985986801491378,1.4709953218286083,1.7485620661252672,0.06,2.028950266920756,1.0292106240262635,-1.0292106240262635
16384,0.27989662791741665,0.2237544740185296,0.7647961167187417,0.7195967651920445,1.4379600571631843,0.07986070663581542,1.3390957962687855,1.3038264935354866,0.07985985395760849,1.4736624604460895,1.752613360087727,0.06,2.036165663001485,1.0307107694944353,-1.0307107694944353
16448,0.2849606783122428,0.22854039359436124,0.7698601671135679,0.7243826847678762,1.4403530103986144,0.07986071332196062,1.341481057562595,1.3062193924074736,0.07985984631055223,1.4760476675513101,1.7566339028053153,0.06,2.043372127463439,1.032101423589408,-1.032101423589408
16512,0.29037740056796946,0.2337008310349093,0.7752768893692945,0.7295431222084242,1.4424631155928205,0.0798607153466838,1.3435843769048272,1.3083294540255739,0.07985984347095819,1.4781509434576052,1.7606236237338402,0.06,2.05056962869554,1.0333828476653009,-1.0333828476653009
16576,0.2961465598132097,0.23923543943185627,0.7810460486145347,0.7350777306053712,1.4442903725145795,0.07986071415529798,1.3454057551075156,1.3101566775278066,0.07985984396391337,1.4799722883482815,1.7645824528699061,0.06,2.0577581351260252,1.0345556019067672,-1.0345556019067672
16640,0.3022400650376744,0.24513827483184264,0.7871395538389995,0.7409805660053576,1.4458559244046387,0.07986071948485064,1.3469662942525353,1.3117050432656132,0.07985984788136881,1.481515694432779,1.7685103207521449,0.06,2.0649376152225902,1.0355089510291589,-1.0355089510291589
16704,0.3084208463012148,0.2513609492932167,0.7933203351025399,0.7472032404667316,1.4473382523160412,0.07986075344715182,1.3484455745002797,1.3130080630435854,0.0798598626153263,1.482815959069323,1.7724071584624295,0.06,2.0721080374925207,1.0352994850399906,-1.0352994850399906
16768,0.3146391676047393,0.25789297580404763,0.7995386564060644,0.7537352669775625,1.448772230496981,0.07986076769854043,1.3498823839544594,1.3140716024362764,0.07985987572403151,1.483881416784014,1.776272897627089,0.06,2.0792693704828378,1.0337309590034585,-1.0337309590034585
16832,0.320896425000638,0.2647343142804583,0.805795913801963,0.7605766054539732,1.4501542058581016,0.07986076637708728,1.3512767685389533,1.3148951646059188,0.07985988433247601,1.4847121152757243,1.780107470418105,0.06,2.086421582780431,1.0308105536008985,-1.0308105536008985
16896,0.32719408898547986,0.2718852172154144,0.8120935777868049,0.7677275083889293,1.4514808449206726,0.0798607594656981,1.352628547457219,1.3154792430229634,0.07985989091526202,1.4853069717789702,1.7839108095543017,0.06,2.0935646430121984,1.0265443588503271,-1.0265443588503271
16960,0.3335337417918959,0.27934615754141995,0.8184332305932209,0.7751884487149349,1.4527490915004928,0.07986075147946581,1.3539372919458412,1.3158253496310326,0.07985989706013868,1.4856638606847838,1.7876828483025273,0.06,2.1006985198451824,1.0209379212523797,-1.0209379212523797
17024,0.33991710488699434,0.2871177907702475,0.8248165936883194,0.7829600819437624,1.4539561483824506,0.07986074368906101,1.3552023039917078,1.3159360309163415,0.07985990320470882,1.4857796648699821,1.791423520478826,0.06,2.1078231819867104,1.0139965705837342,-1.0139965705837342
17088,0.3463460550091888,0.29520092071062837,0.8312455438105139,0.7910432118841433,1.455099476026312,0.0798607362558758,1.3564225999424648,1.3158148868328765,0.0798599093561796,1.4856503183798502,1.795132760449595,0.06,2.114938598184527,1.0057256714928022,-1.0057256714928022
17152,0.3528226318869385,0.3035964592870893,0.8377221206882636,0.7994387504606042,1.4561768009559821,0.07986072904841617,1.3575968988343556,1.3154665952456284,0.07985991540729166,1.4852708507912364,1.7988105031327422,0.06,2.122044737226936,6.562190911740277,6.562190911740277
17216,0.3590565712807051,0.3118459151746525,0.8439560600820302,0.8076882063481674,1.457391533099764,0.07986078471671584,1.358952063350596,1.3152043209424298,0.0798600143159118,1.4849790314896882,1.8024566839988225,0.06,2.1291415679429355,6.707024864553577,6.707024864553577
17280,0.3648812237611737,0.3196729549369764,0.8497807125624988,0.8155152461104913,1.4588537240653972,0.0798608201772324,1.360621389877361,1.315209017766526,0.07986009568390814,1.4849845610808412,1.806071239072174,0.06,2.1362290592023534,6.843541786981502,6.843541786981502
