time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
1024,0.1366062434477302,0.1341004010292161,0.6215057322490553,0.629942692202731,-0.2648049882475616,0.07986064767164834,-0.3582180340077752,-0.39894062379531586,0.07986035374052954,-0.22365343511150654,0.1253332335643042,0.06,0.12558103905862672,6.086399500731292,6.086399500731292
1088,0.1425223469711706,0.1399211829168367,0.6274218357724957,0.6357634740903516,-0.26066840682272246,0.0798605717642659,-0.3540947294283036,-0.39480404360702803,0.07986043029598196,-0.21953013176439787,0.1336402588690723,0.06,0.13394096205796976,6.350479422480165,6.350479422480165
1152,0.14803418894758602,0.14534313271416183,0.6329336777489111,0.6411854238876767,-0.2562489952226453,0.07986048740928889,-0.34968950663155657,-0.3903846018009416,0.07986051432940394,-0.21512487885786635,0.14193790484034438,0.06,0.14229853493753378,6.596489737389327,6.596489737389327
1216,0.15314115815009466,0.15036524361045162,0.6380406469514197,0.6462075347839665,-0.25154675656157466,0.07986039743199673,-0.3450023678318135,-0.38568229664752557,0.07986060297120513,-0.2104376737779569,0.15022558912075706,0.06,0.15065361105586544,6.824394039612292,6.824394039612292
1280,0.1578426585123862,0.15498655753493557,0.6427421473137113,0.6508288487084505,-0.2465616935183495,0.07986030604851273,-0.34003331404234083,-0.38069712776022024,0.07986069222328875,-0.20546851448244247,0.15850273005209267,0.06,0.1590060438153195,7.03415736106474,7.03415736106474
1344,0.16213810729563793,0.15920616137623228,0.647037596096963,0.6550484525497472,-0.24129380784402246,0.07986021886950145,-0.33478234448696564,-0.375429096555986,0.0798607769793119,-0.20021739986227258,0.16676874671610226,0.06,0.16735568666463096,7.225746045117081,7.225746045117081
1408,0.16602692781090322,0.16302316532725697,0.6509264166122283,0.6588654565007719,-0.23574309563144302,0.07986014268932895,-0.32924945219987023,-0.36987819325255955,0.07986085115986494,-0.19468431709544723,0.17502305897527604,0.06,0.17570239310148633,7.399127095608605,7.399127095608605
1472,0.1695086200413808,0.1664365551599934,0.6544081088427058,0.6622788463335083,-0.22990959582406162,0.07986008464304839,-0.3234346765221376,-0.36404429111949604,0.07986090764070825,-0.18886914037961838,0.18326508751355977,0.06,0.18404601667509426,7.55426644203092,7.55426644203092
1536,0.17258275509491006,0.16944554730139644,0.6574822438962351,0.6652878384749114,-0.2237933786894905,0.07986005210370928,-0.3173381060556354,-0.35792739859370903,0.07986093922021809,-0.18277189668809868,0.19149425387701297,0.06,0.19238641098875514,7.691136803916897,7.691136803916897
1600,0.17524874348320196,0.1720494402822314,0.660148232284527,0.6678917314557463,-0.21739439046205228,0.07986005214012493,-0.3109597069170196,-0.35152756073614017,0.0798609400089002,-0.1763926506534814,0.199709980514407,0.06,0.20072342970242976,7.809709134722251,7.809709134722251
1664,0.1775059697876733,0.17424760054898963,0.6624054585889984,0.6700898917225045,-0.21071255434797742,0.07986008965173971,-0.3042994145455433,-0.34484485415624494,0.07986090567189857,-0.16973149062799478,0.2079116908177593,0.06,0.20905692653530691,7.909955332574916,7.909955332574916
1728,0.1793537999447945,0.17603945171897734,0.6642532887461196,0.6718817428924923,-0.20374777894122476,0.0798601659366051,-0.29735713645589623,-0.337879382915249,0.07986083427901035,-0.1627885189594352,0.21609880916280208,0.06,0.2173867552683702,7.9918481624348665,7.9918481624348665
1792,0.18079159670310063,0.17742446129683237,0.6656910855044257,0.6732667524703473,-0.19649997215923196,0.07986027759801502,-0.2901327608911346,-0.33063127225707345,0.07986072739742468,-0.15556384050510905,0.22427076094938114,0.06,0.22571276974696333,8.055361304998494,8.055361304998494
1856,0.18181894261605125,0.17840187329980023,0.6667184314173763,0.6742441644733151,-0.18896919660384837,0.07986041568373185,-0.28262631781084413,-0.3231004745671379,0.079860590903424,-0.14805737536161453,0.23242697264178394,0.06,0.23403482388335486,8.100468358106658,8.100468358106658
1920,0.18243545817143503,0.1789709146198502,0.6673349469727601,0.6748132057933651,-0.18115551840685057,0.07986056717175141,-0.2748378673141565,-0.3152869028720628,0.0798604366433728,-0.14026903102050198,0.24056687180899167,0.06,0.24235277165930114,8.127143387803919,8.127143387803919
1984,0.18264070230634544,0.17913094933351276,0.6675401911076705,0.6749732405070277,-0.17305894435164823,0.07986071609982422,-0.2667674222316938,-0.3071905485607562,0.07986028275761382,-0.13219880496859115,0.24868988716485477,0.06,0.25066646712860846,8.13536216189681,8.13536216189681
2048,0.1824340493130555,0.17888143450529465,0.6673335381143806,0.6747237256788096,-0.1646793406430067,0.07986084365829149,-0.25841485505259487,-0.2988114549763015,0.07986015074108574,-0.1238467462600589,0.2567954486081877,0.06,0.2589757644196939,8.12509838591288,8.12509838591288
2112,0.18181482322630216,0.17822208777141352,0.6667143120276272,0.6740643789449284,-0.15601655524499422,0.07986092931813152,-0.24977997096624083,-0.2901498584069911,0.07986006163199497,-0.11521304716213893,0.2648829872627807,0.06,0.2672805177381446,8.096330497448603,8.096330497448603
2176,0.18078278807418624,0.17715223317544876,0.6656822768755113,0.6729945243489637,-0.1470707537675947,0.07986095635950231,-0.24086286590450684,-0.2812057078891045,0.0798600343140748,-0.10629758776051346,0.2729519355173252,0.06,0.2755805813692761,8.049037978116788,8.049037978116788
2240,0.1793378319258785,0.17567107260623943,0.6642373207272035,0.6715133637797543,-0.1378421641892691,0.07986091501196385,-0.23166372615107028,-0.271978838659642,0.07986008013234772,-0.09710016287582031,0.28100172706525106,0.06,0.28387580968068876,7.983200351972654,7.983200351972654
2304,0.1774799245978146,0.17377775596231343,0.6623794133991396,0.6696200471358283,-0.12833103567050658,0.07986080472471116,-0.2221828062418515,-0.2624690148852469,0.07986019788693346,-0.0876205435831935,0.28903179694447156,0.06,0.2921660571248232,7.898797812602881,7.898797812602881
2368,0.17520902978322328,0.1714714513970073,0.6601085185845483,0.6673137425705222,-0.11853756858023254,0.07986063652647353,-0.21242037123500965,-0.25267597516688667,0.07986037150665769,-0.07785853460098019,0.2970415815770349,0.06,0.3004511782415141,7.795810826555189,7.795810826555189
2432,0.17252451972812277,0.1687518661410487,0.6574240085294478,0.6645941573145636,-0.10846151712136003,0.0798604344532476,-0.20237626363293948,-0.24259982237495786,0.07986057136092513,-0.06781432598460645,0.30503051880867743,0.06,0.3087310276605422,7.674218682056359,7.674218682056359
2496,0.1694258658704424,0.16561870028967313,0.6543253546717674,0.661460991463188,-0.0981027371445513,0.07986023647440511,-0.1920503465245119,-0.2322406720769732,0.0798607621224479,-0.057488039722833395,0.3129980479482781,0.06,0.31700546010418534,7.5340027386026,7.5340027386026
2560,0.1659131814054451,0.16207099142696052,0.6508126702067701,0.6579132826004754,-0.0874615146503486,0.07986008614749202,-0.1814429339879849,-0.22159813799617797,0.07986090575582128,-0.046879319750304196,0.32094360980720943,0.06,0.32527433038976716,7.375143888729126,7.375143888729126
2624,0.1620866940138319,0.15820784271764116,0.646986182815157,0.6540501338911561,-0.07660939637599924,0.0798599946734226,-0.17062547547157075,-0.21074385287339537,0.07986093959150588,-0.03605970129680046,0.32886664673858323,0.06,0.3335374934322045,7.202127076458145,7.202127076458145
2688,0.15846400767055135,0.1545421962959262,0.6433634964718764,0.6503844874694411,-0.06591540529977573,0.07985993753299189,-0.1599658847724279,-0.20004762411484583,0.07986080186308372,-0.025397880124223796,0.33676660267638825,0.06,0.34179480424655323,7.038139589245746,7.038139589245746
2752,0.1551752086233088,0.15120362082593547,0.6400746974246339,0.6470459119994504,-0.055472618353587036,0.0798600149154776,-0.14955689616256213,-0.18960326977822628,0.07986061975977123,-0.014987329216554268,0.344642923174517,0.06,0.35004611795055207,6.889023662607997,6.889023662607997
2816,0.15219775572773975,0.14817035504152015,0.6370972445290648,0.6440126462150351,-0.045265407439982,0.0798601917143916,-0.1393828135891505,-0.17939562624556118,0.07986042444210675,-0.004812815435352155,0.3524950554456785,0.06,0.35829128976716457,6.753782492308348,6.753782492308348
2880,0.14949671088082384,0.14540694515271707,0.6343961996821489,0.641249236326232,-0.03526929491288221,0.07986039983319658,-0.12941912761748922,-0.16939963969818767,0.07986022659718382,0.005150744968261067,0.3603224484001946,0.06,0.3665301750271195,6.630832260754671,6.630832260754671
2944,0.14704206966030275,0.14288314741934688,0.6319415584616278,0.6387254385928618,-0.025463247586704693,0.07986058874950333,-0.11964487156902828,-0.15959394585787418,0.07986005019452172,0.01492464868351051,0.3681245526846779,0.06,0.3747626291714492,6.5188173842921175,6.5188173842921175
3008,0.14480893987361354,0.14057491474037204,0.6297084286749386,0.636417205913887,-0.01582987369854258,0.07986072622442456,-0.11004269632353242,-0.1499616345708348,0.07985992338255599,0.024525764783272508,0.37590082072058667,0.06,0.38298850775402593,6.416636728814676,6.416636728814676
3072,0.14277543355571554,0.13845998277060895,0.6276749223570406,0.6343022739441239,-0.0063539375176742685,0.07986079361971732,-0.10059736160186591,-0.14048708371968255,0.07985986691315558,0.033969718655869785,0.38365070674265633,0.06,0.39120766644409644,6.323296867342301,6.323296867342301
3136,0.1409209485049141,0.13651806465530641,0.6258204373062392,0.6323603558288213,0.0029788857744058594,0.07986078575526143,-0.0912945321271908,-0.1311560866474769,0.07985988899945728,0.04327072777512045,0.39137366683720237,0.06,0.399419961028814,6.2378777961049625,6.2378777961049625
3200,0.139225249407272,0.1347279895268702,0.624124738208597,0.6305702807003851,0.012182694952141249,0.07986070827863287,-0.08212014847452553,-0.12195377029810661,0.07985998361909094,0.0524436233574349,0.39906915898029516,0.06,0.4076252474157694,6.1594478760182,6.1594478760182
3264,0.13767326557451232,0.13307419168289575,0.6225727543758374,0.6289164828564107,0.021267949324005823,0.07986057528726372,-0.07306384526696663,-0.11286926657095625,0.07986013202718097,0.06149917830099521,0.4067366430758002,0.06,0.41582338163551863,6.087317788291682,6.087317788291682
3328,0.13625116722658692,0.13154292834159714,0.621150656027912,0.6273852195151121,0.03024424469549409,0.07986040801682995,-0.06411614589641658,-0.1038930033704035,0.07986030853558668,0.0704468456030962,0.41437558099328414,0.06,0.42401421984410925,6.0208671502841415,6.0208671502841415
3392,0.13494608237793837,0.130122099961188,0.6198455711792634,0.6259643911347029,0.039120467007037876,0.07986023227967999,-0.055268223723558774,-0.09501661069062052,0.07986048640862588,0.07929493760474748,0.4219854366057828,0.06,0.4321976183256041,5.959534102630344,5.959534102630344
3456,0.13374666324879858,0.12880047588337956,0.6186461520501236,0.6246427670568945,0.04790439589253677,0.07986007593640512,-0.04651231167040489,-0.0862323574802777,0.07986064284325048,0.08805117295406281,0.4295656758274282,0.06,0.44037343349460306,5.902810630474009,5.902810630474009
3520,0.1326429319226181,0.12756754192256875,0.6175424207239432,0.6234098330960837,0.05660285079918465,0.07985996173073875,-0.03784162158339838,-0.07753301600122808,0.07986075788928904,0.0967227467949657,0.4371157666509328,0.06,0.4485415218987623,5.850235661516705,5.850235661516705
3584,0.13162566049517221,0.12641418958160416,0.6165251492964973,0.6222564807551191,0.0652221483885714,0.07985990510090789,-0.029249915580983117,-0.06891234765990958,0.07986081717483091,0.10531581916968868,0.44463517918492745,0.06,0.45670174022131144,5.801396626727469,5.801396626727469
3648,0.1306863781488894,0.12533235551257033,0.6155858669502144,0.6211746466860852,0.07376805795300734,0.07985991331451311,-0.020731480322482607,-0.060364871981570034,0.0798608151030274,0.11383581550511639,0.4521233856911507,0.06,0.4648539452835679,5.755921507382844,5.755921507382844
3712,0.12981594068664626,0.12431346789965708,0.6147154294879713,0.620155759073172,0.0822468138715298,0.07985998384750365,-0.012280102595058379,-0.05188475398790499,0.07986075391584871,0.12228855089815613,0.4595798606214878,0.06,0.4729979940474493,5.7134116931918255,5.7134116931918255
3776,0.1290071581875576,0.12335081408216869,0.6139066469888826,0.6191931052556836,0.09066323871758741,0.0798601049960356,-0.0038909381324209458,-0.04346751073672934,0.0798606424659874,0.13067853110386024,0.46700408065485527,0.06,0.48113374361798333,5.673554376068842,5.673554376068842
3840,0.12825405869056616,0.12243861197577804,0.6131535474918912,0.618280903149293,0.09902127382833296,0.07986025845415358,0.004440007396691328,-0.035109338363626244,0.07986049526402787,0.1390096134485564,0.4743955247339292,0.06,0.48926105124581454,5.636085089992745,5.636085089992745
3904,0.12755160793365594,0.12157118569900954,0.612451096734981,0.6174134768725245,0.10732420976335519,0.07986042281513182,0.012716053666433635,-0.026806496245242922,0.07986033101647728,0.14728556620782096,0.4817536741017152,0.06,0.4973797743297095,5.600762856734973,5.600762856734973
3968,0.12689505452006833,0.12074360755719443,0.6117945433213934,0.6165858987307093,0.11557516550187467,0.07986057853216105,0.02094030272440231,-0.018555760904983495,0.07986017209063845,0.15550959558526561,0.4890780123379562,0.06,0.5054897704190586,5.567369896738412,5.567369896738412
4032,0.12627992269962152,0.11995147878070828,0.6111794115009466,0.6157937699542232,0.12377706940324282,0.0798607079724647,0.029115663013933563,-0.010354285545151075,0.0798600399115727,0.1636845287268527,0.49636802539537683,0.06,0.5135908972163755,5.53570653330742,5.53570653330742
4096,0.12570204029854337,0.11919106387384476,0.6106015290998684,0.6150333550473597,0.13193261586387128,0.07986079557592154,0.03724484749817358,-0.0021997135454816658,0.0798599506193399,0.1718127419102765,0.5036232016357608,0.06,0.5216830125797938,5.5055948438787325,5.5055948438787325
4160,0.12515800223320084,0.11845866465569027,0.6100574910345259,0.6143009558292052,0.14004394385196595,0.07986083163781986,0.045330035834587196,0.005910279255163839,0.07985991513809577,0.1798965993672591,0.5108430318658598,0.06,0.5297659745255614,5.47687500500005,5.47687500500005
4224,0.12464479098166958,0.11775079939044825,0.6095442797829946,0.6135930905639632,0.14811293371364534,0.07986081326899895,0.053373124693879004,0.013977874216026032,0.079859937545826,0.1879382977989705,0.5180270093731303,0.06,0.5378396412305314,5.449400783372651,5.449400783372651
4288,0.1241597066056832,0.11706427491372734,0.6090591954070083,0.6129065660872423,0.15614126023842967,0.07986074354629656,0.06137577531592027,0.022005060279226135,0.07986001404813443,0.1959398115959472,0.5251746299612956,0.06,0.5459038710346503,5.423039584186737,5.423039584186737
4352,0.12370030543949151,0.11639618973665583,0.6085997942408166,0.6122384809101707,0.1641304355976394,0.07986063080649272,0.06933945798472518,0.0299936312168695,0.07986013373841921,0.2039028917632521,0.5322853919857339,0.06,0.5539585224434447,5.397671141463315,5.397671141463315
4416,0.12326420173090302,0.11574407865460151,0.6081636905322281,0.6115863698281164,0.17208194589961462,0.07986048774171978,0.07726559757645694,0.037945077964022356,0.07986028038113249,0.21182896800238854,0.5393587963886833,0.06,0.562003454130502,5.373186308673852,5.373186308673852
4480,0.1228489393415576,0.1151059435405471,0.6077484281428827,0.610948234714062,0.1799973124577944,0.07986033071499311,0.08515568838709121,0.045860544617673166,0.07986043571466976,0.21971915859128294,0.546394346734269,0.06,0.5700385249399521,5.349484864847356,5.349484864847356
4544,0.1224525224872669,0.11447980075650738,0.607352011288592,0.6103220919300223,0.187877714693309,0.07986017923463509,0.09301091389549379,0.05374115576870364,0.07986058296708662,0.2275745923518398,0.553391549243344,0.06,0.5780635938889431,5.3264772729849215,5.3264772729849215
4608,0.12207317209113899,0.11386374267465998,0.606972660892464,0.6097060338481749,0.19572418032800876,0.07986005193608497,0.10083230816056434,0.06158798386616571,0.07986070667416245,0.23539634792721653,0.5603499128281446,0.06,0.5860785201701147,5.304080582230477,5.304080582230477
4672,0.12170952756393782,0.11325587200199488,0.6066090163652629,0.6090981631755098,0.20353745738834483,0.07985996306808252,0.10862059955788318,0.06940210832859177,0.07986079292613088,0.24318548402604423,0.5672689491267565,0.06,0.5940831631540698,5.282221490233486,5.282221490233486
4736,0.12136012299976018,0.1126548207492652,0.6062596118010852,0.6084971119227801,0.21131838869447747,0.0798599226827128,0.11637658472139395,0.07718424252810721,0.07986083258412549,0.2509426682320279,0.5741481725373896,0.06,0.6020773823918407,5.260836234353071,5.260836234353071
4800,0.12102349779559773,0.11205941171954453,0.6059229865969228,0.6079017028930594,0.21906780614867746,0.07985993531893443,0.12410106988137515,0.08493495801858444,0.07986082237401393,0.2586684472494525,0.5809871002524598,0.06,0.610061037617355,5.239865464090701,5.239865464090701
4864,0.12069830274033888,0.1114686099531807,0.6055977915416639,0.6073109011266956,0.22678645176413745,0.07985999884000486,0.1317947974692621,0.09265471730105418,0.07986076412941698,0.26636328489978667,0.587785252292473,0.06,0.6180339887498948,5.219255535604191,5.219255535604191
4928,0.12038331476480668,0.11088148238771917,0.6052828035661317,0.6067237735612341,0.23447496740863585,0.07986010481019824,0.13945843527325635,0.10034390311198693,0.0798606642585918,0.27402759069282207,0.5945421515397131,0.06,0.6259960958965562,5.198957935931832,5.198957935931832
4992,0.12007752893757362,0.11029709524765424,0.6049770177388987,0.6061393864211692,0.24213383180538336,0.07986023982425779,0.1470925084704894,0.10800289428125959,0.07986053312102896,0.28166179025059546,0.6012573237717265,0.06,0.6339472193547033,5.178929044167627,5.178929044167627
5056,0.11978031893653707,0.10971424983372097,0.6046798077378621,0.6055565410072359,0.24976326788601055,0.07986038772200482,0.1546972683182258,0.11563227160953309,0.07986038426043374,0.2892664915376514,0.6079302976946054,0.06,0.641887219614419,5.159127797330806,5.159127797330806
5120,0.11949097796296604,0.10913205070160387,0.6043904667642911,0.6049743418751188,0.257363580697506,0.07986053325081417,0.16227301344513662,0.12323241657352316,0.07986023459938406,0.29684206936311497,0.6145606049760644,0.06,0.6498159573609528,5.139518144952823,5.139518144952823
5184,0.11920885002335313,0.10854971844425737,0.6041083388246782,0.6043920096177723,0.26493504611678004,0.07986066212762664,0.16982000911335754,0.1308036333827688,0.07986010142163623,0.3043888172289975,0.6211477802783104,0.06,0.6577332934771665,5.120067790521236,5.120067790521236
5248,0.11893308486585807,0.10796665628070129,0.6038325736671831,0.6038089474542162,0.2724780785730091,0.07986076122677854,0.1773386684005926,0.13834609550831006,0.07985999912988134,0.3119069080359185,0.6276913612907005,0.06,0.6656390890459732,5.100744175797586,5.100744175797586
5312,0.11866316642750874,0.10738240465806231,0.6035626552288338,0.6032246958315772,0.27999283828846666,0.07986082011123845,0.18482918467411036,0.14585986832985554,0.07985993814922417,0.3193964406069875,0.6341908887621895,0.06,0.6735332053527765,5.081525349425348,5.081525349425348
5376,0.1183987733781644,0.10679627322708724,0.6032982621794895,0.6026385644006022,0.28747935253228074,0.07986083358170921,0.19229161540600498,0.15334518861155474,0.07985992504400548,0.32685768121927894,0.6406459065335615,0.06,0.6814155038879032,5.062388548618162,5.062388548618162
5440,0.11813966611840088,0.10620759579851086,0.6030391549197259,0.6020498869720258,0.29493760715976336,0.07986080112077552,0.19972595537131574,0.16080228927517679,0.07985996090052581,0.3342908709150597,0.6470559615694443,0.06,0.6892858463490341,5.043313393130514,5.043313393130514
5504,0.11788565397999251,0.10561575106857918,0.6027851427813176,0.6014580422420941,0.3023675708756114,0.07986072635706866,0.20713215978999086,0.1682313851588045,0.07986004103768006,0.3416962102673625,0.6534206039901054,0.06,0.6971440946436304,5.024281613592863,5.024281613592863
5568,0.11763656949218626,0.10502017919474088,0.6025360582935113,0.6008624703682558,0.3097692129449847,0.07986061666597619,0.21451016355031433,0.17563266068144373,0.07986015580377817,0.3490738486463979,0.6597393871030259,0.06,0.7049901108913569,5.00527684545586,5.00527684545586
5632,0.11739202695092732,0.10442062241876832,0.6022915157522524,0.6002629135922832,0.31714266858910334,0.07986048240521591,0.2218600601491059,0.18300609178237767,0.07986029174457653,0.3564237207805596,0.6660118674342516,0.06,0.7128237574265014,4.986284610818152,4.986284610818152
5696,0.11715158845355234,0.1038168651330525,0.6020510772548774,0.5996591563065674,0.3244880958345831,0.07986033699865237,0.2291820002698104,0.19035161481031782,0.079860434628984,0.36374575637975776,0.6722376047595159,0.06,0.7206448968003892,4.967290205698609,4.967290205698609
5760,0.11691502194968739,0.10320863633335181,0.6018145107510124,0.5990509275068667,0.3318055020271403,0.07986019608484964,0.23647599834993285,0.197669205050773,0.07986057111384219,0.3710399379226399,0.6784161621351381,0.06,0.7284533917837963,4.948282311368382,4.948282311368382
5824,0.11668211783767612,0.10259565836940948,0.6015816066390012,0.5984379495429244,0.33909488314795655,0.07986007461838801,0.24374205849366556,0.20495884735020925,0.07986068867622037,0.37830625841358634,0.6845471059286886,0.06,0.7362491053693558,4.929249964659426,4.929249964659426
5888,0.11645285812088879,0.10197745111810846,0.6013523469222138,0.5978197422916234,0.346356108629976,0.0798599844131104,0.250980048691255,0.2122206809590727,0.07986077592903115,0.3855448547993804,0.6906300058494229,0.06,0.7440319007739628,4.910181957877438,4.910181957877438
5952,0.11622719715734464,0.10135387201932738,0.6011266859586697,0.5971961631928423,0.35358909195036675,0.07985993404082625,0.2581898490599592,0.2194546226525214,0.07986082449467749,0.39275561047567914,0.6966644349784807,0.06,0.7518016414411735,4.89107405647512,4.89107405647512
6016,0.11600490703930377,0.10072487652524581,0.6009043958406288,0.5965671676987607,0.3607938775466114,0.07985992851800497,0.26537148024431245,0.22666052055836655,0.07986083063820548,0.399938350395365,0.7026499697988491,0.06,0.7595581910436021,4.871920130202366,4.871920130202366
6080,0.11578575929784407,0.10009046066394306,0.6006852480991691,0.595932751837458,0.367970504973986,0.07985996800793617,0.2725249768547027,0.23383819151502655,0.07986079453916757,0.407092887165684,0.7085861902250861,0.06,0.7673014134853126,4.852714949140211,4.852714949140211
6144,0.11556954359968663,0.0994506363608067,0.6004690324010117,0.5952929275343216,0.3751189951752961,0.0798600477523781,0.27965037420716116,0.2409874385479434,0.07986071986306312,0.41421903889649936,0.7144726796328033,0.06,0.7750311729042059,4.8334540491111,4.8334540491111
6208,0.11535609456276286,0.09880541210736243,0.6002555833640879,0.5946477032808773,0.3822393321874575,0.07986015882524994,0.2867476882741432,0.24810806546482297,0.07986061342789216,0.4213166419268146,0.7203090248879068,0.06,0.7827473336744047,4.8141339000778185,4.8141339000778185
6272,0.11514550711576699,0.09815453419157488,0.600044995917092,0.5939968253650898,0.38933131655792635,0.07986028910664673,0.29381675474378566,0.2552000680914531,0.07986048450715626,0.4283857265938634,0.7260948163755919,0.06,0.7904497604086329,4.7947509294151915,4.7947509294151915
6336,0.11493784909753679,0.0974977572586016,0.5998373378988618,0.5933400484321165,0.3963947928209787,0.07986042605784834,0.3008574216362835,0.2622634557984706,0.07986034515306854,0.4354263052184393,0.7318296480290911,0.06,0.7981383179605903,4.775301143013114,4.775301143013114
6400,0.11473314167807935,0.09683498036306587,0.5996326304794044,0.5926772715365808,0.4034296507548925,0.07986055780499571,0.307869572568927,0.26929814502981114,0.0798602092400433,0.4424382879964028,0.7375131173581738,0.06,0.8058128714273253,4.755782745925767,4.755782745925767
6464,0.1145314097285216,0.09616611444875472,0.5994308985298467,0.5920084056222696,0.41043578461789343,0.0798606731151309,0.3148530937780359,0.27630405078613784,0.07986009007403372,0.4494215818387522,0.7431448254773941,0.06,0.8134732861516003,4.736194293988717,4.736194293988717
6528,0.11433246285219856,0.09549114216276927,0.5992319516535236,0.5913334333362842,0.4174132463224035,0.07986076183536996,0.32180803542204217,0.28328104027405876,0.07985999851884025,0.45637605279623755,0.748724377134086,0.06,0.8211194277242558,4.716531112836776,4.716531112836776
6592,0.11413634734959366,0.09481017446049417,0.5990358361509187,0.5906524656340091,0.4243619069901236,0.07986081593229574,0.3287342941664608,0.29022888386827,0.07985994237663924,0.46330149710770197,0.7542513807361036,0.06,0.8287511619865682,4.696796740726976,4.696796740726976
6656,0.11394322476725127,0.09412307010876125,0.5988427135685763,0.5899653612822762,0.431281561609003,0.07986083143926508,0.33563168887224165,0.297147539081694,0.07985992677701988,0.4701978956249957,0.7597254483793047,0.06,0.836368355032603,4.676991634710282,4.676991634710282
