time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
3968,0.2628951776362751,0.2580682185125081,0.7477946664376002,0.753910509686023,0.028270581356332605,0.07986048797904731,-0.06608115835869198,-0.105867085327239,0.07986032144353113,0.06848141584624555,0.5054897704190586,0.06,0.5096433493208368,5.207633961487832,5.207633961487832
4032,0.26367841714379825,0.25880344365135716,0.7485779059451233,0.7546457348248721,0.03594201639338722,0.07986033510865412,-0.05843413017524515,-0.09819553962289347,0.0798604705224252,0.07612855434747393,0.5135908972163754,0.06,0.5179515288393878,5.222818607951554,5.222818607951554
4096,0.2644227988694422,0.2594988828523171,0.7493222876707673,0.755341174025832,0.043635775662611745,0.07986018820387783,-0.05076485962644059,-0.09050157180521361,0.07986061179884063,0.08379803278493878,0.5216830125797938,0.06,0.5262574363691299,5.237216817217593,5.237216817217593
4160,0.26512982794456863,0.26015592073218724,0.7500293167458937,0.7559982119057022,0.051350701632139534,0.07986006464584944,-0.04307449203273174,-0.08278627765911437,0.07986073055419657,0.09148876738890345,0.5297659745255614,0.06,0.5345610354762892,5.2508574867675595,5.2508574867675595
4224,0.26580118961522037,0.26077575161347083,0.7507006784165454,0.7566180427869857,0.059085523780246896,0.0798599783071618,-0.03536431255591517,-0.07505060463153818,0.07986081305654813,0.09919979504340086,0.5378396412305314,0.06,0.5428622897372175,5.263769412286912,5.263769412286912
4288,0.26643823470668704,0.26135986414822004,0.7513377235080121,0.757202155321735,0.06683922319300681,0.07985993961696214,-0.02763538005914288,-0.06729570047441805,0.07986084987915879,0.10692992844162019,0.5459038710346504,0.06,0.5511611627385522,5.275980988549072,5.275980988549072
4352,0.26704213234300234,0.26190974692254637,0.7519416211443274,0.7577520380960613,0.07461089992028334,0.07985995384007485,-0.019888615526115913,-0.05952272052762569,0.07986083705149688,0.11467799201363078,0.5539585224434447,0.06,0.5594576180773763,5.287518792655488,5.287518792655488
4416,0.2676139747873405,0.2624268554671541,0.7525134635886656,0.758269146640669,0.08239969499483198,0.07986001957843904,-0.012124873613759288,-0.05173280669587517,0.07986077564850431,0.12244284907493307,0.5620034541305021,0.06,0.5677516193613775,5.298408302544946,5.298408302544946
4480,0.26815480669709724,0.26291258534545964,0.7530542954984223,0.7587548765189746,0.09020476916937703,0.07986012879737654,-0.00434496304560783,-0.04392706852498043,0.07986067158483594,0.13022342148969054,0.5700385249399521,0.06,0.5760431302090085,5.308673920425568,5.308673920425568
4544,0.2686657462925415,0.26336816437778926,0.7535652350938665,0.7592104555513042,0.09802521904206768,0.07986026789775653,0.0034502654917040743,-0.036106504161206775,0.07986053523078664,0.13801876414740247,0.5780635938889431,0.06,0.5843321142496464,5.3183391067033075,5.3183391067033075
4608,0.26914814366375894,0.2637944084025878,0.754047632465084,0.7596366995761027,0.10585998825535464,0.07986041999735193,0.011259787333860002,-0.028271806977487206,0.07986038087428816,0.14582821419400227,0.5860785201701149,0.06,0.5926185351237516,5.327425520663467,5.327425520663467
4672,0.2696031329511853,0.26419231945930427,0.7545026217525104,0.7600346106328192,0.11370819300792,0.07986056868705936,0.019082715796588948,-0.02042378914886335,0.07986022687956991,0.15365095633861103,0.5940831631540698,0.06,0.6009023564830283,5.335954524104896,5.335954524104896
4736,0.27003173157950955,0.2645628813221283,0.7549312203808346,0.7604051724956432,0.12156903529123517,0.07986069818013233,0.026918245177918368,-0.012563247469709278,0.07986009228469407,0.1614861860887123,0.6020773823918407,0.06,0.6091835419905828,5.343946129016379,5.343946129016379
4800,0.2704346575914911,0.26490726386758795,0.7553341463928162,0.7607495550411029,0.12944191926331736,0.07986079351920727,0.03476579157851345,-0.004691120304081198,0.0798599929212796,0.16933297812772294,0.6100610376173549,0.06,0.6174620553210844,5.351419214590791,5.351419214590791
4864,0.27081295642091685,0.26522644386957,0.7557124452222419,0.7610687350430849,0.13732599737375634,0.07986084337184415,0.04262455479832214,0.003191778166668685,0.07985994071773136,0.17719056550269788,0.6180339887498949,0.06,0.6257378601609235,5.35839400290487,5.35839400290487
4928,0.27116773751646384,0.26552114958383627,0.7560672263177889,0.7613634407573512,0.14522038427408784,0.07986084231209167,0.05049368325149754,0.011084817992292231,0.0798599426088697,0.18505835119019737,0.6259960958965562,0.06,0.6340109202083707,5.364888871003002,5.364888871003002
4992,0.2715001008133654,0.2657920413238511,0.7563995896146904,0.761634332497366,0.1531242161909342,0.07986079041052349,0.05837232032546544,0.018987429433360348,0.07985999862122917,0.1929357716699008,0.6339472193547033,0.06,0.6422811991737376,5.370921421372166,5.370921421372166
5056,0.2718111055566994,0.2660397427121122,0.7567105943580245,0.7618820338856271,0.16103667394467372,0.07986069292838893,0.06625962584666573,0.026899081208541786,0.07986010162307178,0.20082227376430284,0.6418872196144189,0.06,0.6505486607795343,5.376508482688116,5.376508482688116
5120,0.2721017064395945,0.2662649141589533,0.7570011952409196,0.7621072053324682,0.16895702697146386,0.0798605599498581,0.0741548226052202,0.03481922675933723,0.07986023837448594,0.20871726370283183,0.6498159573609528,0.06,0.6588132687606294,5.3816662059854785,5.3816662059854785
5184,0.2723724186049117,0.26646851790621234,0.7572719074062367,0.7623108090797273,0.17688485277755164,0.07986040560452956,0.08205744967135288,0.04274709977741928,0.07986039151772567,0.21661993783233807,0.6577332934771665,0.06,0.667074986864409,5.3864093651112395,5.3864093651112395
5248,0.27262389035732737,0.266651356322877,0.7575233791586524,0.7624936474963919,0.18481961118990065,0.07986024836580138,0.08996697104051889,0.05068203103190179,0.07986054381867488,0.22452963149753108,0.6656390890459732,0.06,0.6753337788509355,5.390752466802045,5.390752466802045
5312,0.2728568087664862,0.2668141252169242,0.7577562975678113,0.7626564163904391,0.1927607308039953,0.0798601081016956,0.09788282671580895,0.05862342497690477,0.07986067886419358,0.23244576063568081,0.6735332053527765,0.06,0.6835896084931065,5.394709339834105,5.394709339834105
5376,0.27307203042736716,0.26695720335650647,0.7579715192286922,0.7627994945300214,0.2007075265815533,0.07986000178147289,0.10580433116074066,0.06657091872531046,0.0798607810983308,0.24036796083909467,0.6814155038879031,0.06,0.6918424395768142,5.398292337838737,5.398292337838737
5440,0.27327032070987456,0.267081270902704,0.7581698095111996,0.7629235620762189,0.20865940225621465,0.07985994217763126,0.11373084452805286,0.07452395198732713,0.07986083814233144,0.24829562810964245,0.689285846349034,0.06,0.7000922359011041,5.401515916125785,5.401515916125785
5504,0.2734521521402087,0.26718712358722635,0.7583516409415337,0.7630294147607413,0.21661596450127157,0.07985993713425736,0.12166193985972883,0.08248187761413484,0.07986084372427744,0.25622808245931494,0.6971440946436303,0.06,0.7083389612783331,5.4043927572743495,5.4043927572743495
5568,0.2736179372028299,0.26727556552519,0.758517426004155,0.7631178566987049,0.2245768482003699,0.07985998748693704,0.12959724532011788,0.09044403141194263,0.07986079733623244,0.2641646539291356,0.704990110891357,0.06,0.7165825795343291,5.4069350272802,5.4069350272802
5632,0.2737680610556913,0.2673473756432235,0.7586675498570163,0.7631896668167384,0.23254169211098885,0.07986008665259609,0.1375364218134792,0.09840975536716978,0.07986070385678887,0.2721047076202442,0.7128237574265014,0.06,0.7248230545085493,5.409154366989148,5.409154366989148
5696,0.273902933750657,0.2674032597101224,0.758802422551982,0.7632455508836373,0.24051010282330237,0.07986022165236108,0.1454791249599231,0.10637843286633504,0.07986057316847368,0.28004767668888997,0.7206448968003892,0.06,0.733060350054239,5.411061934607795,5.411061934607795
5760,0.2740232955833116,0.26744350111483767,0.7589227843846367,0.7632857922883526,0.2484814532487541,0.07986037497528639,0.15342477537265672,0.11434975100885816,0.07986041929238075,0.28799329492394676,0.7284533917837963,0.06,0.7412944300385897,5.412667966981493,5.412667966981493
5824,0.2741297668700099,0.267468460854504,0.759029255671335,0.7633107520280189,0.25645522706151896,0.07986052895250623,0.16137285861702344,0.1223233609642832,0.07986026066182436,0.2959412148424052,0.7362491053693558,0.06,0.7495252583428984,5.41398227724514,5.41398227724514
5888,0.2742228633616902,0.2674785835764401,0.7591223521630153,0.763320874749955,0.26443098850306435,0.07986066686847892,0.1693229300572481,0.13029885884189074,0.07986011749267385,0.3038910235722277,0.7440319007739628,0.06,0.7577527988627252,5.415014469381303,5.415014469381303
5952,0.2743027818555228,0.26747445475048676,0.7592022706568479,0.7633167459240017,0.27240852255304815,0.07986077290882881,0.17727477724729113,0.13827573514124708,0.07986000735488255,0.3118422151383148,0.7518016414411733,0.06,0.7659770155080519,5.4157723660600965,5.4157723660600965
6016,0.27437000062465766,0.26745665435215843,0.7592694894259827,0.7632989455256733,0.2803873914485922,0.07986083417802806,0.18522800677001205,0.14625346721926613,0.07985994342671493,0.3197943115050681,0.7595581910436021,0.06,0.7741978722034409,5.41626654976816,5.41626654976816
6080,0.27442514729880385,0.267425441233143,0.7593246361001289,0.7632677324066579,0.28836705464723483,0.07986084392054069,0.19318211682433883,0.15423176521742926,0.07985993404379452,0.3277470607315631,0.7673014134853127,0.06,0.7824153328881929,5.416505885319469,5.416505885319469
6144,0.2744688677457736,0.2673810188677694,0.7593683565470987,0.7632233100412843,0.29634697386732445,0.07986080126603162,0.2011365807995047,0.16221039078620408,0.0798599805452907,0.3357002351741096,0.7750311729042059,0.06,0.7906293615165045,5.416498866135431,5.416498866135431
6208,0.2745017908889107,0.2673235685378676,0.7594012796902357,0.7631658597113825,0.3043266393377324,0.07986071080740768,0.20909087133725254,0.1701891342542754,0.07986007676121727,0.3436536066304366,0.7827473336744047,0.06,0.798839922057628,5.416253594267784,5.416253594267784
6272,0.27452448804017215,0.2672532947015089,0.7594239768414972,0.7630955858750238,0.3123055977109367,0.07986058220079041,0.21704449012850063,0.1781677813587051,0.07986020999317074,0.3516069151368085,0.7904497604086329,0.06,0.8070469784960277,5.41577782741681,5.41577782741681
6336,0.2745371279262655,0.2671707240787983,0.7594366167275906,0.7630130152523132,0.3202836838779385,0.07986042928841577,0.22499722418207924,0.18614588850847746,0.07986036282356451,0.35955967010744205,0.7981383179605903,0.06,0.8152504948315388,5.415078520050638,5.415078520050638
6400,0.27453991582402926,0.2670763143337756,0.7594394046253543,0.7629186055072905,0.32826068174337314,0.0798602702788005,0.23294885555092193,0.19412304241394712,0.079860517435591,0.36751145702349947,0.8058128714273252,0.06,0.8234504350795252,5.414162301578049,5.414162301578049
6464,0.2745331738738528,0.2669704194237275,0.7594326626751778,0.7628127105972424,0.3362362858141271,0.07986012543381683,0.24089908900832713,0.20209889937248865,0.07986065703762583,0.3754619425687505,0.8134732861516004,0.06,0.8316467632710373,5.413035932975802,5.413035932975802
6528,0.27451733535330536,0.2668530764077574,0.7594168241546304,0.7626953675812723,0.3442101154426487,0.07986001260265006,0.24884754785017085,0.2100733456400709,0.07986076578744479,0.3834110160960621,0.8211194277242558,0.06,0.8398394434529695,5.411704117610627,5.411704117610627
6592,0.2744929021173492,0.26672457659290655,0.7593923909186743,0.7625668677664215,0.35218176648353694,0.07985994517746975,0.25679378690215604,0.21804610525735213,0.07986083047076906,0.39135836019925546,0.8287511619865683,0.06,0.8480284396882185,5.410174787102557,5.410174787102557
