time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
832,0.11643874413595223,0.1142559616828574,0.6013382329372773,0.6100982528563723,-0.2755177209475379,0.07986081418126428,-0.36889640828476833,-0.4096532227180259,0.07986018287432223,-0.23433167603897942,0.10036171485121487,0.06,0.1004886363595391,2.3049470581880964,2.3049470581880964
896,0.12356378404432378,0.12126663951576361,0.6084632728456488,0.6171089306892785,-0.2722296480942317,0.07986076893732848,-0.365618876615659,-0.4063652102197385,0.07986022943936792,-0.23105420453199788,0.1086933776341851,0.06,0.1088547294700182,2.446304235600874,2.446304235600874
960,0.1303130467954946,0.12790802284893504,0.6152125355968197,0.62375031402245,-0.26867764610077854,0.0798607042926428,-0.362078266753082,-0.402813253969717,0.07986027687906369,-0.2275136402665953,0.11701741194167742,0.06,0.11721891262219297,2.5802106964442966,2.5802106964442966
1024,0.13677076564614055,0.13426271680187202,0.6216702544474656,0.6301050079753869,-0.26492219695020536,0.07986062412461012,-0.3583348670849009,-0.3990578296527466,0.07986032673997617,-0.22377026535249683,0.1253332335643042,0.06,0.12558103905862672,2.7083348244801257,2.7083348244801257
1088,0.1429510076827758,0.14034421991260665,0.6278504964841009,0.6361865110861216,-0.2609737615199339,0.07986054265427242,-0.3543991047476907,-0.39510939510509246,0.07986039069311823,-0.21983450389484752,0.1336402588690723,0.06,0.13394096205796976,2.8309522759538246,2.8309522759538246
1152,0.1488648434822557,0.1461631148544273,0.6337643322835808,0.6420054060279422,-0.25684065349811486,0.07986045917981809,-0.35027926631253575,-0.39097626109775446,0.0798604644818079,-0.21571463955693007,0.14193790484034438,0.06,0.14229853493753378,2.9482795833668303,2.9482795833668303
1216,0.15452284875836264,0.15172953076178514,0.6394223375596877,0.6475718219353,-0.2525308236816245,0.07986037329793834,-0.3459832761332084,-0.38666637626836065,0.07986054271473479,-0.2114185945402204,0.15022558912075706,0.06,0.15065361105586544,3.060523795201478,3.060523795201478
1280,0.1599351764981758,0.15705321073973405,0.6448346652995008,0.652895501913249,-0.24805191266147258,0.07986028711663196,-0.3415187488373168,-0.3821873803419483,0.07986062113241729,-0.20695398260919723,0.15850273005209267,0.06,0.1590060438153195,3.1678838723790985,3.1678838723790985
1344,0.1651115717993057,0.16214352328984888,0.6500110606006307,0.6579858144633638,-0.24341126246820186,0.07986020431684984,-0.336893000957579,-0.377546616184653,0.07986069588738096,-0.20232812112959087,0.16676874671610226,0.06,0.16735568666463096,3.270550950891546,3.270550950891546
1408,0.1700613856173825,0.16700947301368835,0.6549608744187075,0.6628517641872033,-0.23861592726475694,0.07986012929851988,-0.3321130616472204,-0.37275114078849436,0.0798607630386084,-0.19754804207474852,0.17502305897527604,0.06,0.17570239310148633,3.3687085863107087,3.3687085863107087
1472,0.17479358711420523,0.1716597057106271,0.6596930759155303,0.667501996884142,-0.2336726826962628,0.07986006666858694,-0.32718568244317714,-0.36780773160835883,0.07986081852033919,-0.19262049878564885,0.18326508751355977,0.06,0.18404601667509426,3.4625329282483235,3.4625329282483235
1536,0.1793178886351381,0.17610351780051686,0.6642173774364631,0.6719458089740318,-0.2285888267636383,0.07986002061768681,-0.3221181369484161,-0.3627236155005222,0.0798608581149066,-0.1875526939483274,0.19149425387701297,0.06,0.19238641098875514,3.5522140643565496,3.5522140643565496
1600,0.1836436518496808,0.18034989660898254,0.6685431406510058,0.6761921877824975,-0.22337139856212285,0.07985999494409282,-0.3169174473447874,-0.3575057767704605,0.07986087812096487,-0.1823515951315211,0.199709980514407,0.06,0.20072342970242976,3.6379354845866336,3.6379354845866336
1664,0.1877786153454174,0.18440639781962392,0.6726781041467425,0.6802486889931388,-0.21802627470808078,0.07985999296677324,-0.31158948065691017,-0.3521601521973935,0.0798608760761449,-0.17702312933198877,0.2079116908177593,0.06,0.20905692653530691,3.7198501316504133,3.7198501316504133
1728,0.19173016058418157,0.18828027902101357,0.6766296493855066,0.6841225701945285,-0.2125590761030402,0.07986001646639285,-0.30613984369959973,-0.34669245310746677,0.07986085039799862,-0.17157299349980892,0.21609880916280208,0.06,0.2173867552683702,3.7981043960519516,3.7981043960519516
1792,0.19550535779574119,0.19197852132200882,0.6804048465970662,0.6878208124955237,-0.20697520155448376,0.07986006545085672,-0.30057391552722473,-0.3411081827633731,0.07986080070620982,-0.16600667080743736,0.22427076094938114,0.06,0.22571276974696333,3.8728387911775,3.8728387911775
1856,0.1991110057518647,0.19550784072829602,0.6840104945531897,0.6913501319018109,-0.2012798568502598,0.07986013796509703,-0.29489687559291833,-0.3354126461041117,0.07986072806118377,-0.16032943953711198,0.23242697264178394,0.06,0.23403482388335486,3.9441884648016075,3.9441884648016075
1920,0.2025537293712767,0.19887455060553766,0.6874532181726017,0.6947168417790526,-0.19547812235932124,0.07986022985773962,-0.2891137750175548,-0.3296108502813028,0.07986063494386868,-0.15454627782732105,0.24056687180899167,0.06,0.24235277165930114,4.012282799768144,4.012282799768144
1984,0.20583984526714394,0.20208467513237433,0.690739334068469,0.6979269663058892,-0.1895748493569594,0.07986033561415916,-0.28322944814965695,-0.32370758114470194,0.07986052587687963,-0.14866195481221944,0.24868988716485477,0.06,0.25066646712860846,4.077245203995183,4.077245203995183
2048,0.2089754098028228,0.2051440719142284,0.6938748986041479,0.7009863630877433,-0.18357469871324655,0.079860448793472,-0.2772485433667162,-0.3177074954009539,0.0798604075736676,-0.1426811147194672,0.2567954486081877,0.06,0.2589757644196939,4.139194817170512,4.139194817170512
2112,0.21196623500075418,0.2080583618630641,0.6968657238020792,0.703900653036579,-0.1774821537496354,0.0798605619665489,-0.27117553341855016,-0.31161507186736426,0.07986028814287542,-0.13660822580950396,0.2648829872627807,0.06,0.2672805177381446,4.198245968638183,4.198245968638183
2176,0.21481789946796592,0.2108329358089988,0.699717388269291,0.7066752269825137,-0.17130152834527082,0.07986066716522325,-0.265014723172377,-0.305434616982477,0.07986017646265645,-0.1304475855331948,0.2729519355173252,0.06,0.2755805813692761,4.254508352769648,4.254508352769648
2240,0.21753572190442438,0.2134729518912723,0.7024352107057494,0.7093152430647872,-0.1650369480257171,0.0798607564532027,-0.2587702310883601,-0.2991702633425576,0.07986008143910228,-0.12420331939883146,0.28100172706525106,0.06,0.28387580968068876,4.308086737956967,4.308086737956967
2304,0.22012464706848955,0.21598346784779915,0.7050241358698146,0.7118257590213141,-0.15869227575523948,0.07986082208158729,-0.2524459027917422,-0.2928260704062513,0.07986001072517512,-0.11787946889434754,0.28903179694447156,0.06,0.2921660571248232,4.359081149162887,4.359081149162887
2368,0.22258965367493666,0.21836932596618913,0.7074891424762617,0.714211617139704,-0.152271404624824,0.07986085786361123,-0.24604559864940628,-0.2864059439476336,0.07985997074409872,-0.1114799070342302,0.2970415815770349,0.06,0.3004511782415141,4.4075897964112585,4.4075897964112585
2432,0.2249355647442559,0.22063501582284234,0.709835053545581,0.7164773069963573,-0.14577811293842777,0.07986086022743105,-0.23957306751325888,-0.2799135303198147,0.0798599661841767,-0.1050082511490926,0.30503051880867743,0.06,0.3087310276605422,4.453705805670983,4.453705805670983
2496,0.22716800836079298,0.2227857827804049,0.712067497162118,0.7186280739539198,-0.13921674340802637,0.07986082795801369,-0.23303263220697173,-0.27335300954515446,0.07985999869043783,-0.09846866189507196,0.3129980479482781,0.06,0.31700546010418534,4.497537911411979,4.497537911411979
2560,0.22929163833123822,0.2248258927334223,0.7141911271325633,0.7206681839069372,-0.13259093571797853,0.07986076234857628,-0.2264279281611131,-0.2667278480533116,0.07986006641154061,-0.0918646019958505,0.32094360980720943,0.06,0.32527433038976716,4.5391753106466055,4.5391753106466055
2624,0.2313106614852245,0.22675918432400793,0.7162101502865496,0.7226014754975228,-0.1259040013578246,0.07986066719419536,-0.21976227794263983,-0.26004119546858045,0.0798601639081823,-0.08519923265961982,0.32886664673858323,0.06,0.3335374934322045,4.578698458092324,4.578698458092324
2688,0.23322891192495232,0.22858952341016553,0.7181284007262774,0.7244318145836804,-0.11915898173137343,0.07986054866527459,-0.21303873963135778,-0.25329621518757733,0.07986028244532148,-0.078475733568603,0.33676660267638825,0.06,0.34179480424655323,4.616184353351179,4.616184353351179
2752,0.2350500156464287,0.23032060761662648,0.7199495044477537,0.7261628987901414,-0.1123587802087473,0.07986041588042112,-0.2062602113855081,-0.2464959554404108,0.07986041185351453,-0.07169714728220383,0.344642923174517,0.06,0.35004611795055207,4.651706232630552,4.651706232630552
2816,0.23677757379713926,0.23195593595168912,0.7216770625984643,0.727798227125204,-0.10550628520630104,0.07986028070117362,-0.19942956750978652,-0.23964332211343525,0.0798605415844438,-0.06486636552014134,0.3524950554456785,0.06,0.35829128976716457,4.685335097488284,4.685335097488284
2880,0.2384150438066549,0.2334988655036198,0.72331453260798,0.7293411566771347,-0.09860428166447277,0.07986015582208589,-0.1925495773464147,-0.2327411166389544,0.07986066070569348,-0.0579861740646391,0.3603224484001946,0.06,0.3665301750271195,4.717139093102747,4.717139093102747
2944,0.23996574857804542,0.23495249332898743,0.7248652373793705,0.7307947845025023,-0.09165545614157498,0.0798600531815314,-0.18562291297322625,-0.2257919502632031,0.07986075858578233,-0.05105916992086895,0.3681245526846779,0.06,0.3747626291714492,4.747182419070329,4.747182419070329
3008,0.2414330778280145,0.2363197504412337,0.7263325666293395,0.7321620416147486,-0.08466252890092177,0.07985998231468937,-0.17865230124384246,-0.21879830310970153,0.0798608253531793,-0.04408784056903971,0.37590082072058667,0.06,0.38298850775402593,4.775528282692482,4.775528282692482
3072,0.24282006633060094,0.2376036989437879,0.727719555131926,0.7334459901173028,-0.07762795693465523,0.07985995076863343,-0.17164022185031833,-0.2117627398787179,0.07986085438317052,-0.03707477307637533,0.38365070674265633,0.06,0.39120766644409644,4.802237652743889,4.802237652743889
3136,0.24412953957968375,0.23880731349808665,0.7290290283810088,0.7346496046716016,-0.07055405339023449,0.07985996261962515,-0.164588997683404,-0.2046877650459663,0.07986084268996639,-0.03002248105804703,0.39137366683720237,0.06,0.399419961028814,4.827368530777704,4.827368530777704
3200,0.245364187971695,0.23993347122119685,0.7302636767730201,0.7357757623947118,-0.06344304253315002,0.07986001734647667,-0.15750084565128786,-0.1975758173553644,0.0798607906514933,-0.022933395211387167,0.39906915898029516,0.06,0.4076252474157694,4.8509765919289185,4.8509765919289185
3264,0.2465265893670745,0.24098493716935493,0.7314260781683996,0.7368272283428698,-0.056297076400979154,0.07986010970811408,-0.15037789216409497,-0.1904292599495888,0.0798607020212711,-0.015809852362174484,0.4067366430758002,0.06,0.41582338163551863,4.873115265364294,4.873115265364294
3328,0.24761929312095188,0.24196430431674282,0.7325187819222769,0.7378065954902577,-0.04911829352163104,0.07986023025009391,-0.14322223363543246,-0.18325033656906786,0.07986058382035773,-0.008654053786719532,0.41437558099328414,0.06,0.42401421984410925,4.893835974376947,4.893835974376947
3392,0.24864498139841906,0.24287375637932357,0.7335444701997441,0.7387160475528385,-0.04190891858072068,0.07986036645415652,-0.13603606334657675,-0.17604098999697043,0.07986044598153709,-0.001467911774298128,0.4219854366057828,0.06,0.4321976183256041,4.913187377777427,4.913187377777427
3456,0.24960610330061594,0.24371553977340937,0.734505592101941,0.7395578309469243,-0.034670992661793826,0.07986050561024877,-0.12882141930982186,-0.16880319348771372,0.07986030201906236,0.005746603271895696,0.4295656758274282,0.06,0.44037343349460306,4.931216430740253,4.931216430740253
3520,0.2505049975242679,0.2444918526326914,0.735404486325593,0.7403341438062063,-0.02740647363802934,0.07986063497426682,-0.12158026051683088,-0.16153888114158974,0.0798601669846978,0.012987556055631233,0.4371157666509328,0.06,0.4485415218987623,4.947968501569593,4.947968501569593
3584,0.2513437882953866,0.24520481152984913,0.7362432770967117,0.741047102703364,-0.020117164016467168,0.07986074222029961,-0.11431439138874945,-0.15424992555923955,0.07986005505654785,0.020253072288164545,0.44463517918492745,0.06,0.45670174022131144,4.963485998252358,4.963485998252358
3648,0.2521244394187009,0.2458566624648843,0.7370239282200259,0.7416989536383992,-0.012804763868042232,0.0798608159877858,-0.1070254882654474,-0.1469383001356402,0.07985997740274012,0.027541203183981303,0.4521233856911507,0.06,0.4648539452835679,4.977811018835852,4.977811018835852
3712,0.25284913153620503,0.24644932505352551,0.7377486203375301,0.7422916162270404,-0.005471134007272491,0.0798608486886069,-0.09971537161178688,-0.1396057482163387,0.07985994253812889,0.03485024535690194,0.4595798606214878,0.06,0.4729979940474493,4.990984565897306,4.990984565897306
3776,0.25352000535065555,0.2469845381976054,0.7384194941519806,0.7428268293711203,0.001881904012184174,0.07986083712508256,-0.09238583768578604,-0.1322538744636359,0.07985995482668277,0.04217861873531825,0.46700408065485527,0.06,0.48113374361798333,5.003045435482609,5.003045435482609
3840,0.25413914183579267,0.24746394582389725,0.7390386306371177,0.7433062369974122,0.009252585123562113,0.07986078209950212,-0.08503864691239668,-0.1248842039286196,0.07986001326381278,0.04952480214483948,0.4743955247339292,0.06,0.48926105124581454,5.0140308765969,5.0140308765969
3904,0.2547085425524448,0.24788912108875089,0.7396080313537698,0.7437314122622658,0.016639215255333323,0.07986068828609111,-0.07767551015608351,-0.11749819901975767,0.07986011146916336,0.0568873156587005,0.4817536741017152,0.06,0.4973797743297095,5.023976636411957,5.023976636411957
3968,0.25523005564894463,0.24826165849826515,0.7401295444502697,0.7441039496717801,0.02404022279995962,0.07986056398054042,-0.07029803500041844,-0.1100973264244525,0.07986023844714119,0.0642646562923855,0.4890780123379562,0.06,0.5054897704190586,5.0329171414720975,5.0329171414720975
4032,0.25570512963694114,0.2485833422663884,0.7406046184382662,0.7444256334399033,0.031454314950975136,0.0798604206128945,-0.06290753529919425,-0.10268319225777811,0.07986038013699909,0.0716551978768974,0.49636802539537683,0.06,0.5135908972163755,5.040884719033296,5.040884719033296
4096,0.25613533500961816,0.24885574567281993,0.7410348238109432,0.7446980368463348,0.03888009890771933,0.079860273262968,-0.05550539562607869,-0.09525726068580269,0.07986052262301187,0.07905748469838518,0.5036232016357608,0.06,0.5216830125797938,5.0479108068243805,5.0479108068243805
4160,0.2565222234225315,0.24908036357592417,0.7414217122238566,0.7449226547494391,0.04631619576059602,0.07986013819818014,-0.048092982223391825,-0.0878209384601157,0.07986065228015943,0.08647012276007117,0.5108430318658598,0.06,0.5297659745255614,5.0540258699845575,5.0540258699845575
4224,0.256867333972586,0.24925842452682417,0.741766822773911,0.7451007157003391,0.05376124030891942,0.07986003001906296,-0.040671650831533304,-0.08037543714653171,0.07986075616741424,0.09389190946873886,0.5180270093731303,0.06,0.5378396412305314,5.059257584994102,5.059257584994102
4288,0.25717232752590946,0.24939119710134344,0.7420718163272345,0.7452334882748584,0.061213801242307846,0.07985995984864146,-0.03324285476252707,-0.07292198024183338,0.0798608229530436,0.101321598659964,0.5251746299612956,0.06,0.5459038710346503,5.063635246272529,5.063635246272529
4352,0.25743850671188406,0.24948012862632946,0.7423379955132091,0.7453224197998444,0.06867271023105373,0.07985993565489923,-0.02580779332421261,-0.06546191233751364,0.07986084592342464,0.10875781531172153,0.5322853919857339,0.06,0.5539585224434447,5.0671863533821355,5.0671863533821355
4416,0.2576670653909623,0.24952664775668493,0.7425665541922873,0.7453689389301998,0.07613686880675424,0.07985996044473945,-0.01836757651479938,-0.05799656958708854,0.0798608229877952,0.11619921249311745,0.5393587963886833,0.06,0.562003454130502,5.069937131476472,5.069937131476472
4480,0.2578591356705001,0.24953214407903185,0.7427586244718252,0.7453744352525468,0.08360521346289639,0.07986003142694069,-0.010923257239572583,-0.05052726619712626,0.07986075627723878,0.12364448740872047,0.546394346734269,0.06,0.5700385249399521,5.071912797495319,5.071912797495319
4544,0.25801581176661514,0.2494979468181297,0.7429153005679402,0.7453402379916446,0.09107669883924453,0.0798601403681349,-0.003475848379410701,-0.04305527905847216,0.07986065193059279,0.13109239640733214,0.553391549243344,0.06,0.5780635938889431,5.07313758584745,5.07313758584745
4608,0.25813831708899193,0.24942517239999001,0.743037805890317,0.7452674635735049,0.09855018258703821,0.07986027458368194,0.003973555295619172,-0.03558173565226081,0.07986051961122287,0.1385418595480915,0.5603499128281446,0.06,0.5860785201701147,5.07363489488982,5.07363489488982
4672,0.2582279935758063,0.24931464406657872,0.7431274823771313,0.7451569352400936,0.1060244565809097,0.0798604193042694,0.011423765941343242,-0.0281075384456351,0.07986037227743498,0.14599199365575116,0.5672689491267565,0.06,0.5940831631540698,5.073426376423851,5.073426376423851
4736,0.2582859911502212,0.2491673644056534,0.7431854799515463,0.7450096555791683,0.11349846600414255,0.07986056038212931,0.01887372544030584,-0.02063370466611232,0.07986022609154107,0.15344177807975612,0.5741481725373896,0.06,0.6020773823918407,5.072533555558747,5.072533555558747
4800,0.2583133944291792,0.24898429847287634,0.7432128832305043,0.7448265896463913,0.12097120775038306,0.0798606841853622,0.026322424499020183,-0.013161219801158204,0.07986009738779622,0.16089022108790024,0.5809871002524598,0.06,0.610061037617355,5.070976929020556,5.070976929020556
4864,0.25831099431586213,0.24876652218083634,0.7432104831171872,0.7446088133543513,0.1284418849993485,0.07986077795066694,0.03376907183369268,-0.0056911501176319865,0.07985999977575693,0.16833626281909347,0.587785252292473,0.06,0.6180339887498948,5.068775164966985,5.068775164966985
4928,0.2582798415263958,0.24851506567304954,0.7431793303277209,0.7443573568465645,0.13590950148061615,0.07986083165707013,0.04121270922579108,0.0017754609658612447,0.07985994341709145,0.17577889804897623,0.5945421515397131,0.06,0.6259960958965562,5.065949071994453,5.065949071994453
4992,0.25822106611109996,0.24823067925357772,0.743120554912425,0.7440729704270926,0.14337301149607073,0.07986084027145068,0.048652322994586245,0.009237776575219042,0.07985993473404843,0.18321732123672915,0.6012573237717265,0.06,0.6339472193547033,5.062517453646778,5.062517453646778
5056,0.2581357920734253,0.24791405152617124,0.7430352808747503,0.7437563426996862,0.15083138921037048,0.07986080325050099,0.05608689827007193,0.01669501687950249,0.07985997472678733,0.19065076272568385,0.6079302976946054,0.06,0.641887219614419,5.058498435995967,5.058498435995967
5120,0.2580251119479924,0.24756583528541426,0.7429246007493174,0.7434081264589292,0.15828364770185266,0.07986072417975931,0.06351543658758696,0.02414644130803041,0.07986005862978923,0.19807846962570694,0.6145606049760644,0.06,0.6498159573609528,5.053909472334066,5.053909472334066
5184,0.25789006663024927,0.24718667943207745,0.7427895554315743,0.7430289706055924,0.16572885270194898,0.07986061049291968,0.07093697100791929,0.03159132527085355,0.07986017662554323,0.20549968402487612,0.6211477802783104,0.06,0.6577332934771665,5.048767460623267,5.048767460623267
5248,0.25773136119576945,0.24677747350756513,0.7426308499970945,0.74261976468108,0.17316631656831824,0.07986047277742639,0.07835077561931952,0.03902877866811283,0.079860314983737,0.21291347820085235,0.6276913612907005,0.06,0.6656390890459732,5.043088347033347,5.043088347033347
5312,0.257549660405498,0.24633905752949753,0.742449149206823,0.7421813487030124,0.18059536420332106,0.07986032503899963,0.08575617342816967,0.046457935328373265,0.07986045926389145,0.2203189846904211,0.6341908887621895,0.06,0.6735332053527765,5.0368871793499554,5.0368871793499554
5376,0.2573457436275437,0.24587216445774557,0.7422452324288688,0.7417144556312605,0.1880152364406073,0.07986018351988547,0.09315241516433831,0.0538780048851414,0.07986059569708806,0.227715423121449,0.6406459065335615,0.06,0.6814155038879032,5.030179080852893,5.030179080852893
5440,0.25712036212834866,0.24537742428183368,0.7420198509296737,0.7412197154553486,0.19542519789897467,0.07986006366784879,0.10053877630951055,0.061288274428939735,0.07986071123598154,0.23510209137559623,0.6470559615694443,0.06,0.6892858463490341,5.022977864101823,5.022977864101823
5504,0.25687445447023305,0.24485526592007517,0.7417739432715581,0.7406975570935901,0.20282439433106558,0.07985997756606568,0.10791439515662778,0.0686881871814743,0.07986079392744301,0.24247842426862892,0.6534206039901054,0.06,0.6971440946436304,5.015297203903081,5.015297203903081
5568,0.2566087593192722,0.24430642887616155,0.7415082481205972,0.7401487200496765,0.21021213382475423,0.07985993413082002,0.11527854530105082,0.07607698089531036,0.07986083545370992,0.24984362527272225,0.6597393871030259,0.06,0.7049901108913569,5.0071518819543375,5.0071518819543375
5632,0.2563238428491973,0.24373168776828952,0.7412233316505223,0.7395739789418044,0.21758784426280425,0.07985993813702695,0.12263063409665988,0.08345386677653462,0.07986083230907028,0.25719688574585076,0.6660118674342516,0.06,0.7128237574265014,4.998555306174868,4.998555306174868
5696,0.256020230530673,0.24313181427299418,0.7409197193319981,0.7389741054465091,0.22495097554241128,0.07985998895264815,0.12997011164479522,0.09081805384299098,0.079860785170037,0.2645374156816348,0.6722376047595159,0.06,0.7206448968003892,4.989520448036672,4.989520448036672
5760,0.2556984300193559,0.24250755392539208,0.7405979188206809,0.738349845098907,0.23230098300935587,0.07986008056454316,0.13729645465534218,0.09816876531552396,0.07986069855747713,0.2718644604225102,0.6784161621351381,0.06,0.7284533917837963,4.98005983944748,4.98005983944748
5824,0.25535898990425454,0.24185958527960544,0.7402584787055796,0.7377018764531204,0.23963728676618445,0.07986020245066233,0.14460912353218588,0.10550526877216206,0.07986058048948216,0.27917732835304365,0.6845471059286886,0.06,0.7362491053693558,4.9701857518386,4.9701857518386
5888,0.25500271217069137,0.24118822433768833,0.7399022009720164,0.7370305155112032,0.24695913419566845,0.0798603409088791,0.15190739980374296,0.11282709813182326,0.0798604417865303,0.2864755866138399,0.6906300058494229,0.06,0.7440319007739628,4.9599093650837975,4.9599093650837975
5952,0.2546302691453741,0.2404938981557873,0.7395297579466992,0.7363361893293022,0.2542658892984867,0.0798604823407167,0.15919064789740717,0.12013372777135853,0.0798602965717604,0.29375870965065487,0.6966644349784807,0.06,0.7518016414411735,4.949241673011614,4.949241673011614
6016,0.25424227864805693,0.23977709333310032,0.739141767449382,0.7356193845066152,0.26155696354593094,0.07986061372942196,0.1664582734724061,0.12742459741496762,0.07986016033841384,0.3010261312836369,0.7026499697988491,0.06,0.7595581910436021,4.938193719811573,4.938193719811573
6080,0.2538392376104982,0.23903828234151842,0.7387387264118233,0.7348805735150333,0.26883186046611574,0.07986072288668433,0.17370977324869202,0.13469916237868462,0.07986004730131921,0.3082773001759921,0.7085861902250861,0.06,0.7673014134853126,4.926775199520167,4.926775199520167
6144,0.2534215184114901,0.23827813522637314,0.7383210072128151,0.7341204263998881,0.27609016447187834,0.07986079887196257,0.1809447481367928,0.14195673202896392,0.07985996824727723,0.31551154307667445,0.7144726796328033,0.06,0.7750311729042059,4.9149965363786325,4.9149965363786325
6208,0.2529897875957752,0.23749709022057458,0.7378892763971002,0.7333393813940895,0.283331244251473,0.07986083457626082,0.18816260173799448,0.14919677833364925,0.07985993104085194,0.3227283665228156,0.7203090248879068,0.06,0.7827473336744047,4.902868778163498,4.902868778163498
6272,0.2525447351934492,0.23669545869597425,0.7374442239947743,0.7325377498694892,0.2905544649999522,0.07986082731528305,0.195362719861757,0.15641887531433432,0.0798599395139685,0.32992736447133997,0.7260948163755919,0.06,0.7904497604086329,4.890401938894235,4.890401938894235
6336,0.25208705159671807,0.23587352397400324,0.7369865403980431,0.7317158151475182,0.29775920804570466,0.07986077820273652,0.20254448500015265,0.1636226310405916,0.07985999245833683,0.3371081454316896,0.7318296480290911,0.06,0.7981383179605903,4.877605755707213,4.877605755707213
6400,0.25161740699805923,0.23503156185750823,0.7365168957993843,0.7308738530310231,0.3049448857130524,0.07986069183114336,0.2097072912073667,0.1708076731433395,0.07986008378685544,0.34427031808941155,0.7375131173581738,0.06,0.8058128714273253,4.8644896885556745,4.8644896885556745
6464,0.25113640069665266,0.2341699096032543,0.7360358894979777,0.7300122007767692,0.3121109763150648,0.07986057591314566,0.21685058166794957,0.17797359869892984,0.07986020337647884,0.3514134440265054,0.7431448254773941,0.06,0.8134732861516003,4.85106310299907,4.85106310299907
6528,0.25064430397016835,0.2332891433521776,0.7355437927714934,0.7291314345256925,0.31925719321917556,0.07986044065381513,0.2239740442330409,0.1851198360095601,0.0798603383744357,0.35853692693406497,0.748724377134086,0.06,0.8211194277242558,4.83733447322346,4.83733447322346
6592,0.2501415201210597,0.23238969768612244,0.7350410089223848,0.7282319888596374,0.3263831439828942,0.07986029928907781,0.23107729040162353,0.19224590696659832,0.07986047620297093,0.3656402929156978,0.7542513807361036,0.06,0.8287511619865682,4.823312178071822,4.823312178071822
