time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
1728,0.19257596497657126,0.18930557905396977,0.6774754537778963,0.6851478702274847,-0.21240228224943475,0.07986001843357554,-0.305983555812963,-0.3465356290671051,0.07986085039745575,-0.17141667552364964,0.2173867552683702,0.06,0.2177094589400364,3.8168154403054104,3.8168154403054104
1792,0.1964413622509139,0.19311459647656976,0.681340851052239,0.6889568876500847,-0.20679153783155207,0.07986006844960832,-0.30039084593941257,-0.34092448668127595,0.07986079985455145,-0.16582356896487316,0.22571276974696333,0.06,0.22607413792809808,3.893559587274837,3.893559587274837
1856,0.200142927910551,0.19676190345293915,0.685042416711876,0.6926041946264541,-0.2010664076829093,0.07986014213420352,-0.29468411815237766,-0.3351991661278997,0.07986072619545746,-0.1601166513872017,0.23403482388335484,0.06,0.23443782524438594,3.9670483136349017,3.9670483136349017
1920,0.20368737585878594,0.20025394946280767,0.688586864660111,0.6960962406363226,-0.19523178345277573,0.07986023523801215,-0.2888682353124668,-0.329364482299363,0.07986063196450803,-0.15430070914075877,0.2423527716593011,0.06,0.2428004842016756,4.037413253215936,4.037413253215936
1984,0.2070811049782959,0.20359689425584665,0.691980593779621,0.6994391854293616,-0.18929232379665117,0.07986034213898163,-0.2829478398352037,-0.3234250291512927,0.07986052181100639,-0.14838032015005592,0.2506664671286084,0.06,0.25116207811725344,4.104779992341426,4.104779992341426
2048,0.21033024745696405,0.20679672370744268,0.6952297362582891,0.7026390148809576,-0.18325249341420324,0.07986045625941868,-0.2769273846230433,-0.31738526713609305,0.07986040261391403,-0.142359933084161,0.25897576441969394,0.06,0.25952257031307785,4.169269711644067,4.169269711644067
2112,0.21344068539551342,0.209859181386213,0.6983401741968385,0.7057014725597279,-0.1771165764290808,0.07986057001293959,-0.27081114395993333,-0.3112494756879261,0.07986028267395998,-0.1362438175529117,0.2672805177381446,0.06,0.26788192411593953,4.230998667817264,4.230998667817264
2176,0.21641806193021695,0.21278977533284488,0.701317550731542,0.7086320665063598,-0.17088868468280316,0.07986067526847869,-0.26460322143787623,-0.3050217588949736,0.07986017106955413,-0.13003606942023804,0.27558058136927605,0.06,0.2762401028576231,4.290078372630618,4.290078372630618
2240,0.21926773846340908,0.21559377269125252,0.7041672272647341,0.7114360638647674,-0.16457272759991368,0.07986076392464111,-0.2583075196842692,-0.29870604232225756,0.07986007687140936,-0.12374060740222045,0.28387580968068876,0.06,0.28459706987506755,4.346615111546616,4.346615111546616
2304,0.22199472228464145,0.21827636714823467,0.7068942110859665,0.7141186583217496,-0.1581723677532041,0.07986082805199995,-0.2519276834695475,-0.29230619910109623,0.07986000780531988,-0.11736128615111432,0.2921660571248232,0.06,0.2929527885105267,4.400710894328761,4.400710894328761
2368,0.2246040507277498,0.2208424765303157,0.7095035395290749,0.7166847677038306,-0.15169129663368605,0.07986086149256061,-0.2454673704015043,-0.28582590660783525,0.07985997042990758,-0.11090174921136196,0.3004511782415141,0.06,0.3013072221117309,4.452465272580655,4.452465272580655
2432,0.22710059515221392,0.22329668345757508,0.712000083953539,0.71913897463109,-0.14513308377516293,0.07986086073087702,-0.23893012149969534,-0.2792685956181265,0.07985996938173591,-0.10436539929572507,0.3087310276605422,0.06,0.3096603340320468,4.50197278609789,4.50197278609789
2496,0.22948905159389144,0.22564335625919102,0.7143885403952165,0.7214856474327059,-0.13850116638740143,0.07986082465709513,-0.2323193578367829,-0.2726375347199674,0.07986000607575064,-0.09775548939551029,0.31700546010418534,0.06,0.318012087630639,4.549324078530825,4.549324078530825
2560,0.23177427050355293,0.22788700243350085,0.716673759304878,0.7237292936070158,-0.13179908293029943,0.07986075472562837,-0.22563861542211838,-0.2659360837273181,0.0798600782427891,-0.09107537743817647,0.32527433038976716,0.06,0.32636244627263017,4.594612729370538,4.594612729370538
2624,0.23396129946133815,0.2300323533670317,0.7188607882626632,0.7258746445405466,-0.1250305032298588,0.07986065515585167,-0.21889157584908148,-0.2591677544264783,0.07986018001312514,-0.0843285874711875,0.3335374934322045,0.06,0.33471137332926193,4.637936528283698,4.637936528283698
2688,0.2360539651170932,0.23208337372317284,0.7209534539184183,0.7279256648966878,-0.1181982259832758,0.07986053266451404,-0.21208105546908199,-0.25233550387728476,0.07986030215836509,-0.07751809370347473,0.34179480424655323,0.06,0.34305883217805555,4.67937338840266,4.67937338840266
2752,0.238055932050236,0.23404382829103915,0.7229554208515611,0.7298861194645541,-0.11130494727804784,0.07986039706864101,-0.2052097439263565,-0.24544215345125486,0.07986043407177168,-0.07064671066667862,0.35004611795055207,0.06,0.35140478620297266,4.718997603412752,4.718997603412752
2816,0.23997081701943968,0.23591728812530383,0.7248703058207647,0.7317595792988187,-0.10435333263461631,0.07986026087346602,-0.19828029292015664,-0.23849038645913273,0.07986056470716864,-0.06371710779440809,0.3582912897671645,0.06,0.3597491987945757,4.756881051447436,4.756881051447436
2880,0.24180208826386185,0.2377071789868473,0.7267015770651869,0.7335494701603622,-0.09734594230397865,0.07986013730225722,-0.1912952474123034,-0.2314827807877587,0.07986068269430086,-0.0567318476288598,0.36653017502711954,0.06,0.36809203335018853,4.7930926725070915,4.7930926725070915
2944,0.24355310602567926,0.23941659062508475,0.7284525948270043,0.7352588817985997,-0.09028525740803844,0.07986003847495649,-0.18425707667479052,-0.22442167004550742,0.07986077696595512,-0.049693252397218474,0.3747626291714492,0.06,0.37643325327405724,4.827696966507641,4.827696966507641
3008,0.24522726624128788,0.24104859378612148,0.7301267550426129,0.7368908849596364,-0.0831737691678071,0.07985997405219178,-0.17716828704024784,-0.2173093614614252,0.07986083757226312,-0.04260364503019157,0.38298850775402593,0.06,0.3847728219775103,4.860758600274094,4.860758600274094
3072,0.2468275552444279,0.2426063190225572,0.731727044045753,0.7384486101960721,-0.07601367286167957,0.07985995147250584,-0.17003109727893348,-0.2101482006759023,0.0798608582969005,-0.03546539419217673,0.3912076664440964,0.06,0.39311070287911937,4.8923387426698515,4.8923387426698515
3136,0.2483567823882068,0.24409280673555495,0.7332562711895318,0.7399350979090699,-0.06880704616719811,0.0798599741303142,-0.16284759296113865,-0.20294047391361159,0.07986083665661961,-0.02828079334008156,0.399419961028814,0.06,0.4014468594048595,4.9224958912376175,4.9224958912376175
3200,0.24981762084436954,0.2455109933547554,0.7347171096456946,0.7413532845282703,-0.061555879874996194,0.07986004040805952,-0.155619754031249,-0.19568839945745864,0.07986077376217834,-0.02105204917632282,0.4076252474157694,0.06,0.40978125498826984,4.9512861419912495,4.9512861419912495
3264,0.2512126312375451,0.2468636960282264,0.7361121200388702,0.7427059872017413,-0.054262095186534326,0.07986014369897591,-0.14834947120475636,-0.18839411713065154,0.07986067437193135,-0.013781270321705064,0.4158233816355186,0.06,0.41811385307061383,4.978763272657715,4.978763272657715
3328,0.2525444104608521,0.24815348598434733,0.7374438992621771,0.7439957771578622,-0.046927647120984295,0.07986027299581741,-0.1410386535761111,-0.18105959561956353,0.07986054668395348,-0.006470379484854405,0.42401421984410925,0.06,0.4264446171010396,5.004978964451993,5.004978964451993
3392,0.25381561802293273,0.24938257340747266,0.7387151068242578,0.7452248645809876,-0.039554522135932746,0.07986041472585302,-0.1336892648675362,-0.1736865338417677,0.07986040225799683,0.0008789462216567956,0.43219761832560416,0.06,0.4347735105367404,5.029981914304054,5.029981914304054
3456,0.2550286700732468,0.25055327261580923,0.7399281588745719,0.7463955637893241,-0.03214452125378385,0.07986055535298324,-0.1263031058289399,-0.16627669548235324,0.07986025627086014,0.008264943263804503,0.44037343349460306,0.06,0.4431004968431147,5.05381942689056,5.05381942689056
3520,0.2561858771003118,0.251667812596896,0.7410853659016369,0.7475101037704109,-0.024699368193337443,0.07986068133756705,-0.11888190346855154,-0.1588317807846336,0.07986012482987856,0.015685908032299578,0.4485415218987623,0.06,0.45142553949392666,5.07653689697208,5.07653689697208
3584,0.2572891889790463,0.25272842282532254,0.7421886777803713,0.7485707139988375,-0.017220534323810655,0.07986077960132242,-0.11142712502973748,-0.15135349301013756,0.07986002219509704,0.02314014213980284,0.45670174022131144,0.06,0.4597486019714664,5.098176118043689,5.098176118043689
3648,0.25834071116228474,0.25373734331386705,0.7432401999636098,0.749579634487382,-0.00970961990848851,0.07986083901475073,-0.10394033242083156,-0.14384355639786733,0.07985995945356707,0.030625960093637522,0.4648539452835679,0.06,0.46806964776670973,5.118780544761519,5.118780544761519
3712,0.259342616970596,0.2546964305596459,0.7442421057719211,0.7505387217331608,-0.0021682730300753433,0.07986085322545516,-0.09642313554297356,-0.13630341921406686,0.0798599444034728,0.038141951152548134,0.4729979940474493,0.06,0.47638864037947887,5.138390475302419,5.138390475302419
3776,0.26029703325265996,0.2556074218321856,0.745196522053985,0.7514497130057005,0.005401902867441667,0.07986082047459583,-0.0888771204513697,-0.12873443495135317,0.07985997949986312,0.04568677840658894,0.48113374361798333,0.06,0.48470554331860227,5.157044550848456,5.157044550848456
3840,0.26120601501278407,0.2564719639626089,0.7461055038141091,0.7523142551361238,0.012999368592599966,0.07986074340955703,-0.08130383267058594,-0.12113788180564626,0.07986006107473513,0.05325915650226429,0.48926105124581454,0.06,0.4930203201020746,5.174779789753929,5.174779789753929
3904,0.26207152435050285,0.25729163921274006,0.7469710131518279,0.753133930386255,0.020622664062588114,0.0798606289927341,-0.0737047621582547,-0.11351498133791652,0.07986017975006243,0.06085783326189414,0.49737977432970953,0.06,0.5013329342572169,5.1916316356324295,5.1916316356324295
3968,0.2628951776362747,0.25806821851250855,0.7477946664375997,0.7539105096860235,0.028270581356331884,0.07986048797904731,-0.06608115835869086,-0.10586708532724005,0.07986032144353113,0.06848141584624631,0.5054897704190586,0.06,0.5096433493208368,5.207633961487832,5.207633961487832
4032,0.2636784171437978,0.2588034436513575,0.7485779059451229,0.7546457348248724,0.0359420163933865,0.07986033510865413,-0.05843413017524403,-0.09819553962289455,0.07986047052242522,0.07612855434747472,0.5135908972163754,0.06,0.5179515288393878,5.222818607951554,5.222818607951554
4096,0.26442279886944176,0.25949888285231765,0.7493222876707668,0.7553411740258326,0.043635775662610995,0.07986018820387783,-0.05076485962643944,-0.09050157180521472,0.07986061179884063,0.08379803278493957,0.5216830125797938,0.06,0.5262574363691299,5.237216817217593,5.237216817217593
4160,0.2651298279445682,0.2601559207321877,0.7500293167458932,0.7559982119057026,0.051350701632138784,0.07986006464584941,-0.04307449203273055,-0.08278627765911548,0.07986073055419654,0.09148876738890424,0.5297659745255614,0.06,0.5345610354762892,5.2508574867675595,5.2508574867675595
4224,0.2658011896152199,0.2607757516134713,0.750700678416545,0.7566180427869862,0.05908552378024608,0.0798599783071618,-0.03536431255591397,-0.07505060463153936,0.07986081305654813,0.0991997950434017,0.5378396412305314,0.06,0.5428622897372175,5.263769412286912,5.263769412286912
4288,0.2664382347066866,0.2613598641482205,0.7513377235080116,0.7572021553217354,0.066839223193006,0.07985993961696217,-0.02763538005914165,-0.06729570047441921,0.07986084987915884,0.10692992844162102,0.5459038710346504,0.06,0.5511611627385522,5.275980988549072,5.275980988549072
4352,0.267042132343002,0.2619097469225468,0.751941621144327,0.7577520380960617,0.07461089992028251,0.07985995384007484,-0.019888615526114664,-0.05952272052762685,0.07986083705149687,0.11467799201363173,0.5539585224434447,0.06,0.5594576180773763,5.287518792655488,5.287518792655488
4416,0.26761397478734006,0.26242685546715444,0.7525134635886651,0.7582691466406694,0.08239969499483109,0.07986001957843906,-0.012124873613757997,-0.05173280669587631,0.07986077564850431,0.12244284907493405,0.5620034541305021,0.06,0.5677516193613775,5.298408302544946,5.298408302544946
4480,0.2681548066970968,0.2629125853454601,0.7530542954984218,0.758754876518975,0.09020476916937618,0.07986012879737654,-0.004344963045606498,-0.04392706852498164,0.07986067158483594,0.13022342148969154,0.5700385249399521,0.06,0.5760431302090085,5.308673920425568,5.308673920425568
4544,0.26866574629254103,0.2633681643777897,0.7535652350938661,0.7592104555513046,0.09802521904206676,0.07986026789775656,0.0034502654917053927,-0.036106504161208,0.07986053523078664,0.1380187641474035,0.5780635938889431,0.06,0.5843321142496464,5.3183391067033075,5.3183391067033075
4608,0.2691481436637585,0.2637944084025882,0.7540476324650836,0.7596366995761031,0.10585998825535371,0.0798604199973519,0.01125978733386139,-0.028271806977488448,0.07986038087428814,0.14582821419400332,0.5860785201701149,0.06,0.5926185351237516,5.327425520663467,5.327425520663467
4672,0.2696031329511849,0.2641923194593045,0.7545026217525099,0.7600346106328194,0.11370819300791908,0.07986056868705937,0.01908271579659032,-0.0204237891488646,0.07986022687956992,0.15365095633861212,0.5940831631540698,0.06,0.6009023564830283,5.335954524104894,5.335954524104894
4736,0.2700317315795091,0.26456288132212874,0.7549312203808342,0.7604051724956437,0.12156903529123424,0.07986069818013233,0.02691824517791977,-0.012563247469710534,0.07986009228469407,0.1614861860887134,0.6020773823918407,0.06,0.6091835419905828,5.343946129016379,5.343946129016379
4800,0.27043465759149055,0.2649072638675883,0.7553341463928156,0.7607495550411032,0.12944191926331639,0.0798607935192073,0.03476579157851488,-0.004691120304082405,0.07985999292127963,0.16933297812772408,0.6100610376173549,0.06,0.6174620553210844,5.3514192145907895,5.3514192145907895
4864,0.2708129564209164,0.26522644386957034,0.7557124452222415,0.7610687350430853,0.13732599737375534,0.07986084337184418,0.042624554798323624,0.0031917781666674083,0.07985994071773136,0.17719056550269907,0.6180339887498949,0.06,0.6257378601609235,5.358394002904867,5.358394002904867
4928,0.27116773751646317,0.2655211495838366,0.7560672263177882,0.7613634407573515,0.1452203842740869,0.07986084231209167,0.05049368325149904,0.011084817992290955,0.0798599426088697,0.18505835119019853,0.6259960958965562,0.06,0.6340109202083707,5.364888871002997,5.364888871002997
4992,0.27150010081336495,0.2657920413238514,0.75639958961469,0.7616343324973663,0.1531242161909332,0.07986079041052349,0.05837232032546695,0.018987429433359,0.07985999862122917,0.192935771669902,0.6339472193547033,0.06,0.6422811991737376,5.370921421372163,5.370921421372163
5056,0.27181110555669885,0.26603974271211267,0.7567105943580239,0.7618820338856276,0.16103667394467275,0.07986069292838888,0.06625962584666722,0.026899081208540496,0.07986010162307175,0.200822273764304,0.6418872196144189,0.06,0.6505486607795343,5.376508482688116,5.376508482688116
5120,0.2721017064395941,0.26626491415895376,0.7570011952409191,0.7621072053324687,0.16895702697146286,0.07986055994985809,0.07415482260522167,0.034819226759335936,0.07986023837448593,0.208717263702833,0.6498159573609528,0.06,0.6588132687606294,5.3816662059854785,5.3816662059854785
5184,0.272372418604911,0.2664685179062127,0.7572719074062361,0.7623108090797276,0.17688485277755067,0.07986040560452955,0.08205744967135437,0.042747099777418,0.07986039151772568,0.2166199378323393,0.6577332934771665,0.06,0.667074986864409,5.386409365111238,5.386409365111238
5248,0.2726238903573268,0.26665135632287734,0.7575233791586519,0.7624936474963923,0.18481961118989965,0.0798602483658014,0.08996697104052045,0.05068203103190046,0.07986054381867487,0.2245296314975323,0.6656390890459732,0.06,0.6753337788509355,5.390752466802042,5.390752466802042
5312,0.27285680876648555,0.26681412521692455,0.7577562975678106,0.7626564163904395,0.1927607308039943,0.07986010810169561,0.09788282671581051,0.0586234249769034,0.07986067886419357,0.23244576063568206,0.6735332053527765,0.06,0.6835896084931065,5.394709339834101,5.394709339834101
5376,0.2730720304273666,0.2669572033565069,0.7579715192286917,0.7627994945300218,0.20070752658155222,0.0798600017814729,0.10580433116074223,0.06657091872530904,0.07986078109833078,0.24036796083909592,0.6814155038879031,0.06,0.6918424395768142,5.398292337838734,5.398292337838734
5440,0.273270320709874,0.26708127090270445,0.758169809511199,0.7629235620762194,0.2086594022562135,0.07985994217763126,0.11373084452805442,0.07452395198732563,0.07986083814233141,0.24829562810964373,0.689285846349034,0.06,0.7000922359011041,5.401515916125785,5.401515916125785
5504,0.27345215214020824,0.2671871235872269,0.7583516409415333,0.7630294147607418,0.21661596450127044,0.07985993713425735,0.12166193985973045,0.08248187761413331,0.07986084372427743,0.25622808245931616,0.6971440946436303,0.06,0.7083389612783331,5.404392757274352,5.404392757274352
5568,0.27361793720282945,0.26727556552519044,0.7585174260041545,0.7631178566987054,0.22457684820036877,0.07985998748693701,0.12959724532011946,0.09044403141194111,0.07986079733623244,0.2641646539291368,0.704990110891357,0.06,0.7165825795343291,5.4069350272802,5.4069350272802
5632,0.27376806105569085,0.26734737564322403,0.7586675498570159,0.7631896668167389,0.23254169211098769,0.07986008665259609,0.13753642181348083,0.09840975536716823,0.07986070385678887,0.2721047076202454,0.7128237574265014,0.06,0.7248230545085493,5.409154366989148,5.409154366989148
5696,0.27390293375065644,0.26740325971012296,0.7588024225519815,0.7632455508836379,0.2405101028233012,0.07986022165236108,0.14547912495992474,0.1063784328663335,0.07986057316847366,0.2800476766888912,0.7206448968003892,0.06,0.733060350054239,5.411061934607795,5.411061934607795
5760,0.27402329558331107,0.2674435011148381,0.7589227843846361,0.763285792288353,0.24848145324875293,0.07986037497528639,0.1534247753726584,0.11434975100885657,0.07986041929238075,0.2879932949239481,0.7284533917837963,0.06,0.7412944300385897,5.412667966981493,5.412667966981493
5824,0.27412976687000934,0.26746846085450454,0.7590292556713344,0.7633107520280195,0.2564552270615178,0.07986052895250621,0.16137285861702513,0.12232336096428166,0.07986026066182435,0.29594121484240654,0.7362491053693558,0.06,0.7495252583428984,5.41398227724514,5.41398227724514
5888,0.27422286336168966,0.26747858357644055,0.7591223521630147,0.7633208747499555,0.26443098850306324,0.07986066686847891,0.16932293005724974,0.1302988588418892,0.07986011749267387,0.30389102357222897,0.7440319007739628,0.06,0.7577527988627252,5.415014469381303,5.415014469381303
5952,0.27430278185552226,0.2674744547504872,0.7592022706568473,0.7633167459240021,0.27240852255304693,0.07986077290882884,0.17727477724729285,0.13827573514124544,0.07986000735488258,0.3118422151383161,0.7518016414411733,0.06,0.7659770155080519,5.415772366060095,5.415772366060095
6016,0.2743700006246571,0.2674566543521589,0.7592694894259822,0.7632989455256738,0.280387391448591,0.07986083417802808,0.1852280067700138,0.14625346721926447,0.07985994342671496,0.3197943115050695,0.7595581910436021,0.06,0.7741978722034409,5.41626654976816,5.41626654976816
6080,0.2744251472988032,0.26742544123314343,0.7593246361001282,0.7632677324066584,0.2883670546472336,0.07986084392054067,0.19318211682434067,0.15423176521742757,0.07985993404379453,0.32774706073156445,0.7673014134853127,0.06,0.7824153328881929,5.4165058853194665,5.4165058853194665
6144,0.27446886774577306,0.2673810188677697,0.7593683565470981,0.7632233100412846,0.29634697386732317,0.0798608012660316,0.20113658079950653,0.16221039078620242,0.0798599805452907,0.33570023517411096,0.7750311729042059,0.06,0.7906293615165045,5.416498866135429,5.416498866135429
6208,0.27450179088891,0.26732356853786815,0.7594012796902351,0.7631658597113831,0.3043266393377311,0.0798607108074077,0.2090908713372544,0.17018913425427362,0.07986007676121726,0.34365360663043804,0.7827473336744047,0.06,0.798839922057628,5.416253594267781,5.416253594267781
6272,0.2745244880401716,0.26725329470150944,0.7594239768414967,0.7630955858750244,0.31230559771093525,0.07986058220079045,0.21704449012850258,0.17816778135870323,0.07986020999317076,0.35160691513680997,0.7904497604086329,0.06,0.8070469784960277,5.41577782741681,5.41577782741681
6336,0.27453712792626483,0.2671707240787991,0.7594366167275899,0.763013015252314,0.32028368387793704,0.07986042928841577,0.2249972241820812,0.18614588850847552,0.07986036282356451,0.3595596701074435,0.7981383179605903,0.06,0.8152504948315388,5.41507852005064,5.41507852005064
6400,0.2745399158240286,0.26707631433377627,0.7594394046253536,0.7629186055072912,0.3282606817433717,0.0798602702788005,0.23294885555092387,0.1941230424139452,0.079860517435591,0.36751145702350096,0.8058128714273252,0.06,0.8234504350795252,5.414162301578049,5.414162301578049
6464,0.27453317387385234,0.2669704194237283,0.7594326626751774,0.7628127105972432,0.3362362858141257,0.07986012543381685,0.24089908900832907,0.2020988993724867,0.07986065703762582,0.375461942568752,0.8134732861516004,0.06,0.8316467632710373,5.4130359329758075,5.4130359329758075
6528,0.2745173353533047,0.26685307640775807,0.7594168241546297,0.762695367581273,0.34421011544264724,0.07986001260265006,0.24884754785017288,0.21007334564006896,0.07986076578744479,0.3834110160960636,0.8211194277242558,0.06,0.8398394434529695,5.411704117610627,5.411704117610627
6592,0.27449290211734856,0.2667245765929073,0.7593923909186736,0.7625668677664222,0.3521817664835355,0.07985994517746972,0.25679378690215804,0.21804610525735016,0.07986083047076906,0.39135836019925696,0.8287511619865683,0.06,0.8480284396882185,5.41017478710256,5.41017478710256
6656,0.27446002732938,0.2665853863131213,0.7593595161307051,0.7624276774866362,0.36015108153826303,0.0798599318440217,0.26473761073638136,0.22601677591988778,0.07986084397543512,0.3993035353066243,0.836368355032603,0.06,0.8562137160558403,5.408454136425014,5.408454136425014
